,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,900,"7.120,00",STOCK,"7130,00",1.088,"7120,00","1,08%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",1.746.590.780,244.674,11:15:45,"7138,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.120,"7.120,00",1.746.590.780
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,0,0,0,,,7.120,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.120,216.107.858,25.924.642
GFGC49487A,10,"2086,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.120,,
GFGC51487A,2,"1896,300",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.120,Vencimiento,17/04/2026 
GFGC53487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,0,0,0,,,7.120,Plazo al Vto. (días),7
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.120,Plazo al Vto. (years),"0,0192"
GFGC57487A,4,"1331,400",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,0,0,0,,,7.120,TLR,"21,00%"
GFGC59241A,32,"1166,800",CALL,"1250,000",1,"0,000","0,00%","5924,1",,,0,0,0,0,0,0,,,7.120,Precio Acción,
GFGC61002A,39,"1012,300",CALL,"1109,990",2,"0,000","0,00%","6100,2",,,0,0,0,0,0,0,,,7.120,Costo Financiero al Vto $,
GFGC63487A,1,"796,010",CALL,"815,000",6,"800,000","0,00%","6348,7","42,46%","0,4%",777,"801,2",777,0,8.436.020,107,11:13:02,"788,413",7.120,Costo Financiero al Vto %,
GFGC65487A,2,"620,000",CALL,"630,000",10,"620,000","0,00%","6548,7","49,59%","0,7%",620,620,620,0,3.224.000,52,11:02:30,"620,000",7.120,CAUCIÓN,"21,00%"
GFGC67487A,6,"380,000",CALL,"425,000",109,"435,000","0,00%","6748,7","43,02%","0,9%",420,435,419,0,1.117.350,26,10:57:44,"429,750",7.120,,
GFGC68769A,4,"293,000",CALL,"304,990",10,"305,000","0,00%","6876,9","32,65%","0,9%",290,320,277,0,132.094.020,4.400,11:14:54,"300,214",7.120,,
GFGC71487A,64,"120,000",CALL,"125,000",94,"120,000","0,00%","7148,7","30,51%","1,7%",119,"133,01",100,0,16.075.387,1.275,11:15:49,"126,081",7.120,,
GFGC73002A,10,"69,000",CALL,"69,690",10,"69,000","0,00%","7300,2","32,92%","1,0%",73,75,"67,1",0,17.939.561,2.559,11:14:33,"70,104",7.120,,
GFGC74769A,3,"33,000",CALL,"34,990",38,"34,000","0,00%","7476,9","35,09%","0,5%",41,41,34,0,35.469.594,9.158,11:14:09,"38,731",7.120,,
GFGC77002A,2,"20,200",CALL,"20,500",10,"21,100","0,00%","7700,2","42,32%","0,3%",20,25,20,0,1.050.875,450,11:13:51,"23,353",7.120,,
GFGC79002A,1,"12,000",CALL,"13,900",15,"14,000","0,00%","7900,2","47,66%","0,2%",13,19,13,0,545.950,337,11:08:31,"16,200",7.120,,
GFGC81769A,5,"6,000",CALL,"8,700",70,"8,000","0,00%","8176,9","53,78%","0,1%",8,8,8,0,154.400,193,11:10:02,"8,000",7.120,,
GFGC85241A,0,"0,000",CALL,"22,000",11,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.120,,
GFGC88002A,500,"1,500",CALL,"4,000",180,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.120,,
GFGC91241A,10,"0,810",CALL,"2,999",50,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.120,,
GFGC94241A,50,"0,700",CALL,"3,000",1.000,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.120,,
GFGC96541A,10,"0,700",CALL,"1,500",10,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.120,,
GFGC10100A,20,"0,700",CALL,"0,950",70,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.120,,
GFGC10924A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.120,,
GFGC11324A,10,"0,500",CALL,"1,000",148,"1,000","0,00%","11324,0","117,42%","0,0%",1,1,1,0,700,7,10:59:10,"1,000",7.120,,
GFGC11749A,20,"0,500",CALL,"1,000",50,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,999",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.120,,
GFGV45487A,0,"0,000",PUT,"1,000",2,"0,000","0,00%","4548,7",,,0,0,0,0,0,0,,,7.120,,
GFGV47487A,108,"0,100",PUT,"0,200",239,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.120,,
GFGV49487A,20,"0,250",PUT,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.120,,
GFGV51487A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.120,,
GFGV53487A,0,"0,000",PUT,"3,000",574,"0,000","0,00%","5348,7",,,0,0,0,0,0,0,,,7.120,,
GFGV55487A,35,"0,500",PUT,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.120,,
GFGV57487A,12,"1,500",PUT,"3,999",100,"0,000","0,00%","5748,7",,,0,0,0,0,0,0,,,7.120,,
GFGV59241A,11,"1,610",PUT,"6,000",2,"0,000","0,00%","5924,1",,,0,0,0,0,0,0,,,7.120,,
GFGV61002A,74,"5,100",PUT,"11,000",15,"0,000","0,00%","6100,2",,,0,0,0,0,0,0,,,7.120,,
GFGV63487A,103,"8,000",PUT,"12,000",10,"8,000","0,00%","6348,7","49,77%","0,1%",8,8,8,0,800,1,11:11:57,"8,000",7.120,,
GFGV65487A,20,"12,000",PUT,"18,000",10,"10,000","0,00%","6548,7","40,79%","0,1%","10,1","10,1","6,1",0,53.230,57,11:07:13,"9,339",7.120,,
GFGV67487A,45,"25,690",PUT,"28,580",7,"28,650","0,00%","6748,7","39,58%","0,4%","32,48","32,48","10,01",0,107.283,53,11:12:07,"20,242",7.120,,
GFGV68769A,9,"51,780",PUT,"54,000",1,"51,000","0,00%","6876,9","38,57%","0,7%",61,61,"29,02",0,20.586.401,4.228,11:15:22,"48,691",7.120,,
GFGV71487A,186,"145,000",PUT,"154,000",10,"145,000","0,00%","7148,7","36,87%","1,6%",145,"162,38","127,71",0,5.176.928,360,11:15:45,"143,804",7.120,,
GFGV73002A,5,"200,500",PUT,"260,820",5,"0,000","0,00%","7300,2",,,0,0,0,0,0,0,,,7.120,,
GFGV74769A,0,"0,000",PUT,"600,000",21,"0,000","0,00%","7476,9",,,0,0,0,0,0,0,,,7.120,,
GFGV77002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7700,2",,,0,0,0,0,0,0,,,7.120,,
GFGV79002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7900,2",,,0,0,0,0,0,0,,,7.120,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.120,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.120,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.120,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.120,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.120,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.120,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.120,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.120,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.120,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.120,,
