,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,418,"6.830,00",STOCK,"6835,00",687,"6835,00","-0,80%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",5.217.403.120,757.251,13:16:50,"6889,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2474,910",CALL,"2510,110",6,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.835,"6.835,00",5.217.403.120
GFGC45747A,4,"2276,750",CALL,"2311,440",6,"2361,490","2,02%","4574,7","176,60%","1,5%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.835,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"2078,590",CALL,"2112,770",6,"2102,740","-2,00%","4774,7","111,08%","0,6%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.835,840.108.621,284.085.656
GFGC49747A,4,"1880,420",CALL,"1914,100",6,"1914,100","-1,47%","4974,7","112,08%","0,8%","1904,07","1914,1","1875,44","1942,67",11.481.707,61,13:13:47,"1882,247",6.835,,
GFGC51747A,4,"1682,260",CALL,"1715,430",6,"1757,040","0,10%","5174,7","129,05%","1,4%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.835,Vencimiento,17/04/2026 
GFGC53747A,4,"1484,100",CALL,"1516,760",6,"1496,700","-3,65%","5374,7","62,19%","0,5%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.835,Plazo al Vto. (días),11
GFGC55747A,4,"1286,245",CALL,"1318,090",6,"1298,030","-5,00%","5574,7","54,18%","0,6%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.835,Plazo al Vto. (years),"0,0301"
GFGC57747A,2,"1095,625",CALL,"1165,000",18,"1180,000","-0,25%","5774,7","97,74%","1,8%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.835,TLR,"21,00%"
GFGC59501A,3,"939,000",CALL,"990,000",20,"1022,292","2,90%","5950,1","91,84%","2,0%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.835,Precio Acción,
GFGC61262A,103,"780,005",CALL,"810,000",10,"790,000","-6,24%","6126,2","58,97%","1,2%",850,900,790,"842,553",106.967.303,1.337,13:00:27,"800,055",6.835,Costo Financiero al Vto $,
GFGC63747A,10,"555,001",CALL,"587,990",1,"570,000","-7,63%","6374,7","53,03%","1,6%","600,001",637,"550,001","617,059",15.563.219,262,13:08:07,"594,016",6.835,Costo Financiero al Vto %,
GFGC65747A,9,"401,001",CALL,"418,999",1,"401,001","-10,58%","6574,7","47,04%","2,1%","449,999","474,999",385,"448,453",140.301.148,3.358,13:16:56,"417,812",6.835,CAUCIÓN,"21,00%"
GFGC67747A,5,"251,101",CALL,"262,200",2,"260,000","-12,47%","6774,7","43,51%","2,9%",270,"320,999","251,001","297,053",87.248.711,3.010,13:16:33,"289,863",6.835,,
GFGC69029A,23,"185,001",CALL,"188,399",6,"185,001","-14,14%","6902,9","41,54%","2,7%",200,"229,998",175,"215,464",299.715.799,14.720,13:16:56,"203,611",6.835,,
GFGC71747A,5,"93,301",CALL,"95,000",220,"93,300","-16,79%","7174,7","43,08%","1,4%",115,118,85,"112,128",85.998.837,8.559,13:16:44,"100,478",6.835,,
GFGC73262A,7,"61,000",CALL,"61,001",30,"61,000","-18,14%","7326,2","43,75%","0,9%",70,"78,999","56,827","74,516",47.440.318,7.389,13:16:41,"64,204",6.835,,
GFGC75029A,5,"33,111",CALL,"33,997",19,"33,997","-23,12%","7502,9","43,73%","0,5%","48,449","48,449",32,"44,221",24.732.367,6.317,13:16:41,"39,152",6.835,,
GFGC77262A,10,"19,600",CALL,"21,154",10,"19,800","-24,70%","7726,2","46,61%","0,3%","20,051",27,"19,212","26,295",2.249.206,1.049,13:14:25,"21,441",6.835,,
GFGC79262A,10,"12,777",CALL,"13,000",3,"13,000","-29,55%","7926,2","49,50%","0,2%","19,5","19,5","12,166","18,453",3.429.337,2.401,13:16:37,"14,283",6.835,,
GFGC82029A,20,"8,220",CALL,"8,640",14,"8,640","-25,29%","8202,9","54,53%","0,1%","8,1","11,6","8,1","11,565",703.467,774,13:16:36,"9,089",6.835,,
GFGC85501A,40,"5,388",CALL,"5,790",25,"5,400","-16,08%","8550,1","60,20%","0,1%","8,5","8,5","5,055","6,435",772.734,1.200,13:16:41,"6,439",6.835,,
GFGC88262A,18,"3,688",CALL,"4,440",18,"3,688","-30,72%","8826,2","63,97%","0,1%","7,99","7,99","3,588","5,323",141.334,213,13:14:56,"6,635",6.835,,
GFGC91501A,4,"3,033",CALL,"3,300",3,"3,033","-19,01%","9150,1","69,99%","0,0%","3,155",5,"2,95","3,745",376.568,1.069,13:14:56,"3,523",6.835,,
GFGC94501A,35,"2,220",CALL,"2,850",23,"2,850","-15,71%","9450,1","76,17%","0,0%",4,4,"2,2","3,381",170.750,476,13:14:21,"3,587",6.835,,
GFGC96801A,16,"2,156",CALL,"2,540",37,"2,156","-28,42%","9680,1","78,48%","0,0%","2,333","3,66","2,153","3,012",164.705,699,13:14:30,"2,356",6.835,,
GFGC10126A,20,"1,521",CALL,"1,700",2,"1,700","-26,98%","10126,0","85,16%","0,0%","2,27","2,688","1,455","2,328",120.005,628,13:14:56,"1,911",6.835,,
GFGC10950A,12,"1,510",CALL,"1,666",35,"1,500","-27,57%","10950,0","98,75%","0,0%","2,095","2,095","1,418","2,071",93.721,621,13:09:12,"1,509",6.835,,
GFGC11350A,45,"1,323",CALL,"1,500",7,"1,350","-35,59%","11350,0","104,30%","0,0%","1,395","1,855","1,346","2,096",78.735,546,13:16:41,"1,442",6.835,,
GFGC11775A,23,"1,301",CALL,"1,349",10,"1,350","-26,15%","11775,00","111,02%","0,0%","1,115","1,555","1,115","1,828",2.453.622,18.324,13:11:16,"1,339",6.835,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,40,"1,491",PUT,"1,550",5,"1,491","-19,14%","4374,7","101,07%","0,0%","1,755","2,2","1,11","1,844",152.936,983,13:16:33,"1,556",6.835,,
GFGV45747A,20,"1,777",PUT,"2,195",10,"2,195","-12,09%","4574,7","96,06%","0,0%","2,999","2,999","1,667","2,497",42.152,198,13:16:33,"2,129",6.835,,
GFGV47747A,15,"2,289",PUT,"2,770",2,"2,780","-23,90%","4774,7","89,45%","0,0%","3,999","3,999","2,055","3,653",74.724,258,13:11:00,"2,896",6.835,,
GFGV49747A,22,"3,401",PUT,"3,900",8,"3,400","-24,90%","4974,7","82,54%","0,0%","4,999","5,45",3,"4,527",282.618,617,13:11:00,"4,581",6.835,,
GFGV51747A,20,"4,555",PUT,"6,400",2,"5,055","-11,14%","5174,7","77,77%","0,1%","5,7","6,988","4,5","5,689",83.986,139,13:09:06,"6,042",6.835,,
GFGV53747A,8,"6,400",PUT,"6,540",4,"6,540","-12,80%","5374,7","71,45%","0,1%","6,95","7,5","6,09","7,5",330.917,497,13:09:38,"6,658",6.835,,
GFGV55747A,4,"9,581",PUT,"10,779",18,"9,502","-13,18%","5574,7","66,35%","0,1%",13,13,"9,005","10,944",878.011,886,13:15:46,"9,910",6.835,,
GFGV57747A,2,"17,089",PUT,"18,700",16,"17,050","1,38%","5774,7","63,92%","0,2%",11,"21,89",11,"16,818",1.579.567,1.014,13:14:48,"15,578",6.835,,
GFGV59501A,16,"25,160",PUT,"29,000",5,"27,000","11,43%","5950,1","61,36%","0,4%","26,8","39,669","22,13","24,23",2.173.994,876,13:13:56,"24,817",6.835,,
GFGV61262A,3,"36,585",PUT,"37,829",5,"36,588","4,11%","6126,2","56,36%","0,5%","33,001","41,8",28,"35,144",20.948.048,6.284,13:15:49,"33,336",6.835,,
GFGV63747A,8,"61,331",PUT,"63,799",2,"63,799","1,11%","6374,7","51,25%","0,9%","73,999",74,"55,001","63,101",48.885.262,7.880,13:14:49,"62,037",6.835,,
GFGV65747A,10,"97,000",PUT,"100,000",2,"100,000","4,10%","6574,7","47,23%","1,5%",95,"105,94","83,5","96,062",37.627.992,3.950,13:14:31,"95,261",6.835,,
GFGV67747A,10,"146,000",PUT,"149,000",6,"147,999","0,76%","6774,7","41,56%","2,2%",130,160,"112,72","146,888",50.593.237,3.483,13:08:04,"145,258",6.835,,
GFGV69029A,10,"204,030",PUT,"210,000",15,"210,000","7,64%","6902,9","41,68%","2,1%",298,298,150,"195,096",113.509.862,5.960,13:09:59,"190,453",6.835,,
GFGV71747A,1,"372,000",PUT,"435,410",4,"380,000","0,00%","7174,7","41,19%","0,6%","340,3",435,300,380,5.725.130,148,12:43:43,"386,833",6.835,,
GFGV73262A,5,"487,750",PUT,"559,500",2,"415,850","-15,13%","7326,2","0,00%","-1,1%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.835,,
GFGV75029A,5,"634,850",PUT,"710,559",5,"620,000","-5,24%","7502,9","0,00%","-0,7%","600,5",620,"600,5","654,312",1.114.050,18,12:18:43,"618,917",6.835,,
GFGV77262A,6,"839,650",PUT,"925,700",4,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.835,,
GFGV79262A,6,"1030,700",PUT,"1118,040",3,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.835,,
GFGV82029A,19,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.835,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.835,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.835,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.835,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.835,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.835,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.835,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.835,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.835,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.835,,
