,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.913,"6.465,00",STOCK,"6470,00",7.728,"6470,00","-1,82%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.280.424.650,960.623,13:10:51,"6537,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2135,040",CALL,"2175,310",10,"2219,780","-2,57%","4374,7","125,57%","1,9%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.470,"6.470,00",6.280.424.650
GFGC45747A,10,"1937,980",CALL,"1978,070",10,"1992,810","-3,92%","4574,7","100,37%","1,5%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.470,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1740,910",CALL,"1780,830",10,"1851,050","-8,65%","4774,7","113,72%","2,4%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.470,1.165.507.796,702.115.228
GFGC49747A,10,"1543,850",CALL,"1583,600",10,"1598,690","-5,91%","4974,7","81,67%","1,6%",1750,"1758,2","1593,7","1699,064",14.201.659,85,12:51:41,"1670,783",6.470,,
GFGC51747A,10,"1346,790",CALL,"1386,360",10,"1426,550","-7,52%","5174,7","82,22%","2,0%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.470,Vencimiento,17/04/2026 
GFGC53747A,1,"1163,680",CALL,"1189,120",10,"1219,210","-6,06%","5374,7","69,08%","1,9%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.470,Plazo al Vto. (días),22
GFGC55747A,5,"980,813",CALL,"1059,000",20,"1000,500","-6,61%","5574,7","52,41%","1,6%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.470,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"798,807",CALL,"880,200",4,"986,448","14,20%","5774,7","86,99%","4,5%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.470,TLR,"19,90%"
GFGC59501A,4,"657,166",CALL,"728,120",20,"717,000","-4,91%","5950,1","56,94%","3,0%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.470,Precio Acción,
GFGC61262A,1,"545,000",CALL,"569,000",3,"555,000","-13,28%","6126,2","49,28%","3,3%",660,840,550,640,40.403.152,662,13:07:49,"610,320",6.470,Costo Financiero al Vto $,
GFGC63747A,7,"375,010",CALL,"386,000",16,"386,000","-18,92%","6374,7","46,79%","4,5%",400,535,370,"476,046",105.303.547,2.580,13:10:07,"408,153",6.470,Costo Financiero al Vto %,
GFGC65747A,100,"270,101",CALL,"282,889",10,"272,000","-22,29%","6574,7","44,90%","4,2%",310,395,"267,16","350,034",220.657.995,7.165,13:09:06,"307,966",6.470,CAUCIÓN,"19,90%"
GFGC67747A,6,"175,101",CALL,"184,999",109,"181,999","-25,77%","6774,7","43,43%","2,8%",230,300,"172,001","245,197",140.993.259,6.839,13:06:15,"206,161",6.470,,
GFGC69029A,7,"125,250",CALL,"128,999",10,"125,250","-32,53%","6902,9","40,65%","1,9%",150,198,"124,001","185,638",358.108.500,23.680,13:10:50,"151,228",6.470,,
GFGC71747A,1,"63,000",CALL,"64,000",10,"64,000","-36,93%","7174,7","40,21%","1,0%",99,"116,143","61,1","101,476",67.904.840,8.567,13:10:46,"79,263",6.470,,
GFGC73262A,65,"43,341",CALL,"45,962",10,"43,341","-39,75%","7326,2","40,31%","0,7%",81,81,41,"71,933",28.092.373,5.064,13:10:49,"55,475",6.470,,
GFGC75029A,2,"27,100",CALL,"29,966",32,"27,101","-39,10%","7502,9","40,54%","0,4%",47,47,27,"44,503",27.033.274,7.924,13:10:47,"34,116",6.470,,
GFGC77262A,10,"17,555",CALL,"18,000",1,"18,000","-37,51%","7726,2","42,70%","0,3%","27,999","30,502","17,1","28,804",11.674.848,5.699,13:10:50,"20,486",6.470,,
