,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.936,"6.840,00",STOCK,"6855,00",4.460,"6840,00","-0,73%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",10.526.438.565,1.544.950,13:40:52,"6813,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2487,010",CALL,"2532,680",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.840,"6.840,00",10.526.438.565
GFGC45747A,10,"2288,950",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","107,71%","0,3%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.840,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2090,890",CALL,"2135,560",10,"2080,920","-4,08%","4774,7","94,73%","0,2%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.840,2.142.905.460,604.794.750
GFGC49747A,10,"1892,820",CALL,"1937,010",10,"1897,810","-3,65%","4974,7","99,02%","0,5%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.840,,
GFGC51747A,10,"1694,760",CALL,"1738,870",10,"1699,750","-4,17%","5174,7","90,14%","0,5%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.840,Vencimiento,17/04/2026 
GFGC53747A,10,"1496,700",CALL,"1542,490",10,"1501,680","-3,07%","5374,7","81,29%","0,5%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.840,Plazo al Vto. (días),16
GFGC55747A,10,"1298,630",CALL,"1341,340",10,"1303,620","-3,97%","5574,7","72,43%","0,6%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.840,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.840,TLR,"0,00%"
GFGC59501A,200,"930,000",CALL,"1000,000",200,"1000,000","-2,34%","5950,1","77,04%","1,6%","950,5",1000,852,"1024,013",280.250,3,13:19:37,"934,167",6.840,Precio Acción,
GFGC61262A,52,"760,500",CALL,"838,900",5,"795,000","-6,29%","6126,2","58,96%","1,2%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.840,Costo Financiero al Vto $,
GFGC63747A,10,"570,002",CALL,"589,000",35,"589,000","-7,04%","6374,7","54,56%","1,8%",625,"649,999","400,01","633,582",144.830.949,2.573,13:40:47,"562,887",6.840,Costo Financiero al Vto %,
GFGC65747A,10,"425,001",CALL,"448,999",2,"435,000","-7,07%","6574,7","50,50%","2,5%","489,999",490,"350,102","468,117",145.443.825,3.554,13:39:55,"409,240",6.840,CAUCIÓN,"0,00%"
GFGC67747A,4,"285,000",CALL,"285,001",6,"285,001","-8,73%","6774,7","44,16%","3,2%","366,989","366,989",240,"312,272",410.984.990,15.359,13:40:50,"267,586",6.840,,
GFGC69029A,2,"203,000",CALL,"205,000",19,"205,000","-8,33%","6902,9","40,98%","3,0%",220,240,166,"223,636",795.320.253,40.690,13:40:58,"195,458",6.840,,
GFGC71747A,10,"101,105",CALL,"105,000",1,"107,380","-4,82%","7174,7","40,73%","1,6%",120,125,"83,45","112,822",108.388.985,11.021,13:39:24,"98,348",6.840,,
GFGC73262A,10,"68,012",CALL,"71,030",2,"71,030","-5,38%","7326,2","40,54%","1,0%","78,005","80,001","56,57","75,069",60.061.410,8.834,13:40:59,"67,989",6.840,,
GFGC75029A,10,"43,011",CALL,"46,500",2,"46,490","-0,68%","7502,9","41,72%","0,7%",51,60,36,"46,809",52.262.600,12.017,13:39:53,"43,491",6.840,,
GFGC77262A,9,"24,511",CALL,"26,909",6,"26,977","-1,68%","7726,2","43,17%","0,4%","27,8",28,21,"27,437",14.353.858,5.806,13:39:24,"24,722",6.840,,
GFGC79262A,18,"17,039",CALL,"18,199",5,"17,039","-4,51%","7926,2","44,73%","0,2%","16,101","19,988","14,8","17,843",6.622.005,3.974,13:40:47,"16,663",6.840,,
GFGC82029A,11,"10,802",CALL,"11,500",50,"10,802","-7,35%","8202,9","48,23%","0,2%","11,05","12,49","9,111","11,659",2.617.965,2.470,13:40:59,"10,599",6.840,,
GFGC85501A,1,"6,802",CALL,"7,188",10,"6,802","-6,00%","8550,1","52,78%","0,1%","7,91",8,"6,255","7,236",1.518.229,2.152,13:39:29,"7,055",6.840,,
GFGC88262A,50,"4,200",CALL,"5,000",150,"5,000","-4,56%","8826,2","56,37%","0,1%",4,"5,9",4,"5,239",1.063.354,1.940,13:40:16,"5,481",6.840,,
GFGC91501A,10,"3,768",CALL,"4,174",12,"3,768","-15,97%","9150,1","60,66%","0,1%",5,"5,3","3,3","4,484",572.472,1.376,13:40:16,"4,160",6.840,,
GFGC94501A,25,"3,102",CALL,"3,111",2,"3,111","-20,60%","9450,1","64,77%","0,0%","4,5","4,5","2,93","3,918",210.184,585,13:40:50,"3,593",6.840,,
GFGC96801A,12,"2,616",CALL,"3,255",11,"3,255","-4,82%","9680,1","69,27%","0,0%","2,355","3,699","2,355","3,42",158.961,521,13:39:30,"3,051",6.840,,
GFGC10126A,355,"2,200",CALL,"2,300",2,"2,200","-25,07%","10126,0","73,52%","0,0%","2,75","2,8","1,606","2,936",662.965,2.624,13:40:52,"2,527",6.840,,
GFGC10950A,18,"1,820",CALL,"2,089",12,"1,834","-22,22%","10950,0","84,45%","0,0%","2,995","2,995","1,488","2,358",164.301,856,13:39:12,"1,919",6.840,,
GFGC11350A,25,"1,609",CALL,"1,710",19,"1,710","-27,36%","11350,0","89,41%","0,0%","1,303",2,"1,303","2,354",294.908,1.866,13:40:52,"1,580",6.840,,
GFGC11775A,2,"1,551",CALL,"1,799",6,"1,550","-22,77%","11775,00","94,14%","0,0%","1,111","1,75","1,111","2,007",377.944,2.559,13:39:59,"1,477",6.840,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
