,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,339,"6.400,00",STOCK,"6410,00",3.600,"6400,00","-1,84%",,,,"6.555,00","6.590,00","6.400,00","6.520,00",1.301.346.400,202.396,10:58:37,"6429,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,3,"2161,200",CALL,"2226,420",10,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.400,"6.400,00",1.301.346.400
GFGC4574JU,3,"1942,770",CALL,"2008,900",10,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.400,Volumen CALLS,Volumen PUTS
GFGC4774JU,3,"1748,870",CALL,"1815,800",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.400,72.606.360,79.400.535
GFGC5000JU,3,"1529,760",CALL,"1597,600",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.400,,
GFGC5174JU,3,"1361,060",CALL,"1429,600",10,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.400,Vencimiento,19/06/2026 
GFGC5374JU,23,"1060,000",CALL,"1404,000",16,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.400,Plazo al Vto. (días),51
GFGC55487J,21,"946,200",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.400,Plazo al Vto. (years),"0,1397"
GFGC5774JU,16,"750,000",CALL,"1068,000",17,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.400,TLR,"21,50%"
GFGC5974JU,2,"740,000",CALL,"909,900",2,"0,000","0,00%","5974,0",,,0,0,0,850,0,0,,,6.400,Precio Acción,
GFGC61487J,1,"605,714",CALL,"682,960",50,"0,000","0,00%","6148,7",,,0,0,0,"707,199",0,0,,,6.400,Costo Financiero al Vto $,
GFGC63487J,4,"520,001",CALL,"543,730",57,"520,001","-12,48%","6348,7","41,56%","7,3%",580,580,"520,001","594,124",478.521,9,10:58:09,"531,690",6.400,Costo Financiero al Vto %,
GFGC65487J,11,"415,000",CALL,"439,999",3,"0,000","0,00%","6548,7",,,0,0,0,"480,378",0,0,,,6.400,CAUCIÓN,"21,50%"
GFGC67487J,33,"313,010",CALL,"328,000",15,"325,000","-13,44%","6748,7","40,96%","5,1%",374,374,"321,1","375,478",10.027.717,302,10:57:09,"332,044",6.400,,
