,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,21,"7.060,00",STOCK,"7065,00",11,"7060,00","-1,60%",,,,"7.180,00","7.250,00","7.060,00","7.175,00",16.985.165.065,2.375.161,14:06:20,"7151,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2854,520","-3,44%","4348,7","0,00%","2,0%","2989,12","2989,12","2854,52","2956,27",33.476.732,115,14:05:15,"2911,020",7.060,"7.060,00",16.985.165.065
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","91,04%","3,8%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.060,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","82,91%","3,8%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.060,550.113.272,216.464.209
GFGC5000JU,1,"1737,800",CALL,"2450,000",1,"2414,470","3,73%","5000,0","90,55%","5,0%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.060,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","70,25%","4,0%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.060,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","65,31%","4,2%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.060,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2400,000",1,"1800,000","0,00%","5548,7","58,33%","4,1%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.060,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.060,TLR,"20,10%"
GFGC5974JU,18,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.060,Precio Acción,
GFGC61487J,15,"1060,000",CALL,"1300,000",5,"1200,000","-7,24%","6148,7","38,64%","4,1%",1200,1200,1200,"1293,71",120.000,1,12:48:02,"1200,000",7.060,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.060,Costo Financiero al Vto %,
GFGC65487J,2,"777,050",CALL,"1019,900",6,"910,000","-6,68%","6548,7","40,12%","5,6%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.060,CAUCIÓN,"20,10%"
GFGC67487J,1,"674,340",CALL,"799,999",10,"670,100","-16,41%","6748,7","28,97%","5,1%",800,"849,999","655,1","801,667",3.090.088,39,13:50:37,"792,330",7.060,,
GFGC6974JU,5,"560,000",CALL,"600,000",62,"555,000","-12,04%","6974,0","32,00%","6,6%",648,650,555,631,12.369.100,202,13:54:28,"612,332",7.060,,
GFGC71487J,1,"470,000",CALL,"479,999",2,"475,000","-7,59%","7148,7","33,51%","6,7%",530,"549,999",470,"514,038",60.429.609,1.168,14:04:40,"517,377",7.060,,
GFGC73487J,9,"365,000",CALL,"370,000",2,"365,000","-10,00%","7348,7","32,32%","5,2%",415,"419,99",365,"405,541",89.547.015,2.222,14:05:54,"403,002",7.060,,
GFGC75241J,1,"282,002",CALL,"288,990",50,"282,002","-11,87%","7524,1","31,37%","4,0%","336,999",345,"275,5","319,998",166.411.840,5.360,14:05:54,"310,470",7.060,,
GFGC77487J,15,"218,020",CALL,"220,000",9,"220,000","-9,80%","7748,7","32,57%","3,1%",255,260,220,"243,899",40.569.179,1.708,14:06:16,"237,524",7.060,,
GFGC79487J,1,"170,000",CALL,"173,000",5,"173,010","-8,79%","7948,7","33,24%","2,5%",195,200,170,"189,678",41.430.234,2.227,14:05:28,"186,036",7.060,,
GFGC82487J,2,"116,000",CALL,"125,000",86,"116,050","-10,60%","8248,7","33,76%","1,6%",140,140,110,"129,81",16.099.561,1.261,14:06:03,"127,673",7.060,,
GFGC85241J,2,"77,000",CALL,"83,500",38,"83,000","-10,13%","8524,1","34,71%","1,2%",100,100,83,"92,351",18.015.485,2.069,14:06:01,"87,073",7.060,,
GFGC88241J,1,"63,050",CALL,"67,000",1,"65,000","-4,66%","8824,1","36,90%","0,9%",71,71,65,"68,174",1.409.882,214,13:54:49,"65,882",7.060,,
GFGC91241J,1,"48,005",CALL,"48,990",3,"48,008","-7,68%","9124,1","38,22%","0,7%",49,51,48,52,3.283.560,659,14:05:08,"49,826",7.060,,
GFGC9474JU,15,"33,000",CALL,"37,600",355,"37,600","-3,74%","9474,0","40,52%","0,5%","36,69",40,36,"39,06",1.873.237,501,13:55:05,"37,390",7.060,,
GFGC10524J,1,"21,000",CALL,"21,870",2,"21,005","-5,11%","10524,0","47,04%","0,3%",22,25,21,"22,137",932.934,433,13:54:53,"21,546",7.060,,
GFGC10924J,20,"15,000",CALL,"18,800",68,"18,900","-3,08%","10924,0","49,94%","0,3%","18,001",20,"18,001","19,5",255.721,137,13:59:26,"18,666",7.060,,
GFGC11324J,825,"15,000",CALL,"15,900",6,"15,000","-9,09%","11324,0","51,57%","0,2%","16,51","17,9",15,"16,5",17.436.340,10.575,14:05:35,"16,488",7.060,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.060,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.060,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
