,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.964,"6.985,00",STOCK,"6995,00",3.484,"6985,00","3,94%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",17.065.014.430,2.443.956,13:32:26,"6982,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2625,160",CALL,"2664,180",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.985,"6.985,00",17.065.014.430
GFGC45747A,10,"2426,810",CALL,"2465,210",10,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,6.985,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2228,450",CALL,"2266,250",10,"2238,420","12,01%","4774,7","106,52%","0,4%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.985,2.307.746.966,351.883.592
GFGC49747A,10,"2030,090",CALL,"2067,280",10,"2042,000","14,40%","4974,7","103,96%","0,5%",2030,"2045,05",2020,1785,4.074.775,20,13:30:49,"2037,388",6.985,,
GFGC51747A,10,"1831,740",CALL,"1868,320",10,"1846,690","20,26%","5174,7","100,69%","0,5%","1846,69","1846,69","1751,98","1535,64",5.800.420,32,13:29:24,"1812,631",6.985,Vencimiento,17/04/2026 
GFGC53747A,1,"1650,000",CALL,"1669,360",10,"1650,000","22,51%","5374,7","93,22%","0,6%","1628,4",1650,"1571,562","1346,81",1.598.152,10,13:28:14,"1598,152",6.985,Plazo al Vto. (días),9
GFGC55747A,10,"1435,020",CALL,"1470,390",10,"1440,010","9,02%","5574,7","57,34%","0,4%","1494,84","1494,84","1365,461","1320,84",11.935.138,83,13:31:52,"1437,968",6.985,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1232,943",CALL,"1290,000",19,"1220,000","24,49%","5774,7","0,00%","0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.985,TLR,"21,00%"
GFGC59501A,5,"1066,619",CALL,"1116,890",23,"1085,000","35,62%","5950,1","69,19%","0,7%",1070,1100,"1002,778","800,047",66.269.974,623,13:28:59,"1063,724",6.985,Precio Acción,
GFGC61262A,2,"894,269",CALL,"938,370",2,"904,244","31,05%","6126,2","55,05%","0,7%",923,"959,99","810,115",690,50.224.709,574,13:30:40,"874,995",6.985,Costo Financiero al Vto $,
GFGC63747A,11,"655,004",CALL,"679,000",10,"663,755","40,90%","6374,7","46,20%","0,8%",612,"739,999",588,"471,077",153.878.253,2.395,13:30:14,"642,498",6.985,Costo Financiero al Vto %,
GFGC65747A,10,"467,043",CALL,"484,410",1,"490,000","54,41%","6574,7","45,14%","1,1%",410,550,375,"317,333",282.149.908,6.037,13:31:28,"467,368",6.985,CAUCIÓN,"21,00%"
GFGC67747A,10,"292,101",CALL,"303,000",48,"303,000","57,09%","6774,7","34,77%","1,3%",250,392,230,"192,889",293.601.931,9.555,13:31:52,"307,276",6.985,,
GFGC69029A,11,"205,000",CALL,"206,000",10,"205,000","61,09%","6902,9","31,86%","1,8%",150,"280,5",142,"127,256",1.068.662.856,51.902,13:32:27,"205,900",6.985,,
