,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.393,"6.280,00",STOCK,"6305,00",3.069,"6280,00","-1,88%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",12.264.308.385,1.924.054,16:59:24,"6374,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1957,420",CALL,"2016,110",10,"1992,320","-5,92%","4374,7","82,71%","1,4%","2083,84","2179,13","1967,39","2117,782",16.394.265,81,16:49:59,"2023,983",6.280,"6.280,00",12.264.308.385
GFGC45747A,10,"1760,670",CALL,"1819,160",10,"1750,700","-8,22%","4574,7","0,00%","0,7%","1912,08",1950,"1740,73","1907,407",5.339.315,29,16:43:39,"1841,143",6.280,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1563,920",CALL,"1622,210",10,"1598,820","-7,92%","4774,7","66,90%","1,5%","1690,17","1790,47",1550,"1736,32",37.700.643,235,16:51:09,"1604,283",6.280,2.559.729.722,2.427.151.426
GFGC49747A,10,"1367,170",CALL,"1425,260",10,"1370,000","-12,67%","4974,7","0,00%","1,0%","1535,63","1600,83",1355,"1568,72",132.066.008,954,16:44:48,"1384,340",6.280,,
GFGC51747A,10,"1170,420",CALL,"1231,300",10,"1186,170","-1,94%","5174,7","40,19%","1,3%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.280,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1229,328",1,"1000,000","-12,28%","5374,7","40,63%","1,5%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.280,Plazo al Vto. (días),28
GFGC55747A,2,"831,000",CALL,"1001,805",1,"1020,000","14,94%","5574,7","83,25%","5,0%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.280,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"640,550",CALL,"719,000",2,"719,000","-4,13%","5774,7","52,98%","3,4%",780,850,640,750,9.478.798,120,16:49:51,"789,900",6.280,TLR,"18,60%"
GFGC59501A,2,"551,000",CALL,"585,000",1,"560,000","-20,82%","5950,1","46,23%","3,7%",680,730,"530,011","707,223",30.337.841,472,16:50:53,"642,751",6.280,Precio Acción,
GFGC61262A,100,"455,000",CALL,"462,000",1,"462,000","-21,11%","6126,2","48,20%","4,9%","520,002",600,"435,1","585,593",100.404.474,1.957,16:59:15,"513,053",6.280,Costo Financiero al Vto $,
GFGC63747A,12,"316,000",CALL,"319,000",38,"319,000","-24,50%","6374,7","46,30%","5,1%","390,007",444,300,"422,543",682.097.231,18.624,16:59:12,"366,246",6.280,Costo Financiero al Vto %,
GFGC65747A,1,"226,000",CALL,"228,000",68,"228,000","-27,27%","6574,7","45,23%","3,6%",310,328,"213,01","313,496",317.711.644,11.694,16:59:20,"271,688",6.280,CAUCIÓN,"18,60%"
GFGC67747A,1,"156,100",CALL,"160,000",4,"158,000","-29,05%","6774,7","44,52%","2,5%",208,230,"145,001","222,701",231.141.287,13.072,16:58:51,"176,822",6.280,,
GFGC69029A,3,"116,000",CALL,"121,999",1,"116,000","-31,59%","6902,9","42,99%","1,8%","168,1",178,111,"169,564",607.092.924,41.626,16:59:20,"145,845",6.280,,
GFGC71747A,1,"67,200",CALL,"69,868",10,"69,868","-29,89%","7174,7","43,80%","1,1%",64,108,"63,513","99,657",83.576.573,9.450,16:59:11,"88,441",6.280,,
GFGC73262A,57,"46,501",CALL,"47,790",1,"47,499","-31,57%","7326,2","43,03%","0,8%",68,74,"43,768","69,417",48.862.651,8.458,16:59:12,"57,771",6.280,,
GFGC75029A,1,"30,020",CALL,"31,000",320,"30,020","-32,43%","7502,9","42,50%","0,5%",45,"48,6",28,"44,431",91.392.460,23.897,16:59:12,"38,244",6.280,,
GFGC77262A,50,"18,500",CALL,"20,800",5,"20,000","-29,36%","7726,2","43,85%","0,3%",30,"31,75",17,"28,312",10.788.934,4.249,16:58:22,"25,392",6.280,,
GFGC79262A,39,"13,820",CALL,"16,000",10,"13,800","-33,41%","7926,2","44,89%","0,2%","22,999","23,89","13,8","20,724",10.376.995,5.495,16:50:16,"18,884",6.280,,
GFGC82029A,1,"9,001",CALL,"10,000",40,"9,831","-29,07%","8202,9","47,55%","0,2%","11,007","15,942",9,"13,86",9.170.661,7.644,16:57:13,"11,997",6.280,,
GFGC85501A,10,"5,801",CALL,"7,500",16,"6,690","-31,17%","8550,1","50,72%","0,1%","8,35","10,82","5,895","9,719",1.939.255,2.391,16:59:11,"8,111",6.280,,
GFGC88262A,98,"5,300",CALL,"5,600",52,"5,300","-27,36%","8826,2","53,46%","0,1%","7,6","9,98","5,111","7,296",3.496.186,5.371,16:59:19,"6,509",6.280,,
GFGC91501A,12,"4,400",CALL,"5,200",43,"4,400","-21,88%","9150,1","56,97%","0,1%","7,77","7,77","4,3","5,632",723.612,1.218,16:57:58,"5,941",6.280,,
GFGC94501A,12,"4,000",CALL,"4,990",12,"4,000","-21,48%","9450,1","60,53%","0,1%","5,5","7,245","3,851","5,094",1.467.387,2.969,16:59:15,"4,942",6.280,,
GFGC96801A,10,"3,551",CALL,"4,100",1,"4,100","-18,60%","9680,1","63,83%","0,1%","4,255","5,75","3,551","5,037",1.174.639,2.613,16:58:54,"4,495",6.280,,
GFGC10126A,1,"3,502",CALL,"4,200",10,"3,502","-12,84%","10126,0","68,33%","0,1%",5,5,"3,501","4,018",728.886,1.774,16:58:50,"4,109",6.280,,
GFGC10950A,5,"3,067",CALL,"3,830",36,"3,067","-10,16%","10950,0","76,93%","0,0%","2,5","4,03","2,49","3,414",422.970,1.253,16:58:16,"3,376",6.280,,
GFGC11350A,1,"3,001",CALL,"3,524",19,"3,524","15,81%","11350,0","82,56%","0,1%","3,999","3,999","2,265","3,043",1.051.911,3.395,16:59:12,"3,098",6.280,,
GFGC11775A,9,"2,800",CALL,"3,140",58,"3,140","4,70%","11775,00","85,94%","0,1%","3,5","3,577","2,1","2,999",1.768.620,5.905,16:58:43,"2,995",6.280,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,17,"4,750",PUT,"5,298",1,"5,298","11,47%","4374,7","63,45%","0,1%","4,999","5,979","3,155","4,753",3.300.463,6.821,16:59:15,"4,839",6.280,,
GFGV45747A,23,"6,577",PUT,"8,249",1,"6,577","1,03%","4574,7","58,61%","0,1%","7,01","9,99","5,251","6,51",3.807.586,5.771,16:58:22,"6,598",6.280,,
GFGV47747A,1,"10,017",PUT,"13,000",24,"13,000","41,52%","4774,7","58,33%","0,2%",11,"15,95",7,"9,186",2.605.515,2.621,16:57:39,"9,941",6.280,,
GFGV49747A,1,"19,001",PUT,"20,880",7,"19,001","28,82%","4974,7","55,27%","0,3%","14,5","24,499","10,421","14,75",7.493.478,4.502,16:59:08,"16,645",6.280,,
GFGV51747A,4,"25,010",PUT,"33,000",2,"25,010","9,14%","5174,7","51,03%","0,4%","11,5",40,6,"22,916",15.919.451,5.368,16:59:24,"29,656",6.280,,
GFGV53747A,4,"46,000",PUT,"48,000",1,"47,150","31,78%","5374,7","51,58%","0,8%",31,"70,551","24,239","35,778",26.289.295,6.707,16:58:16,"39,197",6.280,,
GFGV55747A,19,"71,500",PUT,"71,999",2,"71,500","34,90%","5574,7","49,74%","1,1%",60,82,37,"53,001",77.050.842,12.651,16:59:23,"60,905",6.280,,
GFGV57747A,181,"107,000",PUT,"109,990",14,"107,000","29,82%","5774,7","48,15%","1,7%","99,99",125,60,"82,42",97.392.235,9.829,16:59:19,"99,087",6.280,,
GFGV59501A,5,"146,500",PUT,"150,000",10,"147,000","23,84%","5950,1","46,43%","2,3%",124,"169,999",91,"118,697",127.364.502,9.864,16:59:08,"129,121",6.280,,
GFGV61262A,150,"202,000",PUT,"207,000",13,"205,000","25,13%","6126,2","45,67%","3,3%",180,235,"115,87","163,836",671.920.212,37.686,16:59:19,"178,294",6.280,,
GFGV63747A,1,"303,000",PUT,"307,000",1,"308,000","21,43%","6374,7","44,08%","3,4%",250,340,211,"253,654",626.243.137,22.706,16:59:19,"275,805",6.280,,
GFGV65747A,10,"415,000",PUT,"416,000",1.409,"415,000","20,16%","6574,7","43,10%","1,9%","360,69","475,773",290,"345,377",339.864.138,10.123,16:58:50,"335,735",6.280,,
GFGV67747A,8,"540,000",PUT,"559,550",2,"546,010","20,87%","6774,7","42,81%","0,8%","467,37","567,5","410,42","451,717",30.184.047,630,16:53:46,"479,112",6.280,,
GFGV69029A,5,"633,010",PUT,"638,000",69,"638,000","15,65%","6902,9","42,45%","0,2%","572,333",670,485,"551,667",389.588.538,6.688,16:59:01,"582,519",6.280,,
GFGV71747A,2,"842,000",PUT,"938,550",1,"874,000","15,76%","7174,7","46,18%","-0,3%","780,368",874,"780,368",755,570.529,7,14:54:09,"815,041",6.280,,
