,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,108,"6.015,00",STOCK,"6020,00",1.000,"6020,00","0,64%",,,,"6.075,00","6.150,00","5.965,00","5.981,61",7.239.858.145,1.202.451,13:53:04,"6020,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,21,"1870,000",CALL,"1905,020",10,"1900,010","0,00%","4255,3","62,67%","2,2%",1880,"1949,93","1869,75",0,40.687.497,213,13:52:05,"1910,211",6.020,"6.020,00",7.239.858.145
GFGC44806J,1,"1643,460",CALL,"1686,400",10,"1681,390","0,00%","4480,6","55,65%","2,4%","1676,44","1726,56",1650,0,32.620.550,193,13:51:57,"1690,184",6.020,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1449,280",CALL,"1492,320",10,"1489,140","0,00%","4680,6","50,48%","2,5%","1489,14","1489,14","1489,14",0,148.914,1,12:30:31,"1489,140",6.020,863.210.373,277.217.940
GFGC49066J,5,"1240,000",CALL,"0,000",0,"1268,010","0,00%","4906,6","42,91%","2,6%","1209,94","1318,63","1209,94",0,29.772.273,234,13:42:21,"1272,319",6.020,,
GFGC50806J,24,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.020,Vencimiento,19/06/2026 
GFGC52806J,29,"860,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.020,Plazo al Vto. (días),45
GFGC54553J,27,"751,000",CALL,"909,999",1,"910,000","0,00%","5455,3","59,46%","5,7%",910,910,910,0,182.000,2,12:34:26,"910,000",6.020,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"640,001",CALL,"730,000",30,"0,000","0,00%","5680,6",,,0,0,0,0,0,0,,,6.020,TLR,"22,30%"
GFGC58806J,20,"530,000",CALL,"557,999",1,"539,999","0,00%","5880,6","45,25%","6,7%","470,001",599,"470,001",0,25.992.198,475,13:38:25,"547,204",6.020,Precio Acción,
GFGC60553J,2,"441,280",CALL,"448,980",8,"449,990","0,00%","6055,3","45,85%","7,5%",472,"476,025",404,0,27.509.700,627,13:51:29,"438,751",6.020,Costo Financiero al Vto $,
GFGC62553J,3,"345,340",CALL,"350,000",1,"345,000","0,00%","6255,3","44,50%","5,7%",385,385,300,0,96.036.482,2.692,13:35:09,"356,748",6.020,Costo Financiero al Vto %,
GFGC64553J,4,"266,010",CALL,"273,990",10,"270,000","0,00%","6455,3","44,89%","4,5%","349,999","349,999",240,0,31.729.825,1.222,13:52:59,"259,655",6.020,CAUCIÓN,"22,30%"
GFGC66553J,71,"202,000",CALL,"206,900",43,"202,000","0,00%","6655,3","44,37%","3,4%",200,"289,999",178,0,350.960.575,18.005,13:52:59,"194,924",6.020,,
GFGC68806J,3,"141,000",CALL,"144,970",1,"142,990","0,00%","6880,6","44,00%","2,4%",165,200,120,0,68.695.882,5.009,13:48:00,"137,145",6.020,,
GFGC70553J,11,"100,010",CALL,"103,900",46,"103,900","0,00%","7055,3","43,15%","1,7%",130,130,90,0,100.101.544,10.295,13:50:50,"97,233",6.020,,
GFGC72553J,178,"72,002",CALL,"74,500",5,"72,000","0,00%","7255,3","42,66%","1,2%",90,90,62,0,9.616.981,1.381,13:52:06,"69,638",6.020,,
GFGC74307J,92,"52,000",CALL,"52,198",1,"52,000","0,00%","7430,7","42,46%","0,9%","60,9",61,43,0,41.009.497,8.279,13:52:21,"49,534",6.020,,
GFGC76553J,30,"33,500",CALL,"35,500",1,"35,400","0,00%","7655,3","42,76%","0,6%",40,40,28,0,3.036.286,969,13:52:24,"31,334",6.020,,
GFGC78553J,20,"23,030",CALL,"25,180",1,"24,000","0,00%","7855,3","42,68%","0,4%","24,55",25,17,0,1.784.789,787,13:47:57,"22,678",6.020,,
GFGC81553J,15,"14,500",CALL,"15,600",4,"14,800","0,00%","8155,3","43,53%","0,2%","19,999","19,999",10,0,181.726,129,13:46:51,"14,087",6.020,,
GFGC84307J,20,"9,136",CALL,"10,000",5,"9,450","0,00%","8430,7","44,23%","0,2%","11,03","11,03","7,5",0,1.633.025,1.760,13:52:06,"9,279",6.020,,
GFGC87307J,4,"6,155",CALL,"6,610",1,"6,600","0,00%","8730,7","45,78%","0,1%","9,991","9,991","5,5",0,488.715,791,13:52:06,"6,178",6.020,,
GFGC90307J,20,"4,960",CALL,"5,090",33,"4,900","0,00%","9030,7","47,53%","0,1%","6,6","6,6","4,28",0,624.056,1.235,13:51:08,"5,053",6.020,,
GFGC93806J,20,"4,050",CALL,"4,870",2,"4,033","0,00%","9380,6","50,27%","0,1%","6,7","6,7","3,2",0,206.253,510,13:51:35,"4,044",6.020,,
GFGC10431J,5,"2,700",CALL,"3,509",20,"3,510","0,00%","10431,0","60,02%","0,1%","1,38","3,65","1,38",0,57.802,212,13:50:51,"2,727",6.020,,
GFGC10831J,10,"2,491",CALL,"2,690",6,"2,489","0,00%","10831,0","61,30%","0,0%","0,73","2,999","0,73",0,112.500,486,13:52:06,"2,315",6.020,,
GFGC11231J,18,"2,008",CALL,"2,655",2,"2,008","0,00%","11231,0","63,27%","0,0%","0,4","2,95","0,4",0,21.303,126,13:51:09,"1,691",6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
