,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.115,"6.755,00",STOCK,"6770,00",3.100,"6770,00","-1,74%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",4.800.991.050,705.933,11:27:18,"6800,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2402,270",CALL,"2447,420",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.770,"6.770,00",4.800.991.050
GFGC45747A,10,"2204,210",CALL,"2248,860",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.770,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2006,140",CALL,"2050,310",10,"2035,260","-6,18%","4774,7","112,07%","0,6%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.770,877.507.485,290.333.049
GFGC49747A,10,"1808,080",CALL,"1851,750",10,"1861,780","-5,48%","4974,7","115,20%","1,0%",1990,1990,"1861,78","1969,802",2.824.326,15,11:25:10,"1882,884",6.770,,
GFGC51747A,10,"1610,020",CALL,"1653,610",10,"1653,610","-6,78%","5174,7","100,05%","0,9%","1643,58","1663,64","1638,57","1773,785",2.979.009,18,11:27:18,"1655,005",6.770,Vencimiento,17/04/2026 
GFGC53747A,1,"1415,000",CALL,"1457,240",10,"1462,250","-5,62%","5374,7","92,71%","1,0%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.770,Plazo al Vto. (días),16
GFGC55747A,10,"1251,070",CALL,"1256,080",10,"1246,050","-8,21%","5574,7","75,31%","0,7%","1281,16","1296,2","1241,04","1357,555",40.376.873,321,11:26:57,"1257,847",6.770,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1050,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.770,TLR,"0,00%"
GFGC59501A,2,"851,001",CALL,"950,000",15,"950,500","-7,18%","5950,1","79,07%","1,9%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.770,Precio Acción,
GFGC61262A,5,"706,202",CALL,"769,000",19,"750,000","-11,59%","6126,2","62,10%","1,6%",750,750,750,"848,322",75.000,1,11:26:49,"750,000",6.770,Costo Financiero al Vto $,
GFGC63747A,1,"530,000",CALL,"569,500",24,"531,000","-16,19%","6374,7","53,19%","2,0%",625,"649,999","400,01","633,582",102.846.655,1.831,11:26:57,"561,697",6.770,Costo Financiero al Vto %,
GFGC65747A,4,"373,010",CALL,"397,000",10,"380,000","-18,82%","6574,7","48,69%","2,7%","489,999",490,"350,102","468,117",67.807.471,1.689,11:26:55,"401,465",6.770,CAUCIÓN,"0,00%"
GFGC67747A,15,"248,000",CALL,"255,000",7,"250,000","-19,94%","6774,7","44,63%","3,7%","366,989","366,989",240,"312,272",244.806.426,9.229,11:27:16,"265,258",6.770,,
GFGC69029A,9,"171,010",CALL,"173,900",20,"173,900","-22,24%","6902,9","41,06%","2,6%",220,240,166,"223,636",307.497.990,15.861,11:27:23,"193,870",6.770,,
GFGC71747A,11,"87,010",CALL,"88,050",3,"87,010","-22,88%","7174,7","40,59%","1,3%",120,125,"83,45","112,822",43.938.661,4.546,11:27:20,"96,653",6.770,,
