,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.445,00",STOCK,"6450,00",393,"6450,00","7,23%",,,,"6.155,00","6.500,00","6.115,00","6.015,00",26.791.501.550,4.225.623,16:28:36,"6340,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2260,000",CALL,"2320,000",17,"2225,000","19,62%","4255,3","0,00%","0,5%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.450,"6.450,00",26.791.501.550
GFGC44806J,8,"2050,000",CALL,"2100,000",18,"1999,290","18,59%","4480,6","0,00%","0,5%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.450,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1815,270",CALL,"1910,000",20,"1750,000","16,81%","4680,6","0,00%","-0,3%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.450,3.597.085.951,1.333.291.689
GFGC49066J,10,"1592,750",CALL,"1690,000",23,"1620,230","29,81%","4906,6","0,00%","1,2%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.450,,
GFGC50806J,10,"1421,430",CALL,"1540,000",18,"1290,120","0,00%","5080,6","0,00%","-1,2%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.450,Vencimiento,19/06/2026 
GFGC52806J,5,"1273,639",CALL,"0,000",0,"1300,000","0,00%","5280,6","37,23%","2,0%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.450,Plazo al Vto. (días),44
GFGC54553J,1,"1150,000",CALL,"1200,000",21,"1150,000","43,75%","5455,3","40,54%","2,4%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.450,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"950,000",CALL,"1600,000",19,"920,000","45,53%","5680,6","30,95%","2,3%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.450,TLR,"18,70%"
GFGC58806J,2,"765,141",CALL,"840,000",17,"806,173","58,62%","5880,6","41,50%","3,7%",630,"806,173",630,"508,245",12.321.118,166,16:24:24,"742,236",6.450,Precio Acción,
GFGC60553J,3,"666,000",CALL,"677,100",1,"676,910","62,05%","6055,3","40,94%","4,4%",510,"678,97",475,"417,707",280.892.805,4.577,16:28:19,"613,705",6.450,Costo Financiero al Vto $,
GFGC62553J,5,"520,000",CALL,"540,000",250,"526,000","61,58%","6255,3","38,25%","5,1%",395,550,366,"325,536",388.624.360,7.970,16:28:29,"487,609",6.450,Costo Financiero al Vto %,
GFGC64553J,10,"401,001",CALL,"420,000",20,"415,000","68,45%","6455,3","38,64%","6,4%",300,"439,999",282,"246,363",219.600.955,5.835,16:28:28,"376,351",6.450,CAUCIÓN,"18,70%"
GFGC66553J,3,"311,000",CALL,"320,000",5,"311,000","69,77%","6655,3","37,77%","4,8%",220,"334,6",211,"183,194",899.306.985,32.219,16:28:36,"279,123",6.450,,
GFGC68806J,1,"215,000",CALL,"220,000",52,"215,000","70,47%","6880,6","36,80%","3,3%",160,230,145,"126,123",649.540.452,31.225,16:28:28,"208,019",6.450,,
GFGC70553J,86,"160,000",CALL,"162,999",4,"162,999","85,90%","7055,3","36,95%","2,5%",110,180,"103,01","87,68",517.429.052,34.622,16:28:36,"149,451",6.450,,
GFGC72553J,1,"115,200",CALL,"119,490",6,"115,200","88,77%","7255,3","36,92%","1,8%","89,99",130,70,"61,027",126.751.112,11.916,16:28:28,"106,371",6.450,,
GFGC74307J,82,"85,003",CALL,"88,000",83,"85,003","105,61%","7430,7","37,16%","1,3%",68,90,"48,22","41,341",234.766.067,31.420,16:28:36,"74,719",6.450,,
GFGC76553J,10,"54,000",CALL,"58,499",8,"58,989","108,37%","7655,3","37,91%","0,9%","39,9","63,8","34,16","28,31",90.757.053,16.613,16:27:27,"54,630",6.450,,
GFGC78553J,8,"39,000",CALL,"40,900",5,"41,399","94,41%","7855,3","38,30%","0,6%",44,45,23,"21,295",46.358.169,12.720,16:27:51,"36,445",6.450,,
GFGC81553J,27,"24,200",CALL,"26,000",3,"24,200","86,77%","8155,3","38,93%","0,4%",18,30,14,"12,957",13.811.206,5.957,16:28:36,"23,185",6.450,,
GFGC84307J,10,"15,502",CALL,"15,990",10,"16,000","79,59%","8430,7","40,14%","0,2%",10,"17,26",10,"8,909",9.639.567,6.413,16:28:29,"15,031",6.450,,
GFGC87307J,1,"10,540",CALL,"11,900",100,"11,990","92,67%","8730,7","42,43%","0,2%","8,8","13,688","7,101","6,223",4.218.346,4.123,16:26:35,"10,231",6.450,,
GFGC90307J,1,"7,665",CALL,"8,585",25,"8,585","76,65%","9030,7","44,14%","0,1%","6,9","8,99",5,"4,86",3.556.177,4.546,16:27:27,"7,823",6.450,,
GFGC93806J,17,"6,200",CALL,"6,300",66,"6,200","50,34%","9380,6","46,30%","0,1%","6,898",7,"4,4","4,124",3.426.218,5.698,16:28:30,"6,013",6.450,,
GFGC10431J,409,"3,900",CALL,"4,280",7,"4,013","31,92%","10431,0","54,69%","0,1%","2,108","4,8","2,108","3,042",1.064.097,2.646,16:28:20,"4,022",6.450,,
GFGC10831J,20,"3,355",CALL,"4,000",18,"4,000","66,18%","10831,0","58,48%","0,1%","0,799","4,2","0,799","2,407",383.577,1.184,16:27:16,"3,240",6.450,,
GFGC11231J,34,"2,850",CALL,"2,900",25,"2,900","27,53%","11231,0","59,88%","0,0%","0,2","3,45","0,2","2,274",2.201.110,8.276,16:28:35,"2,660",6.450,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,3,"2,930",PUT,"3,499",4,"2,930","-9,82%","4255,3","53,50%","0,0%","3,1",5,"1,57","3,249",1.583.571,5.426,16:28:15,"2,918",6.450,,
GFGV44806J,10,"3,022",PUT,"3,800",1,"3,800","-28,77%","4480,6","49,43%","0,1%","5,58","6,4","2,02","5,335",442.771,1.139,16:25:33,"3,887",6.450,,
GFGV46806J,25,"4,610",PUT,"4,790",1,"4,790","-41,37%","4680,6","45,88%","0,1%",11,11,"4,088","8,17",1.384.237,2.539,16:27:27,"5,452",6.450,,
GFGV49066J,16,"7,310",PUT,"7,700",1,"7,700","-55,71%","4906,6","43,31%","0,1%",17,19,7,"17,386",1.481.486,1.660,16:28:09,"8,925",6.450,,
GFGV50806J,2,"10,211",PUT,"12,000",8,"10,211","-66,69%","5080,6","40,79%","0,2%",28,28,10,"30,659",1.967.337,1.401,16:26:52,"14,042",6.450,,
GFGV52806J,37,"20,150",PUT,"23,000",32,"19,736","-62,88%","5280,6","40,56%","0,3%","42,001",43,"19,494","53,173",15.482.243,5.718,16:27:48,"27,076",6.450,,
GFGV54553J,20,"30,650",PUT,"32,000",1,"31,010","-61,79%","5455,3","39,70%","0,5%",80,80,30,"81,166",34.193.592,8.581,16:28:25,"39,848",6.450,,
GFGV56806J,7,"53,000",PUT,"54,999",2,"53,001","-62,03%","5680,6","38,55%","0,8%",100,"113,999",53,"139,6",120.087.787,15.114,16:28:35,"79,455",6.450,,
GFGV58806J,2,"83,210",PUT,"86,000",23,"83,210","-59,21%","5880,6","37,71%","1,3%",170,170,"83,05","204,007",398.820.778,34.466,16:28:30,"115,714",6.450,,
GFGV60553J,2,"119,000",PUT,"121,970",50,"119,000","-57,72%","6055,3","36,89%","1,8%",160,240,"117,601","281,424",171.869.917,10.880,16:28:01,"157,969",6.450,,
GFGV62553J,4,"176,000",PUT,"184,000",20,"181,000","-53,36%","6255,3","36,89%","2,8%",350,350,"179,99","388,083",165.825.785,7.375,16:28:14,"224,849",6.450,,
GFGV64553J,1,"251,011",PUT,"266,000",1,"264,980","-47,78%","6455,3","37,33%","4,0%",410,455,255,"507,459",187.606.186,6.080,16:28:33,"308,563",6.450,,
GFGV66553J,3,"350,000",PUT,"369,970",3,"353,000","-44,72%","6655,3","36,10%","2,3%",610,610,353,"638,579",68.558.016,1.646,16:25:23,"416,513",6.450,,
GFGV68806J,1,"500,000",PUT,"520,000",11,"500,000","-38,80%","6880,6","37,70%","1,1%",800,800,500,817,78.625.405,1.463,16:26:33,"537,426",6.450,,
GFGV70553J,10,"625,000",PUT,"665,000",15,"630,000","-37,45%","7055,3","39,29%","0,4%",870,880,630,"1007,2",78.300.767,1.110,16:27:19,"705,412",6.450,,
GFGV72553J,1,"766,000",PUT,"909,979",1,"825,000","-30,38%","7255,3","45,77%","0,3%",1007,1007,820,"1185,001",4.374.501,50,16:06:15,"874,900",6.450,,
GFGV74307J,1,"930,001",PUT,"1150,000",19,"1000,000","-25,65%","7430,7","51,50%","0,3%",1070,1100,1000,"1344,959",1.981.910,19,15:58:54,"1043,111",6.450,,
GFGV76553J,1,"1220,500",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.450,,
GFGV78553J,1,"1300,500",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.450,,
GFGV81553J,1,"1505,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","76,51%","0,7%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.450,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.450,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.450,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.450,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.450,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.450,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.450,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.450,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
