,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.445,00",STOCK,"6450,00",3.862,"6450,00","-1,07%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",8.364.309.915,1.301.391,14:51:32,"6427,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2263,150",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.450,"6.450,00",8.364.309.915
GFGC4574JU,0,"0,000",CALL,"2045,440",10,"1990,000","-7,44%","4574,0","0,00%","1,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.450,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1600,000",CALL,"1852,180",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.450,1.210.076.829,980.988.987
GFGC5000JU,19,"1450,000",CALL,"1633,790",10,"1600,000","-6,98%","5000,0","0,00%","2,3%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.450,,
GFGC5174JU,17,"1310,000",CALL,"1465,660",10,"1500,000","-3,82%","5174,0","53,62%","3,5%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.450,Vencimiento,19/06/2026 
GFGC5374JU,3,"1198,867",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.450,Plazo al Vto. (días),52
GFGC55487J,5,"1073,055",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,6%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.450,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"892,820",CALL,"0,000",0,"900,000","-2,70%","5774,0","31,30%","3,5%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.450,TLR,"22,90%"
GFGC5974JU,2,"760,000",CALL,"849,999",4,"788,633","2,44%","5974,0","39,23%","4,8%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.450,Precio Acción,
GFGC61487J,10,"650,000",CALL,"707,199",1,"612,488","-19,19%","6148,7","32,10%","4,8%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.450,Costo Financiero al Vto $,
GFGC63487J,2,"518,555",CALL,"535,000",1,"535,000","-11,26%","6348,7","38,24%","6,7%","615,9","615,9","470,101","602,879",142.164.292,2.746,14:48:22,"517,714",6.450,Costo Financiero al Vto %,
GFGC65487J,1,"420,001",CALL,"430,000",1,"427,000","-11,16%","6548,7","38,31%","6,6%",465,"475,059",369,"480,649",245.674.377,6.157,14:50:09,"399,016",6.450,CAUCIÓN,"22,90%"
GFGC67487J,10,"330,003",CALL,"335,000",93,"335,000","-10,11%","6748,7","38,36%","5,2%",358,358,280,"372,678",234.275.650,7.429,14:50:28,"315,353",6.450,,
GFGC6974JU,3,"243,110",CALL,"252,000",10,"249,900","-10,80%","6974,0","38,41%","3,9%",273,275,201,"280,159",98.029.130,4.179,14:49:14,"234,576",6.450,,
GFGC71487J,5,"192,000",CALL,"195,000",50,"195,000","-10,63%","7148,7","38,30%","3,0%","209,999",210,153,"218,204",128.305.280,7.110,14:50:31,"180,457",6.450,,
GFGC73487J,5,"137,000",CALL,"141,000",20,"139,000","-10,63%","7348,7","37,52%","2,2%",154,155,"111,1","155,532",90.028.784,6.927,14:50:52,"129,968",6.450,,
GFGC75241J,6,"102,500",CALL,"104,000",2,"103,000","-13,76%","7524,1","37,21%","1,6%",126,126,86,"119,441",195.133.103,19.960,14:51:22,"97,762",6.450,,
GFGC77487J,10,"71,000",CALL,"74,000",9,"73,999","-7,87%","7748,7","37,81%","1,1%",81,82,62,"80,317",21.639.469,3.128,14:49:39,"69,180",6.450,,
GFGC79487J,1,"51,000",CALL,"53,000",14,"51,900","-10,84%","7948,7","37,72%","0,8%","63,418","63,418","44,4","58,213",16.243.405,3.307,14:51:16,"49,118",6.450,,
GFGC82487J,10,"32,500",CALL,"34,310",5,"34,000","-4,37%","8248,7","38,83%","0,5%",33,36,"28,61","35,552",7.053.241,2.304,14:49:40,"30,613",6.450,,
GFGC85241J,20,"20,400",CALL,"22,400",1,"21,990","-2,49%","8524,1","39,38%","0,3%","22,055",24,"19,013","22,551",2.657.532,1.290,14:49:38,"20,601",6.450,,
GFGC88241J,1,"12,555",CALL,"14,000",1,"14,000","-9,22%","8824,1","40,15%","0,2%","17,98","17,98","12,5","15,422",1.200.915,873,14:44:45,"13,756",6.450,,
GFGC91241J,18,"9,160",CALL,"10,404",1,"10,404","-6,87%","9124,1","41,86%","0,2%",11,12,"9,4","11,171",1.133.859,1.092,14:45:29,"10,383",6.450,,
GFGC9474JU,16,"7,455",CALL,"8,490",20,"8,490","-2,22%","9474,0","44,53%","0,1%",8,"10,55","7,002","8,683",1.004.665,1.227,14:49:40,"8,188",6.450,,
GFGC10524J,11,"5,111",CALL,"5,490",2,"5,109","-13,29%","10524,0","51,71%","0,1%","5,155","6,1","4,975","5,892",1.013.566,1.869,14:50:03,"5,423",6.450,,
GFGC10924J,13,"4,600",CALL,"4,770",27,"4,770","-9,98%","10924,0","54,79%","0,1%","5,44","5,451","4,51","5,299",2.760.726,5.684,14:50:32,"4,857",6.450,,
GFGC11324J,14,"4,251",CALL,"4,429",18,"4,207","-15,11%","11324,0","57,30%","0,1%","4,435","5,091","4,066","4,956",2.557.310,5.839,14:50:32,"4,380",6.450,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
