,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,58,"6.285,00",STOCK,"6290,00",1.000,"6290,00","-2,48%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",21.184.005.390,3.322.892,16:57:51,"6375,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,6,"1950,680",CALL,"1985,730",5,"1985,730","-5,65%","4374,7","74,00%","1,1%","2165,03","2259,74","1985,73","2104,574",3.394.352,16,16:55:44,"2121,470",6.290,"6.290,00",21.184.005.390
GFGC45747A,6,"1753,390",CALL,"1788,080",5,"1798,110","-5,76%","4574,7","78,06%","1,3%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1556,110",CALL,"1590,430",5,"1610,490","-6,15%","4774,7","76,68%","1,5%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.290,2.585.098.030,1.938.419.998
GFGC49747A,6,"1358,820",CALL,"1392,780",5,"1412,840","-6,92%","4974,7","67,36%","1,6%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.290,,
GFGC51747A,6,"1161,530",CALL,"1195,130",5,"1200,140","-8,87%","5174,7","47,28%","1,3%","1399,5","1399,5","1185,1",1317,19.808.605,164,16:57:41,"1207,842",6.290,Vencimiento,17/04/2026 
GFGC53747A,23,"800,000",CALL,"0,000",0,"1208,110","6,03%","5374,7","105,12%","4,7%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.290,Plazo al Vto. (días),21
GFGC55747A,4,"800,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.290,Plazo al Vto. (years),"0,0575"
GFGC57747A,21,"601,000",CALL,"0,000",0,"700,000","-12,02%","5774,7","54,43%","2,9%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.290,TLR,"26,00%"
GFGC59501A,287,"552,000",CALL,"593,000",26,"555,000","-14,62%","5950,1","50,33%","3,4%","609,9",741,521,650,25.435.214,449,16:57:41,"566,486",6.290,Precio Acción,
GFGC61262A,476,"427,000",CALL,"459,000",10,"427,000","-17,70%","6126,2","47,76%","4,2%",485,605,"405,01","518,821",177.161.156,3.823,16:57:51,"463,409",6.290,Costo Financiero al Vto $,
GFGC63747A,7,"290,500",CALL,"295,000",9,"295,000","-19,11%","6374,7","48,25%","4,7%","323,002",430,"280,001","364,697",512.721.174,15.535,16:57:52,"330,043",6.290,Costo Financiero al Vto %,
GFGC65747A,68,"201,001",CALL,"205,880",16,"201,001","-19,63%","6574,7","46,65%","3,2%","244,98",315,181,"250,089",787.455.910,31.833,16:57:51,"247,371",6.290,CAUCIÓN,"26,00%"
GFGC67747A,1,"131,000",CALL,"135,890",20,"131,000","-19,30%","6774,7","45,58%","2,1%","140,001",220,110,"162,324",174.657.173,10.993,16:57:52,"158,880",6.290,,
GFGC69029A,12,"88,030",CALL,"89,870",53,"89,870","-20,54%","6902,9","43,52%","1,4%",110,149,87,"113,108",728.214.013,69.429,16:57:45,"104,886",6.290,,
GFGC71747A,1,"44,501",CALL,"46,790",7,"45,000","-17,52%","7174,7","43,20%","0,7%","55,11",75,"43,6","54,56",73.983.495,14.649,16:57:35,"50,504",6.290,,
GFGC73262A,153,"31,888",CALL,"32,990",18,"31,888","-14,77%","7326,2","43,91%","0,5%",34,52,"28,005","37,414",34.130.435,9.963,16:57:49,"34,257",6.290,,
GFGC75029A,83,"20,100",CALL,"21,300",8,"20,100","-16,27%","7502,9","44,19%","0,3%",28,"32,008","17,99","24,005",25.083.116,11.321,16:57:51,"22,156",6.290,,
GFGC77262A,8,"12,800",CALL,"15,166",10,"14,760","-7,37%","7726,2","47,14%","0,2%","12,225",25,12,"15,935",4.636.416,2.941,16:57:45,"15,765",6.290,,
GFGC79262A,5,"8,250",CALL,"10,940",5,"10,608","-6,76%","7926,2","49,00%","0,2%","10,089",15,"8,51","11,377",5.162.718,4.477,16:57:51,"11,532",6.290,,
GFGC82029A,43,"6,860",CALL,"8,000",35,"8,000","-2,95%","8202,9","52,70%","0,1%",10,10,"6,6","8,243",3.678.799,4.474,16:57:51,"8,223",6.290,,
GFGC85501A,22,"5,002",CALL,"6,250",3,"6,250","12,75%","8550,1","57,60%","0,1%",7,7,"4,31","5,543",472.717,801,16:55:58,"5,902",6.290,,
GFGC88262A,2,"4,520",CALL,"5,098",17,"4,500","2,32%","8826,2","60,02%","0,1%","4,888","5,98","3,4","4,398",993.996,2.116,16:57:07,"4,698",6.290,,
GFGC91501A,78,"3,500",CALL,"4,700",55,"4,750","7,95%","9150,1","66,07%","0,1%","4,2","4,999","3,3","4,4",343.838,826,16:50:39,"4,163",6.290,,
GFGC94501A,78,"3,200",CALL,"4,000",87,"4,000","0,00%","9450,1","69,53%","0,1%",3,"4,15",3,4,415.805,1.106,16:55:57,"3,760",6.290,,
GFGC96801A,56,"3,300",CALL,"3,599",75,"3,310","-5,83%","9680,1","71,48%","0,1%","3,088",4,3,"3,515",521.061,1.489,16:57:17,"3,499",6.290,,
GFGC10126A,55,"2,910",CALL,"3,200",92,"3,200","-9,86%","10126,0","77,73%","0,1%","3,2","3,799","2,7","3,55",1.048.734,3.452,16:56:42,"3,038",6.290,,
GFGC10950A,14,"2,400",CALL,"2,700",256,"2,700","-8,51%","10950,0","87,27%","0,0%","2,9",3,"2,022","2,951",193.827,762,16:57:20,"2,544",6.290,,
GFGC11350A,1.497,"1,950",CALL,"2,600",1,"1,950","-28,65%","11350,0","89,14%","0,0%","2,02","2,8","1,531","2,733",155.471,728,16:57:20,"2,136",6.290,,
GFGC11775A,8,"1,912",CALL,"2,300",20,"2,390","-8,11%","11775,00","96,09%","0,0%","1,488","2,7","1,488","2,601",205.855,984,16:57:11,"2,092",6.290,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,65,"3,640",PUT,"4,130",7,"4,130","15,85%","4374,7","71,13%","0,1%",4,"5,5","3,47","3,565",3.663.014,9.379,16:57:43,"3,906",6.290,,
GFGV45747A,36,"4,670",PUT,"5,700",200,"4,670","6,72%","4574,7","64,73%","0,1%","4,441","7,277",4,"4,376",2.584.962,5.373,16:57:03,"4,811",6.290,,
GFGV47747A,17,"6,010",PUT,"7,700",38,"7,800","5,32%","4774,7","62,08%","0,1%","8,999",10,"5,558","7,406",4.001.682,4.919,16:47:22,"8,135",6.290,,
