,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.541,"6.300,00",STOCK,"6310,00",952,"6300,00","2,27%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",12.475.153.130,1.997.699,14:00:42,"6244,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1988,550",CALL,"2038,370",9,"1993,530","7,76%","4374,7","0,00%","1,1%","1948,67","2028,43","1943,68",1850,28.657.571,143,13:50:27,"2004,026",6.300,"6.300,00",12.475.153.130
GFGC45747A,10,"1792,310",CALL,"1842,210",9,"1832,190","6,57%","4574,7","79,77%","1,7%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.300,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1596,070",CALL,"1640,000",1,"1596,070","4,66%","4774,7","0,00%","1,1%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.300,1.651.723.786,1.604.302.149
GFGC49747A,10,"1399,830",CALL,"1458,380",9,"1407,170","8,99%","4974,7","42,44%","1,3%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.300,,
GFGC51747A,2,"1178,058",CALL,"1278,779",1,"1218,637","12,84%","5174,7","44,10%","1,5%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.300,Vencimiento,17/04/2026 
GFGC53747A,3,"1045,000",CALL,"1076,620",1,"1070,692","18,97%","5374,7","55,95%","2,3%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.300,Plazo al Vto. (días),29
GFGC55747A,2,"858,540",CALL,"915,900",1,"887,628","13,80%","5574,7","50,89%","2,6%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.300,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"720,000",CALL,"777,569",1,"732,354","16,26%","5774,7","50,48%","3,3%","695,899","758,253","693,686","629,95",3.555.846,49,13:49:09,"725,683",6.300,TLR,"19,80%"
GFGC59501A,1,"573,010",CALL,"637,789",1,"611,466","18,15%","5950,1","50,67%","4,2%",500,"630,933",490,"517,532",47.303.598,793,13:40:58,"596,514",6.300,Precio Acción,
GFGC61262A,300,"480,000",CALL,"494,000",29,"494,980","15,55%","6126,2","49,61%","5,1%",330,"519,999",330,"428,358",176.484.260,3.672,13:59:26,"480,622",6.300,Costo Financiero al Vto $,
GFGC63747A,2,"336,501",CALL,"345,000",1,"345,000","15,30%","6374,7","47,06%","5,5%",250,"364,998","245,001","299,231",479.649.618,14.806,14:00:48,"323,956",6.300,Costo Financiero al Vto %,
GFGC65747A,2,"240,005",CALL,"248,998",2,"247,000","16,98%","6574,7","45,41%","3,9%","181,001",270,180,"211,141",111.466.129,4.779,13:59:57,"233,242",6.300,CAUCIÓN,"19,80%"
GFGC67747A,2,"160,011",CALL,"167,894",36,"167,899","12,62%","6774,7","43,79%","2,7%",149,"174,994","120,003","149,08",91.570.023,5.778,14:00:00,"158,480",6.300,,
GFGC69029A,2,"123,330",CALL,"123,500",18,"123,500","7,22%","6902,9","42,18%","2,0%",100,134,90,"115,188",558.988.349,46.339,14:00:51,"120,630",6.300,,
GFGC71747A,1,"71,359",CALL,"73,000",200,"71,359","5,62%","7174,7","42,25%","1,1%","63,91","77,17","48,001","67,565",55.143.097,7.821,14:00:22,"70,506",6.300,,
GFGC73262A,1,"49,431",CALL,"51,900",3,"51,900","6,67%","7326,2","42,40%","0,8%",40,56,39,"48,656",34.872.354,7.111,14:00:30,"49,040",6.300,,
GFGC75029A,5,"35,110",CALL,"36,000",372,"35,001","8,09%","7502,9","42,48%","0,6%",29,38,"23,011","32,38",29.562.151,8.831,13:55:55,"33,475",6.300,,
GFGC77262A,15,"24,010",CALL,"25,000",180,"24,990","14,41%","7726,2","44,37%","0,4%","22,69","25,902",18,"21,842",5.346.297,2.343,13:59:27,"22,818",6.300,,
GFGC79262A,1,"18,001",CALL,"19,230",22,"18,999","10,63%","7926,2","46,12%","0,3%",15,"24,08","14,05","17,173",3.071.771,1.796,13:53:28,"17,103",6.300,,
