,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.835,"7.120,00",STOCK,"7135,00",6.322,"7125,00","0,71%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",13.950.323.950,1.954.613,16:46:48,"7137,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2774,740",CALL,"2814,490",10,"2844,580","0,00%","4348,7","322,93%","1,0%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.125,"7.125,00",13.950.323.950
GFGC45487A,10,"2575,880",CALL,"2614,790",10,"2620,750","0,68%","4548,7","265,37%","0,6%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.125,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2377,120",CALL,"2415,090",10,"2446,910","1,77%","4748,7","276,78%","1,0%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.125,2.275.894.975,291.282.477
GFGC49487A,10,"2178,270",CALL,"2215,390",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.125,,
GFGC51487A,2,"1935,100",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.125,Vencimiento,17/04/2026 
GFGC53487A,18,"1600,000",CALL,"0,000",0,"1836,060","4,09%","5348,7","198,77%","0,8%","1721,56","1850,5","1721,56","1763,9",1.070.964,6,16:36:21,"1784,940",7.125,Plazo al Vto. (días),4
GFGC55487A,0,"0,000",CALL,"1654,982",1,"1647,778","5,92%","5548,7","188,88%","1,0%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.125,Plazo al Vto. (years),"0,0110"
GFGC57487A,0,"0,000",CALL,"1476,400",22,"1426,630","4,58%","5748,7","149,45%","0,7%","1352,96","1447,961","1298,12","1364,173",16.000.650,117,16:40:30,"1367,577",7.125,TLR,"20,00%"
GFGC59241A,16,"1110,000",CALL,"1250,000",5,"1250,000","2,71%","5924,1","131,68%","0,7%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.125,Precio Acción,
GFGC61002A,10,"975,000",CALL,"1110,000",6,"1070,000","2,88%","6100,2","111,86%","0,6%","1016,365",1109,"1010,978",1040,21.498.721,203,16:12:49,"1059,050",7.125,Costo Financiero al Vto $,
GFGC63487A,7,"800,000",CALL,"818,000",2,"800,000","2,56%","6348,7","67,96%","0,3%",760,860,700,780,173.798.578,2.094,16:42:13,"829,984",7.125,Costo Financiero al Vto %,
GFGC65487A,5,"615,000",CALL,"640,000",28,"620,000","9,49%","6548,7","70,15%","0,6%",500,665,"483,785","566,251",75.676.223,1.259,16:46:26,"601,082",7.125,CAUCIÓN,"20,00%"
GFGC67487A,10,"415,000",CALL,"438,990",2,"438,990","11,29%","6748,7","62,11%","0,9%",380,469,"340,001","394,468",152.423.141,3.599,16:46:51,"423,515",7.125,,
GFGC68769A,50,"314,000",CALL,"315,800",4,"314,000","9,01%","6876,9","50,10%","0,9%",210,"352,645",210,"288,049",878.563.027,29.135,16:47:03,"301,549",7.125,,
GFGC71487A,15,"97,889",CALL,"99,000",11,"99,000","-16,83%","7148,7","34,59%","1,4%",100,130,78,"119,032",667.173.408,65.182,16:47:05,"102,355",7.125,,
GFGC73002A,22,"55,000",CALL,"55,020",27,"55,000","-21,45%","7300,2","39,19%","0,8%",51,74,"38,519","70,02",127.002.880,22.976,16:47:00,"55,276",7.125,,
GFGC74769A,5,"27,279",CALL,"28,000",2,"28,000","-25,13%","7476,9","43,99%","0,4%",27,42,"20,792","37,396",73.963.668,23.253,16:47:00,"31,808",7.125,,
GFGC77002A,2,"13,506",CALL,"14,800",1,"13,506","-31,31%","7700,2","50,50%","0,2%",9,25,9,"19,661",30.907.703,19.102,16:46:56,"16,180",7.125,,
GFGC79002A,12,"7,020",CALL,"7,985",5,"7,990","-22,89%","7900,2","56,59%","0,1%",3,"12,55",3,"10,362",12.105.388,13.338,16:46:31,"9,076",7.125,,
GFGC81769A,5,"3,000",CALL,"3,780",97,"3,780","-28,50%","8176,9","63,26%","0,1%","2,008","4,8","2,008","5,287",929.666,2.508,16:47:04,"3,707",7.125,,
GFGC85241A,29,"1,002",CALL,"1,600",10,"1,600","-43,70%","8524,1","70,70%","0,0%","3,15",4,"1,002","2,842",355.886,1.853,16:46:33,"1,921",7.125,,
GFGC88002A,30,"0,119",CALL,"0,890",2,"0,500","-75,07%","8800,2","72,11%","0,0%","0,5","1,5","0,5","2,006",139.112,1.477,16:45:09,"0,942",7.125,,
GFGC91241A,28,"0,450",CALL,"0,540",13,"0,450","-60,97%","9124,1","82,34%","0,0%","0,2","0,8","0,2","1,153",66.088,1.138,16:42:42,"0,581",7.125,,
