,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.300,"7.190,00",STOCK,"7200,00",1.174,"7200,00","0,42%",,,,"7.170,00","7.250,00","7.170,00","7.170,00",308.084.380,42.637,10:46:51,"7225,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.200,"7.200,00",308.084.380
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.200,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.200,82.105.997,3.918.841
GFGC49487A,10,"2152,800",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.200,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.200,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.200,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.200,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.200,TLR,"19,90%"
GFGC59241A,0,"0,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.200,Precio Acción,
GFGC61002A,1,"1050,000",CALL,"1145,000",5,"1145,000","5,36%","6100,2","173,28%","0,6%",1024,1145,1024,"1086,774",330.400,3,10:45:34,"1101,333",7.200,Costo Financiero al Vto $,
GFGC63487A,16,"751,000",CALL,"894,000",23,"894,000","6,43%","6348,7","138,38%","0,6%",894,894,894,840,625.800,7,10:42:29,"894,000",7.200,Costo Financiero al Vto %,
GFGC65487A,1,"635,000",CALL,"690,000",39,"695,000","6,20%","6548,7","113,65%","0,6%",700,700,695,"654,431",905.100,13,10:43:24,"696,231",7.200,CAUCIÓN,"19,90%"
GFGC67487A,1,"461,000",CALL,"488,000",120,"490,000","5,37%","6748,7","83,24%","0,5%",460,490,460,"465,024",2.505.000,54,10:42:31,"463,889",7.200,,
GFGC68769A,1,"344,000",CALL,"350,000",7,"350,000","0,18%","6876,9","56,65%","0,4%",352,385,350,"349,377",42.579.317,1.137,10:46:44,"374,488",7.200,,
GFGC71487A,3,"108,000",CALL,"117,100",1,"108,000","-10,86%","7148,7","35,31%","0,8%",110,"143,239",108,"121,159",21.025.679,1.629,10:46:50,"129,071",7.200,,
GFGC73002A,2,"35,502",CALL,"37,000",100,"35,502","-1,88%","7300,2","33,87%","0,5%",31,50,31,"36,184",9.340.984,2.301,10:46:46,"40,595",7.200,,
GFGC74769A,3,"10,010",CALL,"10,500",250,"10,010","4,15%","7476,9","38,72%","0,1%","9,999","15,5","8,4","9,611",4.683.230,4.492,10:46:50,"10,426",7.200,,
GFGC77002A,3,"3,109",CALL,"3,880",2,"3,108","-13,31%","7700,2","47,65%","0,0%",2,"3,98",2,"3,585",43.303,138,10:46:30,"3,138",7.200,,
GFGC79002A,20,"1,554",CALL,"2,489",2,"1,554","-25,75%","7900,2","56,41%","0,0%","2,999","2,999","1,2","2,093",51.259,331,10:46:35,"1,549",7.200,,
GFGC81769A,302,"0,100",CALL,"1,200",1,"1,000","14,29%","8176,9","70,23%","0,0%","1,155","1,2",1,"0,875",15.205,129,10:44:02,"1,179",7.200,,
GFGC85241A,85,"0,040",CALL,"0,998",100,"0,000","0,00%","8524,1",,,0,0,0,"0,492",0,0,,,7.200,,
GFGC88002A,300,"0,021",CALL,"0,000",0,"0,600","58,73%","8800,2","99,53%","0,0%","0,6","0,6","0,6","0,378",300,5,10:45:42,"0,600",7.200,,
