,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.000,"6.135,00",STOCK,"6150,00",2.253,"6150,00","1,99%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.899.090.275,634.951,12:58:11,"6140,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1832,480",CALL,"1890,110",10,"1877,340","4,87%","4374,7","79,29%","1,7%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.150,"6.150,00",3.899.090.275
GFGC45747A,10,"1636,630",CALL,"1694,500",10,"1694,500","5,53%","4574,7","77,55%","1,9%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.150,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1440,770",CALL,"1498,900",10,"1500,000","6,76%","4774,7","69,96%","2,0%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.150,597.052.489,860.785.603
GFGC49747A,10,"1250,000",CALL,"1300,000",2,"1300,000","12,95%","4974,7","60,46%","2,0%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.150,,
GFGC51747A,25,"1010,000",CALL,"1176,819",1,"1110,000","-5,93%","5174,7","54,56%","2,2%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.150,Vencimiento,17/04/2026 
GFGC53747A,2,"881,585",CALL,"1049,999",2,"999,980","10,67%","5374,7","66,58%","3,7%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.150,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","63,67%","4,3%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.150,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"603,100",CALL,"713,720",4,"660,180","10,03%","5774,7","55,46%","4,6%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.150,TLR,"19,20%"
GFGC59501A,3,"510,040",CALL,"560,000",2,"555,000","15,20%","5950,1","55,84%","5,8%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.150,Precio Acción,
GFGC61262A,2,"420,440",CALL,"440,000",1,"440,000","12,23%","6126,2","53,08%","6,8%",395,470,395,"392,035",43.167.164,999,12:56:19,"432,104",6.150,Costo Financiero al Vto $,
GFGC63747A,3,"310,001",CALL,"319,900",3,"319,890","13,78%","6374,7","52,34%","5,2%",288,"349,95",288,"281,139",109.094.632,3.460,12:55:12,"315,302",6.150,Costo Financiero al Vto %,
GFGC65747A,2,"220,000",CALL,"225,000",5,"225,000","13,57%","6574,7","49,42%","3,7%","212,5",250,200,"198,122",88.647.292,3.892,12:58:32,"227,768",6.150,CAUCIÓN,"19,20%"
GFGC67747A,11,"157,300",CALL,"161,000",19,"159,000","8,86%","6774,7","48,30%","2,6%","150,1",178,145,"146,063",64.980.580,4.089,12:58:30,"158,916",6.150,,
GFGC69029A,8,"126,501",CALL,"127,900",1,"126,501","11,42%","6902,9","47,91%","2,1%","119,999","141,999",114,"113,538",175.194.661,13.740,12:58:30,"127,507",6.150,,
GFGC71747A,36,"72,210",CALL,"77,000",8,"76,900","13,14%","7174,7","47,58%","1,3%",75,"84,879",66,"67,967",20.021.120,2.642,12:54:50,"75,780",6.150,,
GFGC73262A,100,"52,000",CALL,"53,879",1,"53,879","6,97%","7326,2","46,57%","0,9%","52,658",60,50,"50,368",26.863.843,4.897,12:58:34,"54,858",6.150,,
GFGC75029A,50,"34,560",CALL,"35,999",10,"35,889","5,11%","7502,9","45,97%","0,6%","37,8",41,"33,65","34,144",16.675.379,4.435,12:58:32,"37,600",6.150,,
GFGC77262A,56,"25,060",CALL,"27,190",2,"25,051","3,27%","7726,2","47,18%","0,4%","22,155",28,"22,155","24,257",2.951.686,1.104,12:52:48,"26,736",6.150,,
GFGC79262A,32,"18,900",CALL,"19,950",5,"18,900","1,09%","7926,2","48,57%","0,3%",19,"22,9","18,52","18,696",2.659.858,1.320,12:55:28,"20,150",6.150,,
GFGC82029A,4,"13,835",CALL,"13,998",2,"13,835","1,95%","8202,9","50,97%","0,2%","13,5",17,"12,5","13,57",4.640.120,3.122,12:58:32,"14,863",6.150,,
GFGC85501A,3,"9,950",CALL,"10,850",10,"9,950","-3,68%","8550,1","54,09%","0,2%","11,65","11,65","9,455","10,33",807.247,779,12:58:32,"10,363",6.150,,
GFGC88262A,1,"8,115",CALL,"8,690",23,"8,115","-1,55%","8826,2","56,76%","0,1%","7,75","9,44","7,75","8,243",770.778,915,12:56:49,"8,424",6.150,,
GFGC91501A,8,"6,500",CALL,"7,444",10,"6,950","-9,97%","9150,1","60,27%","0,1%",9,"9,999","6,51","7,72",295.210,382,12:56:26,"7,728",6.150,,
GFGC94501A,1,"6,150",CALL,"6,230",2,"6,150","-8,92%","9450,1","63,44%","0,1%","6,606","7,5","5,8","6,752",335.488,502,12:56:47,"6,683",6.150,,
GFGC96801A,40,"5,530",CALL,"5,950",6,"5,950","-8,25%","9680,1","66,23%","0,1%","7,8","7,8","5,26","6,485",357.526,580,12:58:34,"6,164",6.150,,
GFGC10126A,11,"5,077",CALL,"5,955",10,"5,070","-2,37%","10126,0","70,47%","0,1%","5,985","5,985","4,7","5,193",409.905,792,12:56:49,"5,176",6.150,,
GFGC10950A,17,"3,810",CALL,"4,250",18,"3,791","-8,58%","10950,0","77,31%","0,1%","4,88","4,88","3,566","4,147",247.180,589,12:56:39,"4,197",6.150,,
GFGC11350A,28,"3,460",CALL,"3,600",46,"3,600","0,22%","11350,0","81,05%","0,1%","3,999","4,099","3,288","3,592",368.452,1.004,12:56:39,"3,670",6.150,,
GFGC11775A,20,"3,400",CALL,"3,680",38,"3,400","-3,22%","11775,00","84,77%","0,1%","3,75","3,89","2,962","3,513",313.080,898,12:58:34,"3,486",6.150,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,18,"5,889",PUT,"6,159",1,"5,889","-8,23%","4374,7","58,69%","0,1%",7,7,"5,081","6,417",1.368.075,2.312,12:58:29,"5,917",6.150,,
GFGV45747A,1,"9,755",PUT,"10,940",10,"10,940","-4,35%","4574,7","57,73%","0,2%","12,9","12,9",9,"11,437",517.908,516,12:55:09,"10,037",6.150,,
GFGV47747A,2,"17,000",PUT,"18,500",4,"17,000","-20,02%","4774,7","55,35%","0,3%",20,20,"14,2","21,256",1.206.602,696,12:52:28,"17,336",6.150,,
GFGV49747A,3,"29,500",PUT,"35,990",45,"29,500","-24,16%","4974,7","54,59%","0,5%",36,36,"22,595","38,898",7.406.327,2.448,12:56:44,"30,255",6.150,,
