,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,113,"6.275,00",STOCK,"6290,00",4.034,"6290,00","-2,48%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",20.561.544.360,3.223.921,16:47:30,"6377,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1940,710",CALL,"1985,730",10,"1985,730","-5,65%","4374,7","85,73%","1,1%","2165,03","2259,74","1985,73","2104,574",3.195.779,15,16:31:28,"2130,519",6.290,"6.290,00",20.561.544.360
GFGC45747A,1,"1743,420",CALL,"1788,080",10,"1798,110","-5,76%","4574,7","85,21%","1,3%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1546,140",CALL,"1590,430",10,"1610,490","-6,15%","4774,7","82,05%","1,5%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.290,2.492.803.235,1.866.448.617
GFGC49747A,1,"1350,500",CALL,"1392,780",10,"1412,840","-6,92%","4974,7","72,50%","1,6%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.290,,
GFGC51747A,1,"1151,560",CALL,"1195,130",10,"1185,100","-10,02%","5174,7","40,65%","1,1%","1399,5","1399,5","1185,1",1317,16.693.251,138,16:39:25,"1209,656",6.290,Vencimiento,17/04/2026 
GFGC53747A,23,"800,000",CALL,"0,000",0,"1208,110","6,03%","5374,7","106,85%","4,7%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.290,Plazo al Vto. (días),21
GFGC55747A,4,"800,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.290,Plazo al Vto. (years),"0,0575"
GFGC57747A,25,"600,500",CALL,"0,000",0,"700,000","-12,02%","5774,7","56,43%","2,9%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.290,TLR,"22,50%"
GFGC59501A,5,"545,000",CALL,"565,000",6,"560,000","-13,85%","5950,1","52,99%","3,5%","609,9",741,521,650,22.115.514,389,16:36:03,"568,522",6.290,Precio Acción,
GFGC61262A,218,"432,000",CALL,"457,000",10,"432,000","-16,73%","6126,2","50,01%","4,3%",485,605,"405,01","518,821",157.816.579,3.376,16:47:29,"467,466",6.290,Costo Financiero al Vto $,
GFGC63747A,2,"290,500",CALL,"296,000",14,"293,000","-19,66%","6374,7","48,92%","4,7%","323,002",430,"280,001","364,697",507.378.629,15.354,16:47:03,"330,454",6.290,Costo Financiero al Vto %,
GFGC65747A,83,"200,000",CALL,"204,480",9,"200,000","-20,03%","6574,7","47,31%","3,2%","244,98",315,181,"250,089",777.631.681,31.347,16:47:26,"248,072",6.290,CAUCIÓN,"22,50%"
GFGC67747A,5,"128,000",CALL,"134,000",30,"128,000","-21,15%","6774,7","45,70%","2,0%","140,001",220,110,"162,324",169.628.975,10.615,16:46:59,"159,801",6.290,,
GFGC69029A,1,"87,011",CALL,"88,000",79,"88,000","-22,20%","6902,9","43,73%","1,4%",110,149,87,"113,108",687.374.319,64.891,16:47:27,"105,928",6.290,,
GFGC71747A,28,"45,000",CALL,"46,500",3,"45,000","-17,52%","7174,7","43,70%","0,7%","55,11",75,"43,6","54,56",72.347.355,14.289,16:47:27,"50,632",6.290,,
GFGC73262A,2,"31,300",CALL,"31,500",2,"31,000","-17,14%","7326,2","44,05%","0,5%",34,52,"28,005","37,414",32.112.457,9.323,16:47:26,"34,444",6.290,,
GFGC75029A,107,"19,500",CALL,"20,500",31,"19,500","-18,77%","7502,9","44,31%","0,3%",28,"32,008","17,99","24,005",24.390.511,10.982,16:47:10,"22,210",6.290,,
GFGC77262A,109,"12,600",CALL,"13,379",3,"13,400","-15,91%","7726,2","46,65%","0,2%","12,225",25,12,"15,935",4.391.191,2.766,16:47:09,"15,876",6.290,,
GFGC79262A,1,"9,601",CALL,"10,700",1,"10,500","-7,71%","7926,2","49,28%","0,2%","10,089",15,"8,51","11,377",4.647.846,3.932,16:44:10,"11,821",6.290,,
GFGC82029A,55,"6,820",CALL,"8,000",17,"8,000","-2,95%","8202,9","53,04%","0,1%",10,10,"6,6","8,243",3.626.927,4.409,16:47:02,"8,226",6.290,,
GFGC85501A,9,"5,001",CALL,"6,450",10,"6,500","17,27%","8550,1","58,26%","0,1%",7,7,"4,31","5,543",466.966,790,16:41:31,"5,911",6.290,,
GFGC88262A,15,"4,000",CALL,"5,000",1,"4,000","-9,05%","8826,2","59,39%","0,1%","4,888","5,98","3,4","4,398",977.159,2.082,16:46:46,"4,693",6.290,,
GFGC91501A,78,"3,500",CALL,"4,750",20,"3,500","-20,45%","9150,1","63,85%","0,1%","4,2","4,999","3,3","4,4",340.038,818,16:34:32,"4,157",6.290,,
GFGC94501A,78,"3,200",CALL,"3,990",19,"3,990","-0,25%","9450,1","69,80%","0,1%",3,"4,15",3,4,410.161,1.092,16:47:21,"3,756",6.290,,
GFGC96801A,108,"3,300",CALL,"3,599",18,"3,300","-6,12%","9680,1","71,74%","0,1%","3,088",4,3,"3,515",486.108,1.387,16:47:21,"3,505",6.290,,
GFGC10126A,60,"2,890",CALL,"3,190",2,"3,190","-10,14%","10126,0","78,01%","0,1%","3,2","3,799","2,7","3,55",1.025.948,3.377,16:47:15,"3,038",6.290,,
GFGC10950A,19,"2,400",CALL,"2,650",5,"2,400","-18,67%","10950,0","86,45%","0,0%","2,9",3,"2,022","2,951",185.342,728,16:47:15,"2,546",6.290,,
GFGC11350A,2,"1,925",CALL,"2,199",28,"2,199","-19,54%","11350,0","90,53%","0,0%","2,02","2,8","1,531","2,733",142.377,666,16:47:09,"2,138",6.290,,
GFGC11775A,8,"1,912",CALL,"2,099",19,"1,912","-26,49%","11775,00","94,15%","0,0%","1,488","2,7","1,488","2,601",193.970,928,16:47:10,"2,090",6.290,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
