,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.536,"6.660,00",STOCK,"6680,00",22.579,"6680,00","-2,55%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",7.223.686.135,1.078.351,14:17:46,"6698,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2303,280",CALL,"2351,020",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.680,"6.680,00",7.223.686.135
GFGC45747A,10,"2105,020",CALL,"2152,180",10,"2157,200","-8,65%","4574,7","139,95%","0,8%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.680,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1906,770",CALL,"1953,350",10,"1998,480","-4,38%","4774,7","157,99%","1,4%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.680,1.117.356.514,696.071.838
GFGC49747A,10,"1709,000",CALL,"1754,510",10,"1794,630","-4,64%","4974,7","140,01%","1,3%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.680,,
GFGC51747A,10,"1510,250",CALL,"1555,680",10,"1541,503","-10,25%","5174,7","78,92%","0,5%","1570,72",1580,"1540,16","1717,593",1.243.958,8,14:17:57,"1554,948",6.680,Vencimiento,17/04/2026 
GFGC53747A,10,"1311,990",CALL,"1356,840",10,"1356,840","-10,68%","5374,7","85,50%","0,8%","1371,89","1401,98","1346,81",1519,8.078.587,59,14:10:55,"1369,252",6.680,Plazo al Vto. (días),10
GFGC55747A,5,"1117,733",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.680,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"926,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","75,10%","1,1%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.680,TLR,"21,00%"
GFGC59501A,2,"765,710",CALL,"850,000",16,"800,000","-20,71%","5950,1","61,30%","1,0%","850,5","850,5",800,1009,7.232.433,89,14:15:26,"812,633",6.680,Precio Acción,
GFGC61262A,1,"623,550",CALL,"670,000",100,"670,000","-15,39%","6126,2","67,28%","1,7%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.680,Costo Financiero al Vto $,
GFGC63747A,7,"434,687",CALL,"450,000",2,"435,010","-24,47%","6374,7","52,08%","1,9%","536,001","536,001","434,066","575,908",81.289.821,1.717,14:17:38,"473,441",6.680,Costo Financiero al Vto %,
GFGC65747A,1,"295,010",CALL,"298,699",3,"298,699","-26,56%","6574,7","50,39%","2,9%","381,001","381,001",280,"406,709",120.075.849,3.878,14:17:53,"309,633",6.680,CAUCIÓN,"21,00%"
GFGC67747A,18,"170,500",CALL,"176,997",1,"170,001","-34,04%","6774,7","44,41%","2,5%",260,260,168,"257,724",221.438.337,11.981,14:17:38,"184,825",6.680,,
GFGC69029A,20,"115,000",CALL,"115,999",1,"115,000","-34,82%","6902,9","43,16%","1,7%","171,3","171,3","113,793","176,446",430.337.209,34.550,14:18:01,"124,555",6.680,,
GFGC71747A,6,"46,700",CALL,"47,989",4,"47,500","-46,07%","7174,7","43,07%","0,7%",87,87,"46,01","88,071",137.150.825,27.065,14:17:59,"50,675",6.680,,
GFGC73262A,8,"30,102",CALL,"30,899",53,"30,899","-46,59%","7326,2","44,76%","0,5%","55,088","55,088","27,571","57,852",31.124.231,10.086,14:17:57,"30,859",6.680,,
GFGC75029A,4,"17,001",CALL,"17,450",10,"17,450","-45,25%","7502,9","45,90%","0,3%","31,005","31,005",16,"31,873",15.257.111,8.460,14:17:52,"18,034",6.680,,
GFGC77262A,2,"10,531",CALL,"11,480",2,"11,480","-42,19%","7726,2","50,30%","0,2%",18,18,"9,845","19,857",9.694.772,9.018,14:17:57,"10,750",6.680,,
GFGC79262A,358,"7,645",CALL,"7,970",18,"7,950","-39,61%","7926,2","53,76%","0,1%","9,255",10,"6,3","13,165",4.552.258,5.921,14:17:26,"7,688",6.680,,
GFGC82029A,1,"5,000",CALL,"5,980",60,"5,770","-32,25%","8202,9","59,56%","0,1%","5,088","6,9","4,43","8,517",1.508.630,2.952,14:14:59,"5,111",6.680,,
GFGC85501A,3,"3,233",CALL,"3,465",65,"3,465","-37,65%","8550,1","64,86%","0,1%","4,556","5,29",3,"5,557",893.959,2.512,14:17:48,"3,559",6.680,,
GFGC88262A,23,"2,350",CALL,"2,400",329,"2,350","-45,35%","8826,2","68,63%","0,0%","4,495","4,495","2,188","4,3",649.601,2.538,14:17:48,"2,559",6.680,,
GFGC91501A,11,"1,655",CALL,"2,000",18,"2,000","-38,44%","9150,1","75,00%","0,0%","1,75","3,339","1,64","3,249",329.032,1.658,14:17:52,"1,985",6.680,,
GFGC94501A,30,"1,370",CALL,"2,000",25,"1,370","-49,80%","9450,1","78,44%","0,0%","2,595","2,595","1,2","2,729",100.233,546,14:17:52,"1,836",6.680,,
GFGC96801A,22,"1,277",CALL,"1,534",5,"1,277","-43,47%","9680,1","82,62%","0,0%","2,999","2,999","1,174","2,259",80.589,513,14:17:26,"1,571",6.680,,
GFGC10126A,655,"0,850",CALL,"0,944",12,"0,850","-51,73%","10126,0","87,97%","0,0%","1,75","1,75","0,811","1,761",114.468,1.020,14:16:17,"1,122",6.680,,
GFGC10950A,8,"0,811",CALL,"0,880",16,"0,811","-44,79%","10950,0","102,18%","0,0%","0,711","1,4","0,711","1,469",63.843,681,14:16:50,"0,937",6.680,,
GFGC11350A,48,"0,711",CALL,"0,850",6,"0,711","-42,85%","11350,0","107,53%","0,0%","0,711","1,15","0,711","1,244",52.592,638,14:17:30,"0,824",6.680,,
GFGC11775A,18,"0,706",CALL,"0,800",70,"0,800","-34,43%","11775,00","115,47%","0,0%","0,707",1,"0,706","1,22",137.346,1.738,14:17:41,"0,790",6.680,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,55,"1,152",PUT,"1,240",27,"1,152","-15,42%","4374,7","98,43%","0,0%","1,6","1,6","1,086","1,362",219.599,1.839,14:16:58,"1,194",6.680,,
GFGV45747A,10,"1,653",PUT,"1,929",30,"1,929","0,10%","4574,7","94,28%","0,0%","0,771",2,"0,309","1,927",192.318,1.040,14:15:47,"1,849",6.680,,
GFGV47747A,17,"2,510",PUT,"2,789",4,"2,510","1,58%","4774,7","87,50%","0,0%","2,8","3,65","2,336","2,471",272.390,948,14:15:10,"2,873",6.680,,
