,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,145,"6.020,00",STOCK,"6025,00",6.000,"6020,00","0,64%",,,,"6.075,00","6.150,00","5.965,00","5.981,61",7.076.763.840,1.175.353,13:38:34,"6020,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,21,"1868,000",CALL,"1910,040",10,"1895,000","0,00%","4255,3","60,03%","2,2%",1880,"1949,93","1869,75",0,37.640.467,197,13:35:33,"1910,684",6.020,"6.020,00",7.076.763.840
GFGC44806J,1,"1648,440",CALL,"1691,410",10,"1661,340","0,00%","4480,6","37,32%","2,0%","1676,44","1726,56",1650,0,30.598.874,181,13:07:29,"1690,546",6.020,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1454,270",CALL,"1497,340",10,"1489,140","0,00%","4680,6","50,97%","2,5%","1489,14","1489,14","1489,14",0,148.914,1,12:30:31,"1489,140",6.020,846.936.860,265.512.552
GFGC49066J,2,"1255,000",CALL,"1278,030",6,"1263,000","0,00%","4906,6","41,11%","2,5%","1209,94","1318,63","1209,94",0,29.013.471,228,13:35:33,"1272,521",6.020,,
GFGC50806J,21,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.020,Vencimiento,19/06/2026 
GFGC52806J,20,"860,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.020,Plazo al Vto. (días),45
GFGC54553J,22,"750,600",CALL,"909,999",1,"910,000","0,00%","5455,3","59,60%","5,7%",910,910,910,0,182.000,2,12:34:26,"910,000",6.020,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"640,001",CALL,"730,000",30,"0,000","0,00%","5680,6",,,0,0,0,0,0,0,,,6.020,TLR,"22,10%"
GFGC58806J,16,"525,000",CALL,"555,215",1,"539,999","0,00%","5880,6","45,35%","6,7%","470,001",599,"470,001",0,25.992.198,475,13:38:25,"547,204",6.020,Precio Acción,
GFGC60553J,5,"426,000",CALL,"444,970",10,"430,000","0,00%","6055,3","43,52%","7,1%",472,"476,025",404,0,25.903.039,591,13:36:12,"438,292",6.020,Costo Financiero al Vto $,
GFGC62553J,3,"345,010",CALL,"357,000",5,"345,000","0,00%","6255,3","44,58%","5,7%",385,385,300,0,96.036.482,2.692,13:35:09,"356,748",6.020,Costo Financiero al Vto %,
GFGC64553J,4,"261,010",CALL,"268,000",14,"268,000","0,00%","6455,3","44,72%","4,5%","349,999","349,999",240,0,31.031.025,1.196,13:37:16,"259,457",6.020,CAUCIÓN,"22,10%"
GFGC66553J,5,"200,010",CALL,"202,900",9,"200,000","0,00%","6655,3","44,17%","3,3%",200,"289,999",178,0,346.121.505,17.766,13:38:25,"194,822",6.020,,
GFGC68806J,5,"137,050",CALL,"146,990",4,"139,970","0,00%","6880,6","43,62%","2,3%",165,200,120,0,68.425.682,4.990,13:37:06,"137,126",6.020,,
GFGC70553J,24,"100,001",CALL,"101,990",1,"100,000","0,00%","7055,3","42,56%","1,7%",130,130,90,0,98.898.414,10.175,13:36:31,"97,197",6.020,,
GFGC72553J,10,"71,000",CALL,"73,500",6,"70,099","0,00%","7255,3","42,34%","1,2%",90,90,62,0,9.226.439,1.327,13:35:55,"69,529",6.020,,
GFGC74307J,19,"50,010",CALL,"51,890",3,"50,000","0,00%","7430,7","42,03%","0,8%","60,9",61,43,0,39.808.167,8.047,13:35:36,"49,470",6.020,,
GFGC76553J,23,"33,010",CALL,"34,989",1,"33,000","0,00%","7655,3","42,08%","0,5%",40,40,28,0,2.982.327,953,13:36:08,"31,294",6.020,,
GFGC78553J,30,"23,010",CALL,"23,845",1,"23,845","0,00%","7855,3","42,65%","0,4%","24,55",25,17,0,1.720.756,760,13:37:45,"22,642",6.020,,
GFGC81553J,4,"13,150",CALL,"15,700",1,"14,000","0,00%","8155,3","43,13%","0,2%","19,999","19,999",10,0,175.796,125,13:17:26,"14,064",6.020,,
GFGC84307J,10,"9,005",CALL,"9,600",10,"9,200","0,00%","8430,7","44,07%","0,2%","11,03","11,03","7,5",0,1.589.023,1.713,13:37:08,"9,276",6.020,,
