,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.369,"7.005,00",STOCK,"7010,00",1.631,"7005,00","0,00%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",10.867.450.750,1.567.677,15:00:15,"6932,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2776,540",CALL,"2848,390",10,"2700,000","-2,48%","4348,7","0,00%","0,6%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.005,"7.005,00",10.867.450.750
GFGC4574JU,10,"2558,560",CALL,"2631,680",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.005,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2365,060",CALL,"2439,310",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.005,2.009.461.940,648.897.690
GFGC5000JU,10,"2146,410",CALL,"2221,920",10,"2000,000","-10,12%","5000,0","0,00%","-0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.005,,
GFGC5174JU,10,"1978,070",CALL,"2054,560",10,"1889,060","-11,38%","5174,0","0,00%","0,8%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.005,Vencimiento,19/06/2026 
GFGC5374JU,10,"1784,570",CALL,"1862,180",10,"1701,930","-9,95%","5374,0","0,00%","1,0%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.005,Plazo al Vto. (días),60
GFGC55487J,5,"1622,655",CALL,"1694,150",10,"1637,393","-7,75%","5548,7","24,72%","2,6%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",7.005,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1417,344",CALL,"0,000",0,"1460,982","-0,35%","5774,0","41,23%","3,3%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.005,TLR,"20,10%"
GFGC5974JU,18,"1100,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.005,Precio Acción,
GFGC61487J,1,"1091,840",CALL,"1300,000",23,"1135,000","3,18%","6148,7","38,88%","4,0%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.005,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","34,77%","4,2%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.005,Costo Financiero al Vto %,
GFGC65487J,5,"785,042",CALL,"810,000",1,"790,000","-5,95%","6548,7","33,51%","4,8%",601,830,601,840,24.093.250,315,14:32:39,"764,865",7.005,CAUCIÓN,"20,10%"
GFGC67487J,5,"660,000",CALL,"699,995",3,"670,000","-6,97%","6748,7","35,36%","5,9%",552,700,"550,41","720,199",27.882.994,435,14:55:31,"640,988",7.005,,
GFGC6974JU,8,"530,010",CALL,"541,000",1,"535,000","-1,67%","6974,0","35,35%","7,2%",475,550,450,"544,073",330.847.823,6.816,14:57:20,"485,399",7.005,,
GFGC71487J,1,"435,000",CALL,"439,990",4,"439,990","-2,21%","7148,7","35,03%","6,3%",425,"459,999",372,"449,951",253.134.272,6.329,14:59:30,"399,959",7.005,,
GFGC73487J,2,"338,000",CALL,"345,000",1,"340,010","-1,95%","7348,7","34,21%","4,9%","310,2",360,286,"346,781",423.769.680,13.780,14:56:02,"307,525",7.005,,
GFGC75241J,9,"264,010",CALL,"265,000",38,"265,000","-2,26%","7524,1","33,52%","3,8%","255,001",278,"220,1","271,134",523.269.274,21.527,15:00:23,"243,076",7.005,,
GFGC77487J,2,"192,500",CALL,"195,000",10,"195,000","-2,59%","7748,7","33,54%","2,8%",180,204,156,"200,187",190.413.545,10.615,15:00:07,"179,382",7.005,,
GFGC79487J,15,"142,150",CALL,"146,900",1,"146,699","-6,56%","7948,7","33,64%","2,1%",140,"152,9",120,"156,991",67.062.781,5.084,14:56:57,"131,909",7.005,,
GFGC82487J,18,"93,500",CALL,"96,890",2,"96,000","-9,48%","8248,7","34,14%","1,4%",92,"98,999",55,"106,055",47.718.880,5.376,14:59:33,"88,763",7.005,,
GFGC85241J,30,"64,000",CALL,"65,299",1,"64,001","-18,63%","8524,1","34,55%","0,9%",71,71,46,"78,652",58.559.419,9.478,15:00:08,"61,785",7.005,,
GFGC88241J,3,"44,211",CALL,"45,680",1,"45,680","-16,69%","8824,1","36,03%","0,7%",52,52,42,"54,831",5.934.943,1.352,14:56:05,"43,898",7.005,,
GFGC91241J,3,"30,666",CALL,"32,790",10,"32,700","-18,48%","9124,1","37,34%","0,5%",35,36,30,"40,111",14.265.618,4.468,14:59:27,"31,928",7.005,,
GFGC9474JU,1,"22,600",CALL,"23,956",10,"23,956","-22,60%","9474,0","39,28%","0,3%","25,505",29,23,"30,95",3.370.249,1.385,15:00:08,"24,334",7.005,,
GFGC10524J,3,"13,360",CALL,"13,770",21,"13,360","-21,62%","10524,0","46,12%","0,2%",15,"15,03","13,2","17,046",2.294.007,1.648,15:00:07,"13,920",7.005,,
GFGC10924J,990,"12,100",CALL,"12,150",44,"12,149","-15,39%","10924,0","49,12%","0,2%","14,3","15,73","11,831","14,359",2.283.678,1.883,15:00:07,"12,128",7.005,,
GFGC11324J,4,"11,041",CALL,"11,097",1,"11,040","-11,79%","11324,0","51,89%","0,2%",8,"13,7",8,"12,515",17.748.668,16.065,15:00:07,"11,048",7.005,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.005,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.005,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"2,657",PUT,"3,400",16,"2,525","-30,69%","4348,7","51,08%","0,0%","3,99","3,99","2,5","3,643",199.874,570,14:51:19,"3,507",7.005,,
GFGV4574JU,10,"3,814",PUT,"4,010",1,"4,010","-14,24%","4574,0","49,19%","0,1%",4,"5,4","3,711","4,676",489.362,1.104,14:56:44,"4,433",7.005,,
GFGV4774JU,10,"4,155",PUT,"5,299",10,"5,299","-9,76%","4774,0","46,76%","0,1%",6,"7,061","5,055","5,872",477.724,791,14:58:53,"6,039",7.005,,
GFGV5000JU,7,"7,189",PUT,"8,444",16,"7,155","-20,06%","5000,0","43,99%","0,1%","8,958",12,"6,991","8,95",425.208,494,14:59:08,"8,607",7.005,,
GFGV5174JU,5,"10,355",PUT,"11,090",31,"10,355","-11,74%","5174,0","42,84%","0,1%",15,15,"10,25","11,733",481.406,393,14:58:17,"12,250",7.005,,
GFGV5374JU,10,"14,222",PUT,"17,000",4,"17,000","-5,56%","5374,0","42,21%","0,2%","17,771",20,15,18,359.427,194,14:50:46,"18,527",7.005,,
GFGV55487J,7,"21,225",PUT,"24,900",5,"21,000","-16,00%","5548,7","40,03%","0,3%","27,856","27,856",20,25,300.494,125,14:27:16,"24,040",7.005,,
GFGV5774JU,2,"34,255",PUT,"36,500",5,"36,440","-6,56%","5774,0","39,72%","0,5%","43,669",60,31,39,5.539.025,1.414,14:58:17,"39,173",7.005,,
GFGV5974JU,107,"52,000",PUT,"53,855",2,"52,000","-8,68%","5974,0","38,48%","0,7%",69,72,50,"56,941",24.674.486,3.940,14:58:54,"62,626",7.005,,
