,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.005,"6.270,00",STOCK,"6290,00",4,"6275,00","1,87%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.327.171.080,1.815.423,13:36:02,"6239,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1958,640",CALL,"0,000",0,"2003,500","8,30%","4374,7","87,36%","1,6%","1948,67","2028,43","1943,68",1850,24.481.617,122,13:12:19,"2006,690",6.275,"6.275,00",11.327.171.080
GFGC45747A,10,"1762,400",CALL,"0,000",0,"1832,190","6,57%","4574,7","90,17%","2,1%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.275,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1574,098",CALL,"1630,990",1,"1635,950","7,28%","4774,7","81,25%","2,2%","1466,61","1635,95","1466,61",1525,788.217,5,13:11:00,"1576,434",6.275,1.503.780.602,1.407.154.164
GFGC49747A,1,"1390,865",CALL,"1453,067",1,"1407,170","8,99%","4974,7","59,82%","1,7%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.275,,
GFGC51747A,1,"1212,877",CALL,"1261,596",1,"1200,681","11,17%","5174,7","47,61%","1,6%","1200,681","1200,681","1200,681",1080,120.068,1,13:30:16,"1200,681",6.275,Vencimiento,17/04/2026 
GFGC53747A,1,"1045,986",CALL,"1085,580",1,"1033,790","14,87%","5374,7","51,60%","2,1%","1007,664","1099,5","1007,664",900,2.718.980,26,13:30:16,"1045,762",6.275,Plazo al Vto. (días),29
GFGC55747A,1,"874,293",CALL,"928,037",1,"880,431","12,88%","5574,7","54,08%","2,9%","857,7","900,9","835,643",780,3.206.301,37,13:33:37,"866,568",6.275,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"718,888",CALL,"756,666",1,"729,387","15,78%","5774,7","53,58%","3,7%","695,899","758,253","693,686","629,95",2.825.163,39,13:35:28,"724,401",6.275,TLR,"19,80%"
GFGC59501A,1,"593,499",CALL,"616,990",2,"570,000","10,14%","5950,1","46,74%","3,9%",500,"630,933",490,"517,532",47.064.267,789,13:35:06,"596,505",6.275,Precio Acción,
GFGC61262A,1,"483,000",CALL,"490,000",1,"486,713","13,62%","6126,2","50,79%","5,4%",330,"519,999",330,"428,358",148.926.542,3.116,13:33:01,"477,941",6.275,Costo Financiero al Vto $,
GFGC63747A,10,"331,102",CALL,"339,900",89,"337,526","12,80%","6374,7","47,88%","5,4%",250,"364,998","245,001","299,231",439.933.952,13.642,13:36:08,"322,485",6.275,Costo Financiero al Vto %,
GFGC65747A,1,"240,666",CALL,"244,332",1,"244,332","15,72%","6574,7","46,59%","3,9%","181,001",270,180,"211,141",100.692.104,4.344,13:35:44,"231,796",6.275,CAUCIÓN,"19,80%"
GFGC67747A,2,"159,273",CALL,"164,801",2,"162,624","9,09%","6774,7","44,29%","2,6%",149,"174,994","120,003","149,08",73.405.065,4.684,13:35:31,"156,714",6.275,,
GFGC69029A,2,"120,101",CALL,"122,900",5,"123,000","6,78%","6902,9","43,27%","2,0%",100,134,90,"115,188",524.900.441,43.566,13:36:00,"120,484",6.275,,
GFGC71747A,79,"72,000",CALL,"72,100",22,"72,100","6,71%","7174,7","43,38%","1,1%","63,91","77,17","48,001","67,565",52.544.732,7.458,13:35:59,"70,454",6.275,,
GFGC73262A,1,"50,011",CALL,"52,000",229,"52,000","6,87%","7326,2","43,31%","0,8%",40,56,39,"48,656",32.940.612,6.733,13:36:00,"48,924",6.275,,
GFGC75029A,11,"35,000",CALL,"35,990",13,"35,990","11,15%","7502,9","43,61%","0,6%",29,38,"23,011","32,38",28.476.470,8.525,13:36:03,"33,403",6.275,,
GFGC77262A,1,"23,501",CALL,"25,489",8,"25,499","16,74%","7726,2","45,32%","0,4%","22,69","25,599",18,"21,842",4.699.227,2.091,13:35:15,"22,474",6.275,,
GFGC79262A,15,"18,500",CALL,"19,240",11,"18,500","7,73%","7926,2","46,58%","0,3%",15,"24,08","14,05","17,173",2.805.382,1.653,13:36:00,"16,971",6.275,,
GFGC82029A,956,"13,000",CALL,"13,288",1,"13,288","18,22%","8202,9","49,11%","0,2%","11,4",14,"9,5","11,24",2.958.131,2.534,13:35:51,"11,674",6.275,,
GFGC85501A,100,"9,000",CALL,"9,563",10,"9,399","18,51%","8550,1","52,41%","0,1%","7,088","9,426","7,004","7,931",788.378,955,13:36:00,"8,255",6.275,,
GFGC88262A,213,"7,300",CALL,"7,336",10,"7,300","16,87%","8826,2","54,89%","0,1%",6,"7,3","5,597","6,246",2.029.105,3.161,13:36:00,"6,419",6.275,,
