,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,523,"6.825,00",STOCK,"6840,00",6.130,"6840,00","-0,73%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",4.948.274.260,717.819,12:58:24,"6893,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2469,920",CALL,"2515,130",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.840,"6.840,00",4.948.274.260
GFGC45747A,5,"2271,760",CALL,"2316,460",10,"2361,490","2,02%","4574,7","173,67%","1,4%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.840,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"2073,600",CALL,"2117,790",10,"2102,740","-2,00%","4774,7","102,66%","0,5%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.840,725.952.563,253.249.178
GFGC49747A,5,"1875,440",CALL,"1919,120",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.840,,
GFGC51747A,5,"1677,280",CALL,"1720,450",10,"1757,040","0,10%","5174,7","126,56%","1,3%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.840,Vencimiento,17/04/2026 
GFGC53747A,5,"1479,120",CALL,"1521,770",10,"1496,700","-3,65%","5374,7","0,00%","0,5%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.840,Plazo al Vto. (días),11
GFGC55747A,5,"1280,960",CALL,"1323,100",10,"1298,030","-5,00%","5574,7","0,00%","0,5%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.840,Plazo al Vto. (years),"0,0301"
GFGC57747A,8,"1017,900",CALL,"1200,000",21,"1180,000","-0,25%","5774,7","96,06%","1,7%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.840,TLR,"20,90%"
GFGC59501A,3,"939,000",CALL,"1000,000",23,"1022,292","2,90%","5950,1","90,42%","1,9%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.840,Precio Acción,
GFGC61262A,191,"790,000",CALL,"815,000",17,"790,000","-6,24%","6126,2","57,11%","1,1%",850,900,790,"842,553",91.878.303,1.146,12:58:04,"801,730",6.840,Costo Financiero al Vto $,
GFGC63747A,1,"560,040",CALL,"569,000",6,"569,000","-7,79%","6374,7","51,49%","1,5%","600,001",637,"550,001","617,059",14.480.820,243,12:58:15,"595,919",6.840,Costo Financiero al Vto %,
GFGC65747A,10,"400,002",CALL,"409,900",6,"409,900","-8,60%","6574,7","48,40%","2,1%","449,999","474,999",385,"448,453",113.939.761,2.704,12:58:13,"421,375",6.840,CAUCIÓN,"20,90%"
GFGC67747A,6,"256,011",CALL,"260,000",1,"267,500","-9,95%","6774,7","44,52%","3,0%",270,"320,999","251,001","297,053",75.725.547,2.566,12:54:25,"295,111",6.840,,
GFGC69029A,250,"180,500",CALL,"185,000",36,"184,000","-14,60%","6902,9","40,83%","2,7%",200,"229,998","179,001","215,464",265.706.193,12.865,12:57:22,"206,534",6.840,,
GFGC71747A,2,"91,200",CALL,"94,978",10,"93,000","-17,06%","7174,7","42,66%","1,4%",115,118,85,"112,128",76.512.973,7.543,12:57:31,"101,436",6.840,,
GFGC73262A,1,"59,500",CALL,"62,000",100,"59,500","-20,15%","7326,2","43,02%","0,9%",70,"78,999","58,361","74,516",46.068.572,7.163,12:58:15,"64,315",6.840,,
GFGC75029A,8,"33,650",CALL,"34,290",10,"33,650","-23,90%","7502,9","43,34%","0,5%","48,449","48,449",33,"44,221",22.833.233,5.741,12:58:15,"39,772",6.840,,
GFGC77262A,55,"19,800",CALL,"21,360",14,"19,757","-24,86%","7726,2","46,36%","0,3%","20,051",27,"19,757","26,295",1.864.851,855,12:56:29,"21,811",6.840,,
GFGC79262A,5,"12,667",CALL,"13,980",20,"13,000","-29,55%","7926,2","49,30%","0,2%","19,5","19,5","12,166","18,453",2.415.212,1.608,12:58:23,"15,020",6.840,,
GFGC82029A,5,"8,300",CALL,"8,988",34,"8,990","-22,27%","8202,9","54,73%","0,1%","8,1","11,6","8,1","11,565",524.588,561,12:57:30,"9,351",6.840,,
