,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.415,"6.445,00",STOCK,"6450,00",439,"6450,00","0,00%",,,,"6.435,00","6.450,00","6.240,00","6.450,00",5.360.285.275,847.534,12:15:25,"6324,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2110,200",CALL,"2146,220",4,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.450,"6.450,00",5.360.285.275
GFGC45747A,10,"1912,910",CALL,"1948,570",4,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.450,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1715,620",CALL,"1750,910",4,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.450,617.814.910,460.667.224
GFGC49747A,10,"1518,340",CALL,"1553,260",4,"1500,000","-1,18%","4974,7","0,00%","0,4%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.450,,
GFGC51747A,10,"1321,050",CALL,"1355,610",4,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.450,Vencimiento,17/04/2026 
GFGC53747A,20,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.450,Plazo al Vto. (días),21
GFGC55747A,4,"835,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.450,Plazo al Vto. (years),"0,0575"
GFGC57747A,22,"650,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.450,TLR,"21,70%"
GFGC59501A,21,"590,500",CALL,"740,000",22,"590,000","-9,23%","5950,1","28,30%","1,4%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.450,Precio Acción,
GFGC61262A,3,"510,010",CALL,"539,990",4,"520,000","0,23%","6126,2","46,04%","3,0%",485,520,"405,01","518,821",44.017.221,1.004,12:12:36,"438,419",6.450,Costo Financiero al Vto $,
GFGC63747A,10,"350,000",CALL,"358,999",3,"358,000","-1,84%","6374,7","44,94%","4,4%","323,002","358,999","280,001","364,697",118.606.177,3.959,12:14:51,"299,586",6.450,Costo Financiero al Vto %,
GFGC65747A,8,"241,010",CALL,"248,000",27,"249,000","-0,44%","6574,7","43,62%","3,9%","244,98","249,999",181,"250,089",121.694.405,5.866,12:14:28,"207,457",6.450,CAUCIÓN,"21,70%"
GFGC67747A,100,"165,000",CALL,"170,000",206,"165,000","1,65%","6774,7","42,70%","2,6%","140,001",170,110,"162,324",37.289.806,2.658,12:15:24,"140,293",6.450,,
GFGC69029A,5,"119,001",CALL,"119,999",44,"120,000","6,09%","6902,9","41,61%","1,9%",110,123,87,"113,108",254.009.456,26.151,12:15:19,"97,132",6.450,,
GFGC71747A,1,"56,000",CALL,"61,000",2,"60,000","9,97%","7174,7","40,96%","0,9%","55,11",62,"43,6","54,56",20.809.356,4.431,12:15:21,"46,963",6.450,,
GFGC73262A,7,"39,990",CALL,"40,000",2,"40,000","6,91%","7326,2","40,95%","0,6%",34,40,"28,005","37,414",10.676.889,3.424,12:15:24,"31,183",6.450,,
GFGC75029A,35,"25,010",CALL,"26,899",5,"26,000","8,31%","7502,9","41,67%","0,4%",28,28,"17,99","24,005",7.301.890,3.793,12:15:15,"19,251",6.450,,
GFGC77262A,100,"16,000",CALL,"18,900",60,"17,950","12,65%","7726,2","44,24%","0,3%","12,225",18,12,"15,935",513.631,385,12:14:55,"13,341",6.450,,
