,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.435,"6.300,00",STOCK,"6310,00",537,"6315,00","-1,79%",,,,"6.275,00","6.445,00","6.275,00","6.430,00",4.381.426.965,693.020,13:36:01,"6322,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2121,810",CALL,"2174,140",5,"2156,690","-4,51%","4255,3","64,73%","1,5%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.315,"6.315,00",4.381.426.965
GFGC44806J,10,"1901,770",CALL,"1954,370",5,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.315,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1706,440",CALL,"1759,270",5,"1726,370","-6,39%","4680,6","0,00%","1,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.315,837.565.278,352.560.145
GFGC49066J,10,"1485,710",CALL,"1538,820",5,"1490,690","-8,13%","4906,6","0,00%","1,3%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.315,,
GFGC50806J,10,"1315,770",CALL,"1369,090",5,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.315,Vencimiento,19/06/2026 
GFGC52806J,5,"1117,073",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.315,Plazo al Vto. (días),38
GFGC54553J,5,"959,983",CALL,"1071,957",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.315,Plazo al Vto. (years),"0,1041"
GFGC56806J,2,"772,669",CALL,"858,951",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.315,TLR,"20,00%"
GFGC58806J,10,"630,101",CALL,"724,889",5,"630,000","-7,81%","5880,6","34,06%","3,1%","645,101","645,101",630,"683,34",832.070,13,12:24:26,"640,054",6.315,Precio Acción,
GFGC60553J,15,"515,000",CALL,"540,000",150,"520,000","-15,10%","6055,3","36,55%","4,1%",640,640,505,"612,476",72.606.269,1.369,13:36:19,"530,360",6.315,Costo Financiero al Vto $,
GFGC62553J,1,"400,000",CALL,"409,998",1,"400,000","-15,97%","6255,3","37,02%","5,4%",500,500,385,"476,001",79.866.311,1.982,13:34:39,"402,958",6.315,Costo Financiero al Vto %,
GFGC64553J,5,"295,000",CALL,"296,000",100,"294,000","-17,40%","6455,3","36,61%","4,7%",340,350,289,"355,952",146.041.812,4.708,13:33:59,"310,199",6.315,CAUCIÓN,"20,00%"
GFGC66553J,1,"216,100",CALL,"218,000",8,"218,000","-14,52%","6655,3","37,44%","3,5%",240,249,206,"255,036",263.400.783,11.845,13:35:22,"222,373",6.315,,
GFGC68806J,50,"140,000",CALL,"143,000",1,"139,000","-17,84%","6880,6","36,37%","2,2%","123,001","159,5","120,001","169,192",97.950.772,6.786,13:34:51,"144,342",6.315,,
GFGC70553J,95,"99,000",CALL,"99,998",16,"100,000","-15,94%","7055,3","36,59%","1,6%","109,999",116,90,"118,968",102.227.388,10.138,13:33:33,"100,836",6.315,,
GFGC72553J,21,"64,000",CALL,"65,799",2,"65,800","-17,52%","7255,3","36,57%","1,0%","66,668",77,62,"79,773",16.749.536,2.466,13:28:35,"67,922",6.315,,
GFGC74307J,11,"42,110",CALL,"43,000",53,"43,000","-20,22%","7430,7","36,19%","0,7%",52,"52,8",42,"53,895",31.844.399,7.099,13:34:45,"44,858",6.315,,
GFGC76553J,15,"26,671",CALL,"27,993",3,"26,900","-20,13%","7655,3","36,76%","0,4%",26,"29,99",26,"33,681",4.179.759,1.495,13:31:41,"27,958",6.315,,
GFGC78553J,1,"18,117",CALL,"19,190",20,"18,117","-19,10%","7855,3","37,48%","0,3%","21,2","21,2","15,58","22,395",3.198.922,1.711,13:29:33,"18,696",6.315,,
GFGC81553J,1,"10,531",CALL,"10,979",51,"10,999","-14,95%","8155,3","39,16%","0,2%","10,711",12,"9,5","12,933",1.661.908,1.569,13:32:51,"10,592",6.315,,
GFGC84307J,1,"6,810",CALL,"7,000",29,"6,810","-17,08%","8430,7","40,38%","0,1%",8,8,"6,1","8,213",873.556,1.204,13:34:39,"7,255",6.315,,
GFGC87307J,15,"4,255",CALL,"4,990",8,"4,890","-12,08%","8730,7","42,64%","0,1%","4,72","5,99","4,191","5,562",419.965,880,13:34:39,"4,772",6.315,,
GFGC90307J,4,"3,244",CALL,"3,650",8,"3,650","-11,08%","9030,7","44,87%","0,1%","3,383",4,"2,901","4,105",333.045,994,13:34:39,"3,351",6.315,,
GFGC93806J,61,"2,500",CALL,"2,801",4,"2,500","-23,92%","9380,6","46,97%","0,0%","2,44","3,2","2,22","3,286",140.429,508,13:34:08,"2,764",6.315,,
GFGC10431J,8,"1,612",CALL,"1,740",8,"1,612","-23,85%","10431,0","55,58%","0,0%","2,495","2,495","1,55","2,117",130.119,756,13:36:09,"1,721",6.315,,
GFGC10831J,1,"1,413",CALL,"1,470",1,"1,470","-12,71%","10831,0","58,83%","0,0%","1,388","1,99","1,088","1,684",343.531,2.439,13:36:09,"1,408",6.315,,
GFGC11231J,26,"1,166",CALL,"1,200",91,"1,166","-16,71%","11231,0","61,01%","0,0%","1,595","1,7","1,03","1,4",250.104,1.992,13:36:09,"1,256",6.315,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
