,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.130,"6.685,00",STOCK,"6690,00",4.363,"6690,00","-2,41%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.106.684.720,612.297,12:49:13,"6707,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2328,210",CALL,"2361,050",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.690,"6.690,00",4.106.684.720
GFGC45747A,10,"2129,950",CALL,"2162,210",10,"2157,200","-8,65%","4574,7","127,86%","0,6%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.690,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1931,690",CALL,"1963,380",10,"1968,390","-5,82%","4774,7","127,29%","0,8%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.690,669.832.721,458.524.430
GFGC49747A,10,"1739,000",CALL,"1764,540",10,"1794,630","-4,64%","4974,7","134,09%","1,2%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.690,,
GFGC51747A,10,"1535,170",CALL,"1565,710",10,"1575,740","-8,26%","5174,7","106,35%","0,9%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.690,Vencimiento,17/04/2026 
GFGC53747A,5,"1337,527",CALL,"1366,870",10,"1366,870","-10,02%","5374,7","85,97%","0,8%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.690,Plazo al Vto. (días),10
GFGC55747A,1,"1143,289",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.690,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"947,848",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.690,TLR,"21,00%"
GFGC59501A,33,"812,025",CALL,"860,000",16,"823,000","-18,43%","5950,1","67,87%","1,2%","850,5","850,5",823,1009,2.471.750,30,12:47:07,"823,917",6.690,Precio Acción,
