,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,790,"6.705,00",STOCK,"6725,00",1,"6705,00","0,83%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.092.016.470,1.793.610,14:12:45,"6741,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","96,79%","1,1%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.705,"6.705,00",12.092.016.470
GFGC45747A,23,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","78,11%","1,0%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.705,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"1984,530",CALL,"2100,000",19,"1999,480","0,73%","4774,7","71,42%","1,0%","2009,45","2019,42","1979,54",1985,66.394.703,332,14:11:11,"1999,840",6.705,3.163.482.455,471.437.982
GFGC49747A,7,"1787,650",CALL,"1900,000",17,"1802,600","3,88%","4974,7","64,84%","1,1%","1852,45","1862,42","1772,69","1735,34",79.502.464,437,14:11:04,"1819,278",6.705,,
GFGC51747A,7,"1590,770",CALL,"1700,000",17,"1605,720","0,93%","5174,7","58,34%","1,1%","1615,69","1615,69","1580,8",1591,16.838.132,105,14:10:59,"1603,632",6.705,Vencimiento,17/04/2026 
GFGC53747A,2,"1396,316",CALL,"1550,000",16,"1408,840","2,71%","5374,7","51,89%","1,2%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.705,Plazo al Vto. (días),23
GFGC55747A,5,"1207,576",CALL,"1320,000",18,"1227,153","20,38%","5574,7","54,17%","1,4%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.705,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1024,647",CALL,"1099,500",5,"1100,791","32,63%","5774,7","68,39%","2,5%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.705,TLR,"20,00%"
