,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,94,"7.130,00",STOCK,"7145,00",7.188,"7130,00","1,93%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",17.100.879.925,2.416.593,13:43:18,"7076,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2811,830",10,"2693,212","5,95%","4374,7","0,00%","-0,9%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.130,"7.130,00",17.100.879.925
GFGC45747A,0,"0,000",CALL,"2612,740",10,"2494,001","3,41%","4574,7","0,00%","-0,9%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.130,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2413,640",10,"2294,791","3,17%","4774,7","0,00%","-0,8%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.130,2.443.967.611,316.490.074
GFGC49747A,10,"2054,000",CALL,"2214,550",10,"2207,120","8,45%","4974,7","152,30%","0,7%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.130,,
GFGC51747A,2,"1864,400",CALL,"2015,460",10,"1879,060","1,89%","5174,7","0,00%","-1,1%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.130,Vencimiento,17/04/2026 
GFGC53747A,1,"1775,390",CALL,"1816,370",10,"1785,280","8,31%","5374,7","94,22%","0,4%","1695,56","1845,1","1675,67","1648,34",68.334.540,383,13:40:57,"1784,192",7.130,Plazo al Vto. (días),8
GFGC55747A,1,"1585,000",CALL,"1617,280",10,"1601,780","10,13%","5574,7","104,79%","0,7%","1396,61","1636,68","1367,49","1454,396",72.145.141,474,13:20:39,"1522,049",7.130,Plazo al Vto. (years),"0,0219"
GFGC57747A,5,"1364,764",CALL,"1412,000",156,"1383,390","8,81%","5774,7","64,61%","0,4%",1200,1499,1200,"1271,43",45.831.327,328,13:43:06,"1397,297",7.130,TLR,"20,20%"
GFGC59501A,5,"1200,000",CALL,"1217,000",50,"1210,000","12,75%","5950,1","59,88%","0,4%",1100,"1274,99","1012,7","1073,208",12.423.054,109,13:28:44,"1139,730",7.130,Precio Acción,
GFGC61262A,5,"1020,505",CALL,"1026,000",4,"1026,000","14,18%","6126,2","0,00%","0,3%",920,"1102,54",849,"898,611",102.812.735,1.034,13:43:18,"994,320",7.130,Costo Financiero al Vto $,
GFGC63747A,1,"790,001",CALL,"809,989",9,"800,000","19,56%","6374,7","53,37%","0,6%","688,999","838,999",600,"669,106",130.390.857,1.731,13:41:09,"753,269",7.130,Costo Financiero al Vto %,
GFGC65747A,100,"595,000",CALL,"624,999",20,"601,000","25,22%","6574,7","42,14%","0,6%","494,999",630,415,"479,959",103.041.732,1.947,13:42:09,"529,233",7.130,CAUCIÓN,"20,20%"
GFGC67747A,8,"402,001",CALL,"419,889",2,"420,000","36,77%","6774,7","38,59%","0,9%","304,999",450,255,"307,092",134.957.108,3.813,13:42:20,"353,939",7.130,,
GFGC69029A,11,"300,020",CALL,"301,000",8,"301,000","43,66%","6902,9","32,61%","1,0%","180,01",325,"167,001","209,527",1.176.055.019,50.284,13:43:20,"233,883",7.130,,
GFGC71747A,8,"130,000",CALL,"134,990",3,"128,000","52,79%","7174,7","31,89%","1,8%",88,152,"58,962","83,774",398.846.461,38.568,13:43:07,"103,414",7.130,,
GFGC73262A,3,"72,500",CALL,"80,000",57,"75,000","53,50%","7326,2","33,38%","1,1%",40,97,33,"48,859",84.882.892,13.683,13:43:07,"62,035",7.130,,
GFGC75029A,22,"41,250",CALL,"42,000",3,"42,000","51,06%","7502,9","36,34%","0,6%",27,54,"20,29","27,803",55.576.053,15.244,13:42:59,"36,458",7.130,,
GFGC77262A,13,"19,030",CALL,"23,000",29,"20,000","30,63%","7726,2","39,60%","0,3%","16,899",28,"9,388","15,31",17.205.845,9.784,13:43:12,"17,586",7.130,,
GFGC79262A,34,"12,510",CALL,"13,314",10,"12,510","34,69%","7926,2","43,97%","0,2%","10,599","16,5","6,36","9,288",6.411.535,6.136,13:43:15,"10,449",7.130,,
GFGC82029A,9,"6,252",CALL,"6,396",1,"6,396","20,68%","8202,9","48,75%","0,1%","5,5","8,5","3,51","5,3",2.453.455,4.862,13:43:15,"5,046",7.130,,
GFGC85501A,30,"3,166",CALL,"3,301",3,"3,301","13,32%","8550,1","54,97%","0,0%","3,5","4,999","1,9","2,913",714.140,2.376,13:43:18,"3,006",7.130,,
GFGC88262A,3,"2,177",CALL,"2,500",59,"2,177","-3,63%","8826,2","59,91%","0,0%","2,59","2,9","1,4","2,259",814.098,4.334,13:43:06,"1,878",7.130,,
GFGC91501A,5,"1,580",CALL,"1,700",28,"1,700","9,25%","9150,1","66,80%","0,0%","1,75","2,4","1,218","1,556",471.969,3.306,13:43:13,"1,428",7.130,,
GFGC94501A,48,"1,161",CALL,"1,500",10,"1,290","-3,01%","9450,1","72,15%","0,0%","1,33","1,9","1,078","1,33",448.203,3.475,13:43:03,"1,290",7.130,,
GFGC96801A,20,"1,090",CALL,"1,260",206,"1,260","-1,87%","9680,1","77,42%","0,0%","1,28","1,28","0,88","1,284",259.079,2.296,13:43:11,"1,128",7.130,,
GFGC10126A,1,"0,870",CALL,"0,990",54,"0,870","-8,81%","10126,0","84,30%","0,0%",1,1,"0,515","0,954",100.722,1.238,13:43:18,"0,814",7.130,,
GFGC10950A,1,"0,900",CALL,"1,027",50,"0,990","9,63%","10950,0","102,19%","0,0%","0,444","1,2","0,444","0,903",90.138,1.074,13:43:16,"0,839",7.130,,
GFGC11350A,527,"0,600",CALL,"0,700",528,"0,700","-17,16%","11350,0","106,41%","0,0%","0,555","0,8","0,51","0,845",48.366,774,13:43:16,"0,625",7.130,,
GFGC11775A,8,"0,556",CALL,"0,620",1,"0,620","-12,68%","11775,00","112,66%","0,0%","0,444","0,7","0,444","0,71",61.891,1.088,13:43:16,"0,569",7.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,48,"0,139",PUT,"0,290",2,"0,139","-27,98%","4374,7","102,99%","0,0%","0,111","0,3","0,111","0,193",63.139,2.938,13:39:23,"0,215",7.130,,
GFGV45747A,28,"0,285",PUT,"1,000",199,"0,285","-44,12%","4574,7","99,80%","0,0%","0,26","0,55","0,26","0,51",15.598,387,13:38:16,"0,403",7.130,,
GFGV47747A,85,"0,110",PUT,"0,299",6,"0,110","-78,97%","4774,7","84,38%","0,0%","0,6","0,6","0,1","0,523",24.610,566,13:42:29,"0,435",7.130,,
GFGV49747A,81,"0,304",PUT,"0,500",52,"0,302","-73,08%","4974,7","82,70%","0,0%","1,39","1,39","0,3","1,122",63.967,759,13:30:44,"0,843",7.130,,
GFGV51747A,12,"1,006",PUT,"2,055",7,"2,055","15,58%","5174,7","90,57%","0,0%",1,"2,063",1,"1,778",137.936,871,13:43:15,"1,584",7.130,,
GFGV53747A,8,"2,402",PUT,"3,450",9,"3,450","27,45%","5374,7","86,60%","0,0%","1,155","3,9","0,8","2,707",315.718,1.730,13:43:15,"1,825",7.130,,
GFGV55747A,16,"3,221",PUT,"3,850",121,"3,221","-13,32%","5574,7","76,05%","0,0%","4,8","4,89","2,075","3,716",653.994,1.948,13:43:05,"3,357",7.130,,
GFGV57747A,39,"3,110",PUT,"4,200",29,"4,200","-24,91%","5774,7","69,14%","0,1%",7,7,"2,6","5,593",1.248.856,3.045,13:43:10,"4,101",7.130,,
GFGV59501A,48,"4,300",PUT,"4,690",35,"4,690","-39,32%","5950,1","61,76%","0,1%",5,"11,5","4,1","7,729",1.403.844,2.444,13:43:07,"5,744",7.130,,
GFGV61262A,1.455,"5,300",PUT,"5,499",10,"5,300","-54,11%","6126,2","54,41%","0,1%",18,18,5,"11,55",3.074.792,3.834,13:43:18,"8,020",7.130,,
