,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.258,"7.050,00",STOCK,"7060,00",3.988,"7060,00","-1,60%",,,,"7.180,00","7.250,00","7.040,00","7.175,00",17.595.812.585,2.461.740,14:10:58,"7147,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2829,600",CALL,"2913,340",10,"2829,600","-4,28%","4348,7","0,00%","1,7%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.060,"7.060,00",17.595.812.585
GFGC4574JU,10,"2612,050",CALL,"2697,400",10,"2755,000","0,52%","4574,0","90,88%","3,8%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.060,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2418,930",CALL,"2505,700",10,"2555,000","0,53%","4774,0","82,75%","3,8%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.060,585.956.494,230.113.146
GFGC5000JU,1,"2206,000",CALL,"2289,090",10,"2414,470","3,73%","5000,0","90,43%","5,0%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.060,,
GFGC5174JU,10,"2032,690",CALL,"2090,450",10,"2167,280","0,58%","5174,0","70,10%","4,0%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.060,Vencimiento,19/06/2026 
GFGC5374JU,10,"1839,570",CALL,"1930,620",10,"1979,140","3,24%","5374,0","65,16%","4,2%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.060,Plazo al Vto. (días),64
GFGC55487J,10,"1670,870",CALL,"1763,180",10,"1800,000","0,00%","5548,7","58,19%","4,1%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.060,Plazo al Vto. (years),"0,1753"
GFGC5774JU,10,"1453,320",CALL,"1547,240",10,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.060,TLR,"20,20%"
GFGC5974JU,16,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.060,Precio Acción,
GFGC61487J,20,"1060,000",CALL,"1300,000",5,"1200,000","-7,24%","6148,7","38,49%","4,1%",1200,1200,1200,"1293,71",120.000,1,12:48:02,"1200,000",7.060,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.060,Costo Financiero al Vto %,
GFGC65487J,2,"777,050",CALL,"1015,590",6,"910,000","-6,68%","6548,7","40,03%","5,6%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.060,CAUCIÓN,"20,20%"
GFGC67487J,1,"671,001",CALL,"799,999",10,"670,100","-16,41%","6748,7","28,88%","5,1%",800,"849,999","655,1","801,667",3.090.088,39,13:50:37,"792,330",7.060,,
GFGC6974JU,4,"555,001",CALL,"580,000",19,"580,000","-8,08%","6974,0","34,24%","7,0%",648,650,555,631,15.955.100,266,14:10:20,"599,816",7.060,,
GFGC71487J,4,"455,000",CALL,"472,000",26,"471,000","-8,37%","7148,7","33,11%","6,7%",530,"549,999","455,001","514,038",68.081.609,1.333,14:11:00,"510,740",7.060,,
GFGC73487J,6,"355,000",CALL,"377,050",3,"355,000","-12,46%","7348,7","31,43%","5,0%",415,"419,99",355,"405,541",90.344.115,2.244,14:07:50,"402,603",7.060,,
GFGC75241J,5,"281,000",CALL,"288,000",18,"288,000","-10,00%","7524,1","31,84%","4,1%","336,999",345,"275,5","319,998",181.426.253,5.896,14:10:32,"307,711",7.060,,
GFGC77487J,10,"206,000",CALL,"218,000",7,"214,900","-11,89%","7748,7","32,07%","3,0%",255,260,"214,899","243,899",41.499.129,1.751,14:10:14,"237,002",7.060,,
GFGC79487J,10,"166,010",CALL,"169,999",7,"166,010","-12,48%","7948,7","32,53%","2,4%",195,200,165,"189,678",41.680.740,2.242,14:10:50,"185,909",7.060,,
GFGC82487J,5,"111,001",CALL,"115,000",11,"115,000","-11,41%","8248,7","33,61%","1,6%",140,140,110,"129,81",16.579.461,1.303,14:10:23,"127,241",7.060,,
GFGC85241J,4,"79,000",CALL,"83,500",37,"79,000","-14,46%","8524,1","34,13%","1,1%",100,100,79,"92,351",18.087.035,2.078,14:10:58,"87,041",7.060,,
GFGC88241J,1,"63,050",CALL,"67,000",1,"65,000","-4,66%","8824,1","36,88%","0,9%",71,71,65,"68,174",1.409.882,214,13:54:49,"65,882",7.060,,
GFGC91241J,1,"46,005",CALL,"47,150",6,"47,150","-9,33%","9124,1","38,03%","0,7%",49,51,"47,15",52,3.415.669,687,14:08:21,"49,719",7.060,,
GFGC9474JU,5,"31,111",CALL,"37,599",5,"37,600","-3,74%","9474,0","40,51%","0,5%","36,69",40,36,"39,06",1.873.237,501,13:55:05,"37,390",7.060,,
GFGC10524J,8,"19,567",CALL,"21,800",3,"19,567","-11,61%","10524,0","46,44%","0,3%",22,25,"19,567","22,137",991.646,462,14:10:50,"21,464",7.060,,
GFGC10924J,5,"16,222",CALL,"18,600",27,"18,900","-3,08%","10924,0","49,92%","0,3%","18,001",20,"18,001","19,5",255.721,137,13:59:26,"18,666",7.060,,
GFGC11324J,1,"15,001",CALL,"15,888",2,"15,005","-9,06%","11324,0","51,56%","0,2%","16,51","17,9",15,"16,5",17.515.286,10.625,14:09:55,"16,485",7.060,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.060,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.060,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,50,"2,530",PUT,"2,900",1,"2,900","-13,36%","4348,7","51,15%","0,0%","3,7",4,"1,668","3,347",145.397,423,14:00:22,"3,437",7.060,,
GFGV4574JU,18,"3,603",PUT,"7,150",12,"3,603","-58,55%","4574,0","47,87%","0,1%",8,8,"3,598","8,692",27.466,53,14:10:09,"5,182",7.060,,
GFGV4774JU,20,"3,900",PUT,"9,990",10,"6,909","97,29%","4774,0","47,98%","0,1%","4,999","6,909","4,999","3,502",38.953,67,14:08:51,"5,814",7.060,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.060,,
GFGV5174JU,8,"9,011",PUT,"12,500",3,"9,011","2,40%","5174,0","41,57%","0,1%","12,5","12,5","8,8","8,8",77.578,77,14:09:54,"10,075",7.060,,
GFGV5374JU,89,"11,000",PUT,"70,000",92,"11,000","0,00%","5374,0","38,86%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.060,,
GFGV55487J,30,"0,500",PUT,"115,760",5,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.060,,
GFGV5774JU,2,"25,000",PUT,"35,000",111,"35,000","-5,41%","5774,0","39,36%","0,5%",25,35,25,37,337.500,97,14:09:21,"34,794",7.060,,
GFGV5974JU,2,"45,005",PUT,"51,000",3,"51,000","21,43%","5974,0","38,44%","0,7%",30,51,30,42,2.005.104,457,14:09:55,"43,875",7.060,,
