,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.867,"6.515,00",STOCK,"6520,00",2.000,"6520,00","0,00%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",12.391.475.900,1.921.289,16:59:58,"6449,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2253,080","1,71%","4348,7","0,00%","1,3%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.520,"6.520,00",12.391.475.900
GFGC4574JU,0,"0,000",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","0,7%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1500,500",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.520,1.861.989.767,1.399.917.225
GFGC5000JU,1,"1400,500",CALL,"0,000",0,"1600,000","-6,98%","5000,0","0,00%","1,2%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.520,,
GFGC5174JU,1,"1360,000",CALL,"0,000",0,"1500,000","-3,82%","5174,0","49,79%","2,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.520,Vencimiento,19/06/2026 
GFGC5374JU,1,"1100,500",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.520,Plazo al Vto. (días),52
GFGC55487J,1,"1005,870",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,5%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.520,Plazo al Vto. (years),"0,1425"
GFGC5774JU,1,"805,550",CALL,"0,000",0,"900,000","-2,70%","5774,0","29,52%","2,4%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.520,TLR,"15,00%"
GFGC5974JU,100,"700,510",CALL,"0,000",0,"850,000","10,41%","5974,0","46,65%","4,7%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.520,Precio Acción,
GFGC61487J,3,"707,300",CALL,"799,990",5,"707,199","-6,70%","6148,7","43,35%","5,2%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.520,Costo Financiero al Vto $,
GFGC63487J,10,"590,000",CALL,"605,000",8,"600,850","-0,34%","6348,7","45,01%","6,6%","615,9","615,9","470,101","602,879",197.382.933,3.679,16:59:51,"536,512",6.520,Costo Financiero al Vto %,
GFGC65487J,10,"473,010",CALL,"490,000",5,"486,060","1,13%","6548,7","44,11%","7,5%",465,"494,9",369,"480,649",312.373.936,7.589,16:59:58,"411,614",6.520,CAUCIÓN,"15,00%"
GFGC67487J,10,"345,000",CALL,"380,000",165,"380,000","1,96%","6748,7","42,71%","5,8%",358,"384,9",280,"372,678",340.716.399,10.411,16:59:58,"327,266",6.520,,
GFGC6974JU,16,"287,310",CALL,"287,320",2,"287,310","2,55%","6974,0","42,15%","4,4%",273,289,201,"280,159",220.331.414,8.687,16:59:52,"253,633",6.520,,
GFGC71487J,1,"223,800",CALL,"225,000",2,"223,800","2,56%","7148,7","41,34%","3,4%","209,999","225,001",153,"218,204",196.012.483,10.341,16:59:54,"189,549",6.520,,
GFGC73487J,128,"160,000",CALL,"162,000",1,"160,000","2,87%","7348,7","39,98%","2,5%",154,"162,99","111,1","155,532",151.474.725,11.164,16:59:45,"135,681",6.520,,
GFGC75241J,110,"120,000",CALL,"122,000",38,"122,000","2,14%","7524,1","39,74%","1,9%",126,126,86,"119,441",329.659.436,32.117,16:59:59,"102,643",6.520,,
