,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,398,"6.465,00",STOCK,"6470,00",6,"6470,00","0,31%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",8.032.982.395,1.258.130,12:55:17,"6384,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2130,140",CALL,"0,000",0,"2209,890","5,00%","4374,7","124,32%","1,8%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.470,"6.470,00",8.032.982.395
GFGC45747A,3,"1932,850",CALL,"0,000",0,"2062,460","8,09%","4574,7","133,70%","2,6%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.470,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1600,000",CALL,"0,000",0,"1865,170","8,69%","4774,7","121,80%","2,6%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.470,1.364.400.743,803.035.265
GFGC49747A,20,"1400,000",CALL,"1690,000",23,"1667,880","9,88%","4974,7","110,23%","2,7%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.470,,
GFGC51747A,18,"1100,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","74,05%","1,6%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.470,Vencimiento,17/04/2026 
GFGC53747A,3,"1154,967",CALL,"0,000",0,"1208,110","6,03%","5374,7","67,19%","1,7%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.470,Plazo al Vto. (días),21
GFGC55747A,1,"968,136",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.470,Plazo al Vto. (years),"0,0575"
GFGC57747A,2,"600,001",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.470,TLR,"20,30%"
GFGC59501A,21,"666,500",CALL,"739,100",2,"741,000","14,00%","5950,1","63,61%","3,4%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.470,Precio Acción,
GFGC61262A,10,"535,000",CALL,"589,790",1,"600,000","15,65%","6126,2","59,24%","4,0%",485,605,"405,01","518,821",77.479.427,1.623,12:52:27,"477,384",6.470,Costo Financiero al Vto $,
GFGC63747A,5,"375,000",CALL,"385,000",13,"380,000","4,20%","6374,7","47,07%","4,4%","323,002",430,"280,001","364,697",283.489.093,8.243,12:55:17,"343,915",6.470,Costo Financiero al Vto %,
GFGC65747A,135,"271,100",CALL,"274,000",2,"271,100","8,40%","6574,7","45,96%","4,2%","244,98",315,181,"250,089",422.483.600,16.606,12:55:17,"254,416",6.470,CAUCIÓN,"20,30%"
GFGC67747A,70,"170,000",CALL,"179,999",15,"173,000","6,58%","6774,7","43,07%","2,7%","140,001",220,110,"162,324",102.343.206,6.218,12:55:14,"164,592",6.470,,
GFGC69029A,130,"122,000",CALL,"123,999",4,"123,999","9,63%","6902,9","41,49%","1,9%",110,149,87,"113,108",398.789.417,37.234,12:55:17,"107,104",6.470,,
GFGC71747A,41,"63,000",CALL,"68,000",1,"63,000","15,47%","7174,7","41,01%","1,0%","55,11",75,"43,6","54,56",34.203.823,6.502,12:55:17,"52,605",6.470,,
GFGC73262A,5,"41,203",CALL,"44,000",46,"44,000","17,60%","7326,2","41,53%","0,7%",34,52,"28,005","37,414",17.456.331,4.944,12:55:13,"35,308",6.470,,
GFGC75029A,118,"26,900",CALL,"27,900",19,"26,900","12,06%","7502,9","41,48%","0,4%",28,"32,008","17,99","24,005",12.466.749,5.615,12:55:15,"22,203",6.470,,
GFGC77262A,1,"18,056",CALL,"21,899",9,"18,056","13,31%","7726,2","43,80%","0,3%","12,225",25,12,"15,935",1.987.919,1.159,12:55:02,"17,152",6.470,,
GFGC79262A,574,"13,000",CALL,"15,000",122,"13,000","14,27%","7926,2","45,87%","0,2%","10,089",15,"8,51","11,377",2.239.727,1.739,12:54:48,"12,879",6.470,,
GFGC82029A,10,"8,808",CALL,"9,400",6,"9,400","14,04%","8202,9","49,43%","0,1%",10,10,"6,6","8,243",1.943.717,2.272,12:55:15,"8,555",6.470,,
GFGC85501A,5,"6,000",CALL,"6,690",20,"6,690","20,69%","8550,1","53,80%","0,1%",7,7,"4,31","5,543",158.252,253,12:55:04,"6,255",6.470,,
GFGC88262A,4,"4,841",CALL,"5,900",6,"5,980","35,97%","8826,2","58,13%","0,1%","4,888","5,98","3,9","4,398",403.242,820,12:53:50,"4,918",6.470,,
GFGC91501A,44,"4,500",CALL,"4,990",1,"4,500","2,27%","9150,1","61,52%","0,1%","4,2","4,999","3,3","4,4",71.935,165,12:55:17,"4,360",6.470,,
GFGC94501A,5,"3,205",CALL,"3,990",50,"4,000","0,00%","9450,1","65,51%","0,1%",3,"4,15",3,4,119.021,316,12:54:42,"3,766",6.470,,
GFGC96801A,120,"3,155",CALL,"3,790",127,"3,790","7,82%","9680,1","68,69%","0,1%","3,088",4,3,"3,515",150.518,420,12:54:38,"3,584",6.470,,
GFGC10126A,27,"2,905",CALL,"3,900",30,"2,905","-18,17%","10126,0","73,04%","0,0%","3,2","3,799","2,707","3,55",354.333,1.168,12:55:17,"3,034",6.470,,
GFGC10950A,40,"2,220",CALL,"2,900",8,"2,900","-1,73%","10950,0","84,18%","0,0%","2,9","2,9","2,022","2,951",53.362,202,12:50:17,"2,642",6.470,,
GFGC11350A,1,"2,000",CALL,"2,100",29,"2,100","-23,16%","11350,0","86,21%","0,0%","2,02","2,788","1,531","2,733",28.784,145,12:52:34,"1,985",6.470,,
GFGC11775A,51,"1,950",CALL,"2,100",2,"2,100","-19,26%","11775,00","91,17%","0,0%","1,488","2,2","1,488","2,601",45.252,226,12:52:34,"2,002",6.470,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"3,500",PUT,"3,700",406,"3,472","-2,61%","4374,7","73,30%","0,1%",4,"5,5","3,47","3,565",2.209.013,5.518,12:54:12,"4,003",6.470,,
GFGV45747A,10,"4,115",PUT,"5,500",14,"4,115","-5,96%","4574,7","67,51%","0,1%","4,441","7,277",4,"4,376",770.603,1.460,12:54:12,"5,278",6.470,,
GFGV47747A,1,"6,210",PUT,"6,599",5,"6,210","-16,15%","4774,7","64,04%","0,1%","8,999",10,"6,1","7,406",3.086.219,3.450,12:54:38,"8,946",6.470,,
GFGV49747A,90,"7,500",PUT,"11,780",65,"9,491","-7,00%","4974,7","60,79%","0,1%",11,"13,98","7,011","10,205",3.371.686,2.900,12:53:51,"11,627",6.470,,
GFGV51747A,77,"13,000",PUT,"18,000",3,"10,000","-44,54%","5174,7","53,79%","0,2%",22,29,10,"18,03",1.273.432,837,12:48:17,"15,214",6.470,,
GFGV53747A,54,"23,910",PUT,"25,990",29,"23,900","-18,34%","5374,7","55,53%","0,4%",35,42,"19,641","29,268",7.573.040,2.537,12:54:16,"29,850",6.470,,
GFGV55747A,1,"40,000",PUT,"43,536",5,"40,000","-17,73%","5574,7","54,05%","0,6%",55,61,"31,18","48,62",9.763.091,1.956,12:55:03,"49,914",6.470,,
GFGV57747A,30,"56,000",PUT,"61,000",37,"61,000","-15,41%","5774,7","51,58%","0,9%",54,100,"49,5","72,114",14.981.917,1.922,12:55:17,"77,950",6.470,,
GFGV59501A,5,"91,000",PUT,"95,000",10,"95,000","-9,88%","5950,1","51,28%","1,5%",112,150,"75,5","105,413",72.487.745,6.146,12:55:18,"117,943",6.470,,
