,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.440,00",STOCK,"6450,00",63,"6450,00","0,78%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",1.311.071.640,204.117,11:13:19,"6423,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2116,940",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.450,"6.450,00",1.311.071.640
GFGC45747A,1,"1920,190",CALL,"0,000",0,"1912,080","0,24%","4574,7","0,00%","0,6%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.450,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1723,440",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.450,341.999.996,173.679.672
GFGC49747A,1,"1526,690",CALL,"1875,563",1,"1530,610","-2,43%","4974,7","0,00%","0,9%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.450,,
GFGC51747A,16,"1200,000",CALL,"1490,000",23,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.450,Vencimiento,17/04/2026 
GFGC53747A,1,"1170,742",CALL,"1216,666",1,"1166,666","2,34%","5374,7","0,00%","1,4%","1166,666","1166,666","1166,666",1140,116.667,1,11:06:24,"1166,666",6.450,Plazo al Vto. (días),28
GFGC55747A,1,"937,542",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.450,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"831,381",CALL,"878,133",1,"781,400","4,19%","5774,7","22,80%","1,6%",780,"781,4",780,750,468.140,6,10:59:20,"780,233",6.450,TLR,"23,50%"
GFGC59501A,1,"699,978",CALL,"740,446",1,"677,536","-4,20%","5950,1","40,42%","2,8%",680,"700,881","633,333","707,223",5.080.785,76,11:06:03,"668,524",6.450,Precio Acción,
GFGC61262A,1,"572,666",CALL,"579,332",1,"585,999","0,07%","6126,2","47,15%","4,1%","520,002",598,"513,74","585,593",4.955.844,92,11:12:56,"538,679",6.450,Costo Financiero al Vto $,
GFGC63747A,1,"413,633",CALL,"417,266",1,"410,000","-2,97%","6374,7","43,63%","5,2%","390,007",444,"359,111","422,543",128.396.782,3.253,11:13:12,"394,703",6.450,Costo Financiero al Vto %,
GFGC65747A,7,"305,010",CALL,"310,000",8,"306,000","-2,39%","6574,7","43,44%","4,7%",310,328,"250,006","313,496",32.885.737,1.070,11:13:21,"307,343",6.450,CAUCIÓN,"23,50%"
GFGC67747A,1,"210,003",CALL,"215,000",1,"210,003","-5,70%","6774,7","41,59%","3,3%",208,230,"179,733","222,701",24.646.096,1.186,11:13:24,"207,809",6.450,,
GFGC69029A,2,"162,002",CALL,"165,000",100,"167,990","-0,93%","6902,9","41,74%","2,6%","168,1",178,134,"169,564",107.252.773,6.892,11:13:21,"155,619",6.450,,
GFGC71747A,1,"92,330",CALL,"99,000",35,"95,660","-4,01%","7174,7","41,05%","1,5%",64,105,64,"99,657",11.926.774,1.278,11:13:24,"93,324",6.450,,
GFGC73262A,16,"67,900",CALL,"70,000",48,"70,000","0,84%","7326,2","41,20%","1,1%",68,"73,5",55,"69,417",6.025.733,945,11:13:26,"63,764",6.450,,
GFGC75029A,17,"44,050",CALL,"44,450",3,"44,450","0,04%","7502,9","40,49%","0,7%",45,"48,6","36,4","44,431",9.611.716,2.199,11:13:24,"43,709",6.450,,
GFGC77262A,5,"28,075",CALL,"30,000",441,"30,000","5,96%","7726,2","42,00%","0,5%",30,"31,75",25,"28,312",2.127.570,771,11:13:07,"27,595",6.450,,
GFGC79262A,5,"20,677",CALL,"26,000",5,"23,000","10,98%","7926,2","44,05%","0,4%","22,999","23,89",19,"20,724",658.955,311,11:12:08,"21,188",6.450,,
GFGC82029A,14,"14,352",CALL,"15,919",7,"14,352","3,55%","8202,9","45,62%","0,2%","11,007","15,942","11,007","13,86",3.174.280,2.408,11:13:23,"13,182",6.450,,
GFGC85501A,2,"9,000",CALL,"10,820",28,"10,820","11,33%","8550,1","49,79%","0,2%","8,35","10,82","8,35","9,719",197.873,212,11:12:35,"9,334",6.450,,
GFGC88262A,25,"7,112",CALL,"12,000",5,"8,200","12,39%","8826,2","52,28%","0,1%","7,6","8,2","6,6","7,296",329.112,433,11:09:22,"7,601",6.450,,
GFGC91501A,49,"6,200",CALL,"7,690",5,"6,200","10,09%","9150,1","55,21%","0,1%","7,77","7,77",6,"5,632",158.931,249,11:13:17,"6,383",6.450,,
GFGC94501A,27,"4,915",CALL,"6,845",6,"4,915","-3,51%","9450,1","57,84%","0,1%","5,5","7,245",4,"5,094",13.696,24,11:12:53,"5,707",6.450,,
GFGC96801A,10,"4,355",CALL,"5,690",38,"4,355","-13,54%","9680,1","60,11%","0,1%","4,255","5,75","4,148","5,037",138.438,289,11:13:23,"4,790",6.450,,
GFGC10126A,12,"3,577",CALL,"4,888",1,"4,900","21,95%","10126,0","66,97%","0,1%",5,5,"3,508","4,018",42.746,92,11:12:17,"4,646",6.450,,
GFGC10950A,40,"2,585",CALL,"4,644",5,"2,575","-24,58%","10950,0","71,58%","0,0%","2,5","2,575","2,495","3,414",5.573,22,11:03:23,"2,533",6.450,,
GFGC11350A,10,"2,516",CALL,"3,800",15,"3,800","24,88%","11350,0","79,26%","0,1%","3,999","3,999","2,265","3,043",77.003,228,11:13:17,"3,377",6.450,,
GFGC11775A,2,"2,505",CALL,"3,489",6,"2,999","0,00%","11775,00","81,61%","0,0%","3,5","3,535","2,1","2,999",68.910,254,11:13:24,"2,713",6.450,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,129,"4,790",PUT,"5,498",26,"4,790","0,78%","4374,7","66,80%","0,1%","4,999","5,979","4,5","4,753",309.575,627,11:13:09,"4,937",6.450,,
GFGV45747A,10,"5,241",PUT,"6,900",2,"6,900","5,99%","4574,7","63,52%","0,1%","7,01","7,95","6,111","6,51",162.893,246,11:13:06,"6,622",6.450,,
GFGV47747A,28,"8,210",PUT,"10,370",11,"8,055","-12,31%","4774,7","58,30%","0,1%",11,11,"8,055","9,186",203.624,201,11:09:31,"10,131",6.450,,
GFGV49747A,1,"12,200",PUT,"13,890",40,"13,890","-5,83%","4974,7","56,94%","0,2%","14,5","18,99","12,056","14,75",535.926,395,11:13:09,"13,568",6.450,,
GFGV51747A,196,"9,600",PUT,"22,000",65,"6,000","-73,82%","5174,7","43,28%","0,1%","11,5","11,5",6,"22,916",3.500,4,10:32:09,"8,750",6.450,,
GFGV53747A,6,"33,100",PUT,"38,000",39,"33,000","-7,76%","5374,7","52,67%","0,5%",31,42,30,"35,778",2.149.760,605,11:13:03,"35,533",6.450,,
GFGV55747A,30,"46,000",PUT,"49,790",19,"45,060","-14,98%","5574,7","49,18%","0,7%",60,61,"45,055","53,001",1.159.027,228,11:13:03,"50,835",6.450,,
GFGV57747A,3,"70,010",PUT,"82,670",1,"76,340","-7,38%","5774,7","49,23%","1,2%","99,99","99,999",70,"82,42",2.651.838,314,11:13:24,"84,453",6.450,,
GFGV59501A,1,"105,400",PUT,"110,000",1,"107,700","-9,26%","5950,1","47,88%","1,7%",124,132,"98,366","118,697",13.345.967,1.136,11:13:24,"117,482",6.450,,
GFGV61262A,17,"156,000",PUT,"158,000",2,"155,000","-5,39%","6126,2","47,53%","2,4%",180,"182,999","145,2","163,836",82.445.562,4.959,11:13:08,"166,254",6.450,,
GFGV63747A,1,"249,000",PUT,"252,000",1,"245,000","-3,41%","6374,7","47,18%","3,8%",250,290,230,"253,654",56.949.580,2.197,11:12:47,"259,215",6.450,,
GFGV65747A,22,"330,100",PUT,"338,990",7,"338,990","-1,85%","6574,7","47,06%","3,3%","360,69","419,9",320,"345,377",7.572.687,217,11:13:06,"348,972",6.450,,
GFGV67747A,1,"451,626",PUT,"467,103",1,"495,316","9,65%","6774,7","53,23%","2,6%","467,37",550,454,"451,717",1.104.117,23,11:02:21,"480,051",6.450,,
GFGV69029A,6,"523,000",PUT,"541,000",1,"536,666","-2,72%","6902,9","47,56%","1,3%","572,333",589,510,"551,667",4.995.567,92,11:11:44,"542,996",6.450,,
GFGV71747A,1,"700,000",PUT,"833,220",1,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.450,,
GFGV73262A,2,"798,490",PUT,"972,270",1,"900,500","-11,42%","7326,2","56,98%","0,4%","900,5","900,5","900,5","1016,59",90.050,1,11:06:57,"900,500",6.450,,
GFGV75029A,1,"1000,500",PUT,"1100,000",3,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.450,,
GFGV77262A,3,"1200,000",PUT,"1322,540",1,"0,000","0,00%","7726,2",,,0,0,0,1300,0,0,,,6.450,,
GFGV79262A,18,"1310,000",PUT,"1518,980",1,"0,000","0,00%","7926,2",,,0,0,0,1500,0,0,,,6.450,,
GFGV82029A,23,"1577,000",PUT,"1797,910",1,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.450,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.450,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.450,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.450,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.450,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.450,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.450,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.450,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.450,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.450,,
