,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,22,"6.920,00",STOCK,"6930,00",580,"6920,00","-1,49%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",10.303.700.605,1.486.131,14:26:22,"6933,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2757,060",5,"2731,000","-2,49%","4348,7","70,65%","2,3%","2798,76","2798,76","2687,08","2800,84",14.421.076,53,13:59:43,"2720,958",6.920,"6.920,00",10.303.700.605
GFGC4574JU,17,"2350,000",CALL,"2539,770",5,"2510,860","-3,16%","4574,0","63,43%","2,4%","2510,86","2515,84","2500,89","2592,8",20.080.896,80,13:58:37,"2510,112",6.920,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2346,890",5,"2290,000","-4,95%","4774,0","0,00%","2,1%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.920,1.778.093.802,986.698.273
GFGC5000JU,14,"1800,000",CALL,"2128,930",5,"2105,000","5,25%","5000,0","55,43%","2,7%","2052,48",2105,"2052,48",2000,12.569.654,61,14:17:44,"2060,599",6.920,,
GFGC5174JU,17,"1750,000",CALL,"1961,120",5,"1929,990","1,58%","5174,0","48,39%","2,7%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.920,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"1768,240",5,"1716,020","-9,67%","5374,0","29,73%","2,5%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.920,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1599,760",4,"1597,290","-2,33%","5548,7","48,42%","3,3%",1650,1650,"1532,1","1635,318",165.079.611,1.053,14:16:50,"1567,708",6.920,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"0,000",0,"1415,220","-5,12%","5774,0","49,69%","3,9%",1490,1490,"1406,07","1491,523",21.009.241,147,14:16:50,"1429,200",6.920,TLR,"20,00%"
GFGC5974JU,14,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.920,Precio Acción,
GFGC61487J,1,"1001,439",CALL,"1250,000",21,"1000,900","-15,99%","6148,7","29,74%","3,3%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.920,Costo Financiero al Vto $,
GFGC63487J,2,"850,000",CALL,"982,640",1,"945,487","-0,48%","6348,7","44,57%","5,4%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.920,Costo Financiero al Vto %,
GFGC65487J,1,"730,100",CALL,"763,990",2,"728,000","-11,22%","6548,7","35,22%","5,2%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.920,CAUCIÓN,"20,00%"
GFGC67487J,1,"605,100",CALL,"630,000",10,"610,000","-10,62%","6748,7","36,42%","6,3%",710,710,"592,001","682,5",45.322.603,725,14:24:38,"625,139",6.920,,
GFGC6974JU,1,"477,010",CALL,"481,940",1,"480,000","-9,29%","6974,0","36,12%","6,9%",536,545,466,"529,149",151.668.207,3.130,14:25:22,"484,563",6.920,,
GFGC71487J,17,"384,502",CALL,"385,000",3,"385,000","-10,33%","7148,7","35,23%","5,6%",439,450,376,"429,332",247.852.091,6.174,14:26:22,"401,445",6.920,,
GFGC73487J,8,"296,000",CALL,"298,000",25,"297,000","-10,94%","7348,7","34,82%","4,3%",350,353,"289,9","333,467",247.554.424,7.963,14:24:43,"310,881",6.920,,
GFGC75241J,429,"228,000",CALL,"229,000",1,"228,000","-13,36%","7524,1","34,07%","3,3%",275,285,226,"263,166",448.614.550,18.320,14:25:23,"244,877",6.920,,
GFGC77487J,1,"153,700",CALL,"166,500",30,"166,990","-12,12%","7748,7","34,26%","2,4%",210,210,"152,002","190,016",140.499.635,8.191,14:24:47,"171,529",6.920,,
GFGC79487J,1,"119,010",CALL,"124,990",1,"125,000","-10,29%","7948,7","34,44%","1,8%",150,150,"119,999","139,336",29.016.430,2.266,14:22:38,"128,051",6.920,,
GFGC82487J,6,"77,000",CALL,"80,990",1,"77,000","-12,55%","8248,7","34,37%","1,1%","92,399","93,5","76,81","88,049",39.698.178,4.905,14:26:28,"80,934",6.920,,
GFGC85241J,51,"50,120",CALL,"52,470",39,"50,200","-14,30%","8524,1","34,77%","0,7%",60,63,"49,5","58,577",20.813.326,3.917,14:22:13,"53,136",6.920,,
GFGC88241J,8,"33,030",CALL,"34,500",20,"33,030","-14,59%","8824,1","35,67%","0,5%",38,40,"31,335","38,673",9.106.026,2.701,14:22:22,"33,714",6.920,,
GFGC91241J,3,"22,720",CALL,"23,490",26,"22,730","-16,01%","9124,1","36,84%","0,3%",28,29,"21,188","27,064",1.489.791,636,14:24:04,"23,424",6.920,,
GFGC9474JU,20,"15,550",CALL,"16,895",3,"16,940","-9,71%","9474,0","39,00%","0,2%","18,055","18,055","15,07","18,761",1.986.652,1.205,14:03:34,"16,487",6.920,,
GFGC10524J,3,"9,152",CALL,"9,400",2,"9,400","-15,63%","10524,0","45,88%","0,1%","10,5","11,99","8,65","11,142",1.442.008,1.448,14:25:22,"9,959",6.920,,
GFGC10924J,1,"8,101",CALL,"8,290",1,"8,290","-19,47%","10924,0","48,64%","0,1%","8,113","10,7","8,1","10,294",938.824,1.121,14:25:22,"8,375",6.920,,
GFGC11324J,16,"7,510",CALL,"7,660",1,"7,510","-17,26%","11324,0","51,36%","0,1%","9,99","10,31","7,35","9,077",11.535.496,14.696,14:25:22,"7,849",6.920,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.920,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.920,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,15,"2,791",PUT,"2,849",12,"2,790","-16,39%","4348,7","51,39%","0,0%","3,66","3,9","1,858","3,337",735.023,2.765,14:26:04,"2,658",6.920,,
GFGV4574JU,118,"3,201",PUT,"3,600",3,"3,600","-10,00%","4574,0","48,11%","0,1%","2,5","4,4","2,5",4,514.589,1.669,14:26:05,"3,083",6.920,,
