,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.623,"6.335,00",STOCK,"6340,00",11.443,"6335,00","-0,71%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",8.422.305.675,1.327.372,16:52:22,"6345,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2154,320",CALL,"2215,660",10,"2256,000","1,39%","4255,3","97,25%","2,8%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.335,"6.335,00",8.422.305.675
GFGC44806J,10,"1934,130",CALL,"1996,490",10,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.335,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1738,670",CALL,"1801,940",10,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.335,1.420.873.078,662.723.602
GFGC49066J,10,"1517,800",CALL,"1582,090",10,"1512,000","-6,68%","4906,6","0,00%","1,3%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.335,,
GFGC50806J,10,"1347,740",CALL,"1416,520",10,"1322,830","2,54%","5080,6","0,00%","1,1%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.335,Vencimiento,19/06/2026 
GFGC52806J,20,"1100,000",CALL,"1306,900",8,"1188,856","-8,55%","5280,6","38,73%","2,1%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.335,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,513",2,"1036,133","-9,90%","5455,3","39,53%","2,5%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.335,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,002",CALL,"892,900",1,"835,064","-12,10%","5680,6","36,79%","2,9%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.335,TLR,"18,50%"
GFGC58806J,10,"660,011",CALL,"739,999",3,"688,000","-7,63%","5880,6","38,23%","3,7%","700,5","700,5",670,"744,833",4.413.449,64,16:42:07,"689,601",6.335,Precio Acción,
GFGC60553J,1,"557,000",CALL,"574,960",1,"574,690","-6,12%","6055,3","39,33%","4,7%",640,640,"535,634","612,146",41.893.691,731,16:43:58,"573,101",6.335,Costo Financiero al Vto $,
GFGC62553J,1,"430,001",CALL,"445,000",1,"445,000","-8,31%","6255,3","38,33%","5,8%",500,500,400,"485,316",100.703.596,2.259,16:52:54,"445,788",6.335,Costo Financiero al Vto %,
GFGC64553J,3,"333,020",CALL,"343,990",1,"338,000","-10,76%","6455,3","37,95%","5,3%",385,405,310,"378,738",142.042.371,4.164,16:51:42,"341,120",6.335,CAUCIÓN,"18,50%"
GFGC66553J,2,"246,000",CALL,"250,990",2,"254,000","-9,52%","6655,3","38,12%","4,0%",285,288,226,"280,739",373.379.365,15.048,16:46:28,"248,126",6.335,,
GFGC68806J,3,"163,503",CALL,"166,890",1,"163,520","-16,73%","6880,6","36,27%","2,6%",200,201,"151,01","196,364",231.964.108,13.749,16:52:41,"168,713",6.335,,
GFGC70553J,8,"118,510",CALL,"122,000",18,"120,000","-19,95%","7055,3","36,34%","1,9%",158,158,"108,2","149,902",257.379.360,20.937,16:52:07,"122,930",6.335,,
GFGC72553J,7,"81,501",CALL,"82,400",14,"81,501","-22,80%","7255,3","36,26%","1,3%",105,109,"73,39","105,573",89.751.067,10.607,16:53:10,"84,615",6.335,,
GFGC74307J,1,"59,000",CALL,"59,900",20,"59,000","-26,06%","7430,7","36,63%","0,9%",80,80,54,"79,793",91.551.223,14.387,16:53:10,"63,635",6.335,,
GFGC76553J,22,"37,630",CALL,"38,000",40,"38,000","-26,92%","7655,3","36,95%","0,6%",52,52,35,52,26.251.825,6.434,16:53:10,"40,802",6.335,,
GFGC78553J,10,"26,001",CALL,"27,998",6,"28,000","-25,95%","7855,3","38,08%","0,4%",32,"35,998","24,833","37,811",19.085.141,6.670,16:45:42,"28,613",6.335,,
GFGC81553J,34,"16,160",CALL,"18,600",6,"16,101","-30,61%","8155,3","38,87%","0,3%","24,9","24,9","15,315","23,204",1.687.327,945,16:47:24,"17,855",6.335,,
GFGC84307J,10,"10,328",CALL,"11,500",10,"11,000","-31,46%","8430,7","40,43%","0,2%",12,"15,999","10,212","16,049",1.859.337,1.604,16:53:07,"11,592",6.335,,
GFGC87307J,12,"7,400",CALL,"7,940",21,"7,400","-32,70%","8730,7","42,04%","0,1%","10,9","10,991","7,088","10,996",1.255.449,1.511,16:53:10,"8,309",6.335,,
GFGC90307J,5,"5,302",CALL,"6,666",3,"5,302","-35,37%","9030,7","43,83%","0,1%",5,"7,95",5,"8,204",1.026.345,1.660,16:43:27,"6,183",6.335,,
GFGC93806J,9,"3,550",CALL,"4,950",30,"4,400","-28,17%","9380,6","46,84%","0,1%","6,49","6,5","3,255","6,126",444.808,894,16:52:45,"4,975",6.335,,
GFGC10431J,738,"3,000",CALL,"3,499",50,"3,000","-23,00%","10431,0","55,45%","0,0%","2,565",4,"2,56","3,896",510.703,1.583,16:53:10,"3,226",6.335,,
GFGC10831J,6,"2,412",CALL,"2,720",2,"2,720","-18,10%","10831,0","58,55%","0,0%","2,11","3,9","2,11","3,321",873.366,3.060,16:52:53,"2,854",6.335,,
GFGC11231J,102,"2,210",CALL,"2,400",16,"2,303","-17,46%","11231,0","60,99%","0,0%","2,1",3,"2,1","2,79",713.387,2.932,16:53:10,"2,433",6.335,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.335,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.335,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
