,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.404,"6.420,00",STOCK,"6435,00",4.967,"6435,00","-0,23%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",13.277.796.725,2.073.956,14:26:05,"6402,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2085,270",CALL,"2131,170",10,"2209,890","5,00%","4374,7","138,12%","2,3%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.435,"6.435,00",13.277.796.725
GFGC45747A,10,"1887,990",CALL,"1933,520",10,"2062,460","8,09%","4574,7","143,96%","3,1%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.435,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1690,700",CALL,"1735,870",10,"1865,170","8,69%","4774,7","131,29%","3,2%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.435,1.866.293.440,1.185.423.309
GFGC49747A,10,"1493,410",CALL,"1538,220",10,"1667,880","9,88%","4974,7","118,98%","3,2%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.435,,
GFGC51747A,10,"1296,130",CALL,"1340,570",10,"1399,500","6,26%","5174,7","85,42%","2,2%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.435,Vencimiento,17/04/2026 
GFGC53747A,5,"1109,363",CALL,"0,000",0,"1208,110","6,03%","5374,7","76,99%","2,3%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.435,Plazo al Vto. (días),21
GFGC55747A,4,"933,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.435,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"755,268",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.435,TLR,"21,10%"
GFGC59501A,19,"620,000",CALL,"682,000",2,"611,000","-6,00%","5950,1","39,90%","2,0%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.435,Precio Acción,
GFGC61262A,5,"485,175",CALL,"528,999",1,"510,000","-1,70%","6126,2","46,52%","3,1%",485,605,"405,01","518,821",102.858.648,2.129,14:23:29,"483,131",6.435,Costo Financiero al Vto $,
GFGC63747A,1,"335,000",CALL,"340,000",7,"340,000","-6,77%","6374,7","43,65%","4,3%","323,002",430,"280,001","364,697",306.367.753,8.871,14:25:21,"345,359",6.435,Costo Financiero al Vto %,
GFGC65747A,60,"230,100",CALL,"249,989",10,"235,000","-6,03%","6574,7","42,71%","3,7%","244,98",315,181,"250,089",627.430.365,24.427,14:25:15,"256,859",6.435,CAUCIÓN,"21,10%"
GFGC67747A,8,"145,000",CALL,"154,879",10,"145,000","-10,67%","6774,7","40,36%","2,3%","140,001",220,110,"162,324",138.247.572,8.360,14:24:56,"165,368",6.435,,
GFGC69029A,10,"100,000",CALL,"102,000",2,"100,000","-11,59%","6902,9","38,81%","1,6%",110,149,87,"113,108",573.421.005,52.879,14:25:40,"108,440",6.435,,
GFGC71747A,7,"46,550",CALL,"49,998",10,"48,000","-12,02%","7174,7","38,65%","0,7%","55,11",75,"43,6","54,56",55.402.692,10.652,14:25:33,"52,012",6.435,,
GFGC73262A,11,"32,900",CALL,"34,999",91,"32,900","-12,07%","7326,2","39,37%","0,5%",34,52,"28,005","37,414",22.582.247,6.341,14:25:35,"35,613",6.435,,
GFGC75029A,1,"21,160",CALL,"22,200",54,"21,160","-11,85%","7502,9","40,25%","0,3%",28,"32,008","17,99","24,005",18.462.674,8.056,14:25:40,"22,918",6.435,,
GFGC77262A,5,"13,501",CALL,"15,499",5,"14,000","-12,14%","7726,2","42,58%","0,2%","12,225",25,12,"15,935",3.531.243,2.129,14:25:00,"16,586",6.435,,
GFGC79262A,8,"10,059",CALL,"11,779",10,"10,059","-11,58%","7926,2","44,71%","0,2%","10,089",15,"8,51","11,377",3.880.885,3.180,14:25:00,"12,204",6.435,,
GFGC82029A,2,"7,112",CALL,"7,800",8,"7,112","-13,72%","8202,9","48,12%","0,1%",10,10,"6,6","8,243",3.073.602,3.649,14:24:58,"8,423",6.435,,
GFGC85501A,10,"4,995",CALL,"5,690",18,"5,176","-6,62%","8550,1","52,66%","0,1%",7,7,"4,31","5,543",386.798,642,14:25:21,"6,025",6.435,,
GFGC88262A,9,"4,350",CALL,"4,600",111,"4,600","4,59%","8826,2","56,85%","0,1%","4,888","5,98","3,9","4,398",556.981,1.130,14:25:33,"4,929",6.435,,
GFGC91501A,88,"3,600",CALL,"4,100",5,"4,100","-6,82%","9150,1","61,57%","0,1%","4,2","4,999","3,3","4,4",229.522,535,14:25:21,"4,290",6.435,,
GFGC94501A,16,"3,330",CALL,"3,990",54,"3,330","-16,75%","9450,1","64,82%","0,1%",3,"4,15",3,4,229.983,603,14:25:28,"3,814",6.435,,
GFGC96801A,2,"3,310",CALL,"3,610",1,"3,610","2,70%","9680,1","69,06%","0,1%","3,088",4,3,"3,515",254.804,714,14:25:21,"3,569",6.435,,
GFGC10126A,28,"2,840",CALL,"3,240",38,"3,240","-8,73%","10126,0","74,77%","0,1%","3,2","3,799","2,7","3,55",747.063,2.449,14:25:22,"3,050",6.435,,
GFGC10950A,50,"2,150",CALL,"3,299",4,"2,042","-30,80%","10950,0","81,77%","0,0%","2,9","2,9","2,022","2,951",61.950,238,14:00:54,"2,603",6.435,,
GFGC11350A,5,"2,200",CALL,"2,800",96,"2,788","2,01%","11350,0","89,56%","0,0%","2,02","2,788","1,531","2,733",57.173,273,14:24:56,"2,094",6.435,,
GFGC11775A,45,"1,950",CALL,"2,690",4,"2,690","3,42%","11775,00","94,30%","0,0%","1,488","2,7","1,488","2,601",80.140,395,14:25:12,"2,029",6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,48,"3,710",PUT,"3,930",30,"3,930","10,24%","4374,7","73,75%","0,1%",4,"5,5","3,47","3,565",2.753.109,6.995,14:26:01,"3,936",6.435,,
GFGV45747A,13,"4,520",PUT,"4,550",361,"4,550","3,98%","4574,7","67,68%","0,1%","4,441","7,277",4,"4,376",1.475.915,2.999,14:26:13,"4,921",6.435,,
