,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.996,"6.330,00",STOCK,"6340,00",699,"6330,00","2,76%",,,,"6.095,00","6.355,00","6.015,00","6.160,00",15.696.322.925,2.506.877,15:25:15,"6261,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2018,460",CALL,"2068,470",6,"2068,470","11,81%","4374,7","94,08%","1,8%","1948,67","2068,47","1943,68",1850,32.927.271,164,15:23:32,"2007,760",6.330,"6.330,00",15.696.322.925
GFGC45747A,10,"1822,220",CALL,"1872,300",6,"1882,330","9,48%","4574,7","89,84%","2,0%","1832,19","1882,33","1832,19","1719,28",2.228.712,12,15:19:04,"1857,260",6.330,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1625,980",CALL,"1676,140",6,"1640,000","7,54%","4774,7","56,32%","1,3%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.330,2.065.494.329,2.484.368.230
GFGC49747A,1,"1429,909",CALL,"1488,470",6,"1407,170","8,99%","4974,7","0,00%","0,8%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.330,,
GFGC51747A,1,"1238,938",CALL,"1314,259",2,"1218,637","12,84%","5174,7","0,00%","1,0%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.330,Vencimiento,17/04/2026 
GFGC53747A,1,"1085,030",CALL,"1140,000",10,"1118,470","24,27%","5374,7","61,82%","2,6%","1007,664","1118,47","1007,664",900,3.672.191,35,15:15:13,"1049,197",6.330,Plazo al Vto. (días),29
GFGC55747A,1,"919,420",CALL,"984,970",1,"887,628","13,80%","5574,7","44,03%","2,1%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.330,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"750,496",CALL,"839,550",4,"800,000","26,99%","5774,7","58,82%","3,9%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.330,TLR,"19,80%"
GFGC59501A,1,"645,760",CALL,"690,000",500,"699,000","35,06%","5950,1","61,56%","5,0%",500,699,490,"517,532",53.350.388,886,15:20:44,"602,149",6.330,Precio Acción,
GFGC61262A,1,"515,100",CALL,"532,999",10,"526,000","22,79%","6126,2","51,35%","5,1%",330,535,330,"428,358",281.536.189,5.703,15:23:59,"493,663",6.330,Costo Financiero al Vto $,
GFGC63747A,1,"374,001",CALL,"378,500",4,"374,001","24,99%","6374,7","48,85%","5,9%",250,399,"245,001","299,231",554.319.012,16.877,15:25:14,"328,446",6.330,Costo Financiero al Vto %,
GFGC65747A,3,"266,000",CALL,"268,000",10,"268,000","26,93%","6574,7","46,47%","4,2%","181,001","279,995",180,"211,141",150.730.793,6.313,15:25:14,"238,763",6.330,CAUCIÓN,"19,80%"
GFGC67747A,1,"183,001",CALL,"185,002",2,"185,000","24,09%","6774,7","44,77%","2,9%",149,"188,999","120,003","149,08",114.900.505,7.124,15:25:14,"161,287",6.330,,
GFGC69029A,19,"140,100",CALL,"143,999",2,"140,100","21,63%","6902,9","43,46%","2,2%",100,"147,9",90,"115,188",665.038.211,54.306,15:25:14,"122,461",6.330,,
GFGC71747A,41,"83,000",CALL,"83,500",20,"83,000","22,84%","7174,7","43,45%","1,3%","63,91",85,"48,001","67,565",67.889.952,9.493,15:25:14,"71,516",6.330,,
GFGC73262A,25,"59,200",CALL,"60,000",2,"59,050","21,36%","7326,2","43,05%","0,9%",40,60,39,"48,656",45.344.231,8.969,15:24:11,"50,557",6.330,,
GFGC75029A,2,"39,032",CALL,"40,990",12,"40,990","26,59%","7502,9","43,31%","0,6%",29,"41,77","23,011","32,38",48.868.538,13.944,15:24:06,"35,046",6.330,,
GFGC77262A,1,"27,000",CALL,"27,450",39,"27,450","25,68%","7726,2","44,42%","0,4%","22,69","27,697",18,"21,842",11.143.654,4.631,15:25:02,"24,063",6.330,,
GFGC79262A,1,"20,000",CALL,"20,260",6,"20,260","17,98%","7926,2","45,88%","0,3%",15,"24,08","14,05","17,173",4.670.114,2.640,15:25:12,"17,690",6.330,,
GFGC82029A,22,"12,830",CALL,"13,900",50,"13,890","23,58%","8202,9","48,06%","0,2%","11,4",14,"9,5","11,24",5.422.837,4.438,15:24:43,"12,219",6.330,,
GFGC85501A,20,"8,510",CALL,"9,562",2,"9,280","17,01%","8550,1","50,96%","0,1%","7,088","9,561","7,004","7,931",1.350.283,1.586,15:25:14,"8,514",6.330,,
GFGC88262A,100,"6,500",CALL,"7,290",5,"7,300","16,87%","8826,2","53,59%","0,1%",6,"7,35","5,597","6,246",3.026.763,4.598,15:23:48,"6,583",6.330,,
GFGC91501A,100,"5,200",CALL,"5,890",12,"5,890","9,72%","9150,1","56,88%","0,1%","4,2","6,391","4,2","5,368",476.415,855,15:24:51,"5,572",6.330,,
GFGC94501A,15,"4,346",CALL,"5,190",1,"5,190","10,03%","9450,1","60,18%","0,1%","5,4","5,999",4,"4,717",1.662.655,3.293,15:23:02,"5,049",6.330,,
GFGC96801A,52,"4,100",CALL,"4,700",18,"4,690","8,89%","9680,1","62,51%","0,1%","4,295",5,"3,166","4,307",694.398,1.621,15:24:27,"4,284",6.330,,
GFGC10126A,54,"3,470",CALL,"3,900",85,"3,900","2,55%","10126,0","66,78%","0,1%",4,"4,5","2,94","3,803",405.207,1.017,15:22:43,"3,984",6.330,,
GFGC10950A,154,"2,530",CALL,"3,120",9,"3,120","4,42%","10950,0","74,55%","0,0%","2,6","3,5","2,22","2,988",396.191,1.337,15:23:48,"2,963",6.330,,
GFGC11350A,78,"2,566",CALL,"2,814",18,"2,566","-16,63%","11350,0","77,18%","0,0%","2,167","3,6","2,167","3,078",440.789,1.676,15:24:56,"2,630",6.330,,
GFGC11775A,62,"2,479",CALL,"2,615",9,"2,615","-7,79%","11775,00","81,63%","0,0%","2,55","3,4","2,178","2,836",858.581,3.582,15:25:12,"2,397",6.330,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"4,010",PUT,"4,400",3,"4,010","-32,54%","4374,7","61,25%","0,1%","6,2","6,54","3,8","5,944",3.669.804,6.787,15:25:12,"5,407",6.330,,
GFGV45747A,9,"5,510",PUT,"6,600",8,"5,510","-42,51%","4574,7","57,42%","0,1%","9,988","11,999","5,494","9,584",3.354.346,4.025,15:23:26,"8,334",6.330,,
GFGV47747A,100,"8,000",PUT,"9,000",7,"9,200","-43,44%","4774,7","55,36%","0,1%",18,"19,99","8,5","16,266",3.816.391,3.030,15:22:23,"12,595",6.330,,
GFGV49747A,5,"13,100",PUT,"15,000",30,"13,753","-45,03%","4974,7","52,45%","0,2%","33,55","33,55","13,753","25,021",6.340.394,2.732,15:22:03,"23,208",6.330,,
GFGV51747A,50,"23,011",PUT,"27,990",4,"23,010","-46,18%","5174,7","50,87%","0,4%",50,"52,806","22,177","42,755",6.168.334,1.716,15:24:51,"35,946",6.330,,
GFGV53747A,40,"37,100",PUT,"40,000",18,"37,500","-42,07%","5374,7","49,37%","0,6%",85,85,"35,2","64,733",25.737.779,4.439,15:23:21,"57,981",6.330,,
GFGV55747A,1,"59,000",PUT,"62,000",8,"60,000","-40,46%","5574,7","48,10%","0,9%","139,999",149,"57,11","100,778",42.734.845,4.931,15:23:38,"86,666",6.330,,
GFGV57747A,2,"87,610",PUT,"98,999",2,"91,770","-36,96%","5774,7","46,66%","1,4%","164,89","189,9",87,"145,579",44.775.973,3.591,15:24:17,"124,689",6.330,,
GFGV59501A,6,"130,000",PUT,"137,879",2,"130,000","-35,58%","5950,1","45,42%","2,1%","259,999",260,"117,5","201,805",210.518.847,11.514,15:24:01,"182,837",6.330,,
GFGV61262A,1,"180,002",PUT,"182,999",1,"182,998","-31,91%","6126,2","44,64%","2,9%","319,999",330,"172,981","268,751",774.504.896,34.161,15:25:02,"226,722",6.330,,
GFGV63747A,2,"265,011",PUT,"275,000",432,"275,000","-29,73%","6374,7","42,58%","3,6%","434,999",435,"261,001","391,323",693.741.143,20.229,15:25:12,"342,944",6.330,,
GFGV65747A,40,"370,000",PUT,"379,999",50,"375,000","-26,36%","6574,7","41,51%","2,1%",560,650,363,"509,219",550.864.628,12.357,15:24:33,"445,792",6.330,,
GFGV67747A,2,"471,611",PUT,"523,350",2,"500,100","-22,67%","6774,7","41,18%","0,9%","694,899","694,899","500,1","646,728",23.490.649,413,15:02:47,"568,781",6.330,,
GFGV69029A,5,"571,340",PUT,"620,000",2,"630,000","-17,07%","6902,9","47,38%","0,9%",830,830,"565,1","759,713",63.809.157,937,15:24:23,"680,994",6.330,,
GFGV71747A,1,"760,000",PUT,"931,340",1,"921,310","-9,28%","7174,7","62,05%","1,2%",930,"1059,6","827,6","1015,55",1.741.630,18,15:21:53,"967,572",6.330,,
GFGV73262A,2,"894,100",PUT,"1048,190",3,"935,500","-14,95%","7326,2","41,76%","-1,0%",960,"1203,85","935,5",1100,1.435.173,13,15:21:53,"1103,979",6.330,,
GFGV75029A,2,"1049,600",PUT,"1200,000",3,"1400,000","2,79%","7502,9","98,81%","3,6%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.330,,
GFGV77262A,4,"1310,000",PUT,"1419,115",1,"1451,700","-9,16%","7726,2","78,80%","0,9%",1500,1595,1300,1598,7.983.670,54,14:46:22,"1478,457",6.330,,
GFGV79262A,6,"1535,000",PUT,"1585,000",14,"1577,000","-11,25%","7926,2","70,42%","-0,3%",1710,1750,1577,1777,16.289.800,99,15:15:47,"1645,434",6.330,,
GFGV82029A,9,"1800,000",PUT,"1880,000",9,"1600,000","-21,57%","8202,9","0,00%","-4,3%",1600,1600,1600,2040,1.440.000,9,13:23:06,"1600,000",6.330,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.330,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.330,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.330,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.330,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.330,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.330,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.330,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.330,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.330,,
