,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.319,"6.030,00",STOCK,"6040,00",15.523,"6040,00","-2,34%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",9.815.818.745,1.625.489,14:51:11,"6038,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1841,530",CALL,"1882,770",10,"1882,770","-8,56%","4255,3","68,30%","1,6%","1847,73","1882,77","1847,73","2059,12",13.364.720,72,14:45:32,"1856,211",6.040,"6.040,00",9.815.818.745
GFGC44806J,2,"1622,000",CALL,"1662,290",10,"1627,240","-11,63%","4480,6","0,00%","1,1%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1425,660",CALL,"1466,560",10,"1446,540","-12,64%","4680,6","0,00%","1,4%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.040,1.101.675.367,771.351.052
GFGC49066J,6,"1155,100",CALL,"0,000",0,"1235,380","-11,20%","4906,6","40,01%","1,7%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.040,,
GFGC50806J,10,"1087,810",CALL,"1171,500",1,"1087,810","-10,91%","5080,6","45,97%","2,1%","1072,9","1097,76","1001,55","1221,01",25.802.679,239,14:50:34,"1079,610",6.040,Vencimiento,19/06/2026 
GFGC52806J,20,"904,410",CALL,"928,034",1,"904,410","-16,13%","5280,6","42,66%","2,4%","904,41","904,41","904,41","1078,3",180.882,2,14:49:34,"904,410",6.040,Plazo al Vto. (días),35
GFGC54553J,1,"725,200",CALL,"834,200",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.040,Plazo al Vto. (years),"0,0959"
GFGC56806J,16,"548,493",CALL,"670,400",1,"580,000","-20,71%","5680,6","40,21%","3,7%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.040,TLR,"20,00%"
GFGC58806J,3,"440,100",CALL,"479,899",1,"470,000","-20,37%","5880,6","43,38%","5,1%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.040,Precio Acción,
GFGC60553J,13,"360,000",CALL,"364,990",1,"360,000","-21,26%","6055,3","41,59%","6,0%",404,"482,25",265,"457,174",113.626.189,3.096,14:50:35,"367,010",6.040,Costo Financiero al Vto $,
GFGC62553J,94,"270,000",CALL,"272,960",1,"270,000","-22,17%","6255,3","42,03%","4,5%",360,360,"250,5","346,89",233.995.599,8.407,14:51:05,"278,334",6.040,Costo Financiero al Vto %,
GFGC64553J,3,"190,000",CALL,"194,930",5,"190,000","-23,59%","6455,3","41,25%","3,1%",200,230,"119,99","248,659",159.666.164,8.133,14:50:21,"196,319",6.040,CAUCIÓN,"20,00%"
GFGC66553J,5,"129,001",CALL,"132,799",1,"129,000","-24,59%","6655,3","40,61%","2,1%",170,170,125,"171,054",296.359.430,21.457,14:48:57,"138,118",6.040,,
GFGC68806J,1,"74,000",CALL,"76,709",3,"76,700","-25,45%","6880,6","39,42%","1,3%","93,999","97,998","74,001","102,878",86.891.570,10.531,14:51:05,"82,510",6.040,,
GFGC70553J,29,"49,200",CALL,"50,990",11,"50,000","-29,80%","7055,3","38,85%","0,8%",59,65,"48,203","71,223",95.329.362,16.734,14:48:17,"56,967",6.040,,
GFGC72553J,5,"30,450",CALL,"31,458",1,"31,480","-26,61%","7255,3","38,93%","0,5%","44,999","44,999",30,"42,893",24.703.898,7.415,14:50:41,"33,316",6.040,,
GFGC74307J,20,"20,050",CALL,"21,000",6,"20,050","-31,79%","7430,7","38,79%","0,3%","24,5","26,89",20,"29,395",16.247.142,7.180,14:49:50,"22,628",6.040,,
GFGC76553J,1,"12,610",CALL,"13,198",27,"13,197","-25,85%","7655,3","40,00%","0,2%","13,505","15,9","12,005","17,798",3.666.916,2.550,14:50:44,"14,380",6.040,,
GFGC78553J,1,"8,223",CALL,"8,774",10,"8,222","-20,75%","7855,3","40,32%","0,1%","8,05","10,8","7,55","10,375",1.312.806,1.524,14:50:34,"8,614",6.040,,
GFGC81553J,4,"5,120",CALL,"5,360",110,"5,365","-14,77%","8155,3","42,52%","0,1%",6,"6,755","5,017","6,295",642.375,1.196,14:50:38,"5,371",6.040,,
GFGC84307J,29,"3,500",CALL,"3,835",9,"3,835","4,87%","8430,7","44,61%","0,1%","3,8",5,"3,5","3,657",769.992,2.042,14:51:05,"3,771",6.040,,
GFGC87307J,1,"3,040",CALL,"3,254",25,"3,202","3,19%","8730,7","47,69%","0,1%","2,2",4,"2,2","3,103",604.311,1.973,14:50:41,"3,063",6.040,,
GFGC90307J,10,"2,411",CALL,"2,800",10,"2,388","-17,66%","9030,7","49,84%","0,0%","1,5","3,55","1,5","2,9",132.307,521,14:50:44,"2,539",6.040,,
GFGC93806J,20,"2,000",CALL,"2,590",10,"2,440","9,71%","9380,6","54,22%","0,0%","2,999","2,999","1,93","2,224",93.054,379,14:50:44,"2,455",6.040,,
GFGC10431J,50,"1,489",CALL,"1,831",1,"1,831","-2,50%","10431,0","63,85%","0,0%","1,5","2,195","1,38","1,878",189.225,1.025,14:50:19,"1,846",6.040,,
GFGC10831J,20,"1,456",CALL,"1,600",2,"1,600","-6,49%","10831,0","66,91%","0,0%","1,75","2,145","1,122","1,711",249.825,1.589,14:51:05,"1,572",6.040,,
GFGC11231J,32,"1,420",CALL,"1,490",69,"1,420","-14,04%","11231,0","69,80%","0,0%","1,65","1,7","1,188","1,652",1.289.323,8.299,14:51:05,"1,554",6.040,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.040,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.040,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,30,"2,601",PUT,"2,919",4,"2,749","14,35%","4255,3","51,41%","0,0%","2,98",3,"2,301","2,404",852.003,3.259,14:51:04,"2,614",6.040,,
GFGV44806J,10,"3,500",PUT,"4,000",19,"4,000","26,58%","4480,6","47,29%","0,1%","2,32",5,"2,32","3,16",140.448,355,14:50:36,"3,956",6.040,,
GFGV46806J,20,"5,755",PUT,"6,500",8,"6,500","23,55%","4680,6","44,70%","0,1%",7,7,"4,004","5,261",3.877.175,6.373,14:50:38,"6,084",6.040,,
GFGV49066J,2,"11,500",PUT,"12,900",48,"12,900","37,28%","4906,6","42,97%","0,2%","10,25","13,8","7,101","9,397",1.646.695,1.423,14:50:44,"11,572",6.040,,
