,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.465,00",STOCK,"6475,00",6.920,"6475,00","-4,92%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",22.992.248.255,3.483.828,15:55:59,"6599,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2238,910",CALL,"2298,010",10,"2293,000","-15,90%","4348,7","71,86%","2,6%",3315,3315,"2282,97","2726,438",43.913.591,191,15:55:15,"2299,141",6.475,"6.475,00",22.992.248.255
GFGC4574JU,1,"2020,970",CALL,"2080,590",10,"2075,580","-17,39%","4574,0","65,32%","2,7%",2300,2300,"2060,53","2512,52",5.280.189,25,15:55:15,"2112,076",6.475,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1827,510",CALL,"1887,580",10,"1922,690","-16,04%","4774,0","70,55%","3,4%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.475,3.296.168.072,2.495.821.027
GFGC5000JU,1,"1608,890",CALL,"1669,490",10,"1664,470","-20,93%","5000,0","53,43%","2,9%","1905,2","1915,23","1654,44",2105,10.514.172,56,15:52:09,"1877,531",6.475,,
GFGC5174JU,1,"1440,580",CALL,"1501,570",10,"1501,570","-22,20%","5174,0","50,01%","3,1%",1740,1740,"1481,51","1929,99",55.447.012,367,15:55:59,"1510,818",6.475,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1340,750",10,"1335,730","-19,60%","5374,0","50,29%","3,6%","1544,28","1554,31","1313,58","1661,38",221.035.165,1.558,15:43:49,"1418,711",6.475,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1204,950",1,"1150,000","-22,53%","5548,7","41,82%","3,5%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.475,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"918,622",CALL,"1113,996",9,"1150,000","-12,37%","5774,0","65,82%","6,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.475,TLR,"18,50%"
GFGC5974JU,22,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.475,Precio Acción,
GFGC61487J,1,"711,003",CALL,"758,022",1,"730,000","-23,96%","6148,7","44,31%","6,2%",960,960,710,960,8.028.810,103,15:51:18,"779,496",6.475,Costo Financiero al Vto $,
GFGC63487J,1,"610,000",CALL,"639,999",1,"630,000","-25,88%","6348,7","46,26%","7,8%","741,001",750,585,"850,001",8.712.186,132,15:49:02,"660,014",6.475,Costo Financiero al Vto %,
GFGC65487J,11,"469,000",CALL,"515,999",1,"515,999","-24,67%","6548,7","45,26%","8,0%",660,660,490,"685,028",244.782.183,4.383,15:55:53,"558,481",6.475,CAUCIÓN,"18,50%"
GFGC67487J,125,"415,000",CALL,"420,000",88,"415,000","-26,47%","6748,7","44,31%","6,4%",500,585,390,"564,427",360.468.713,7.428,15:56:00,"485,284",6.475,,
GFGC6974JU,1,"321,010",CALL,"333,990",1,"321,000","-27,39%","6974,0","43,67%","5,0%","420,01",470,305,"442,092",235.797.849,6.581,15:56:00,"358,301",6.475,,
GFGC71487J,12,"256,500",CALL,"260,000",3,"260,000","-27,09%","7148,7","43,28%","4,0%",330,365,"245,003","356,627",635.870.620,21.180,15:55:57,"300,222",6.475,,
GFGC73487J,1,"194,000",CALL,"195,940",1,"194,000","-29,74%","7348,7","42,05%","3,0%",270,"284,989","186,011","276,129",326.311.298,13.535,15:55:50,"241,087",6.475,,
GFGC75241J,5,"146,100",CALL,"147,000",126,"147,000","-31,42%","7524,1","41,09%","2,3%",220,220,"141,277","214,356",607.987.061,33.625,15:55:55,"180,814",6.475,,
GFGC77487J,1,"103,929",CALL,"105,000",291,"105,000","-31,58%","7748,7","40,68%","1,6%","140,001","154,999",100,"153,468",193.262.641,15.037,15:55:57,"128,525",6.475,,
GFGC79487J,1,"78,320",CALL,"80,000",5,"80,000","-29,38%","7948,7","40,93%","1,2%","100,001",118,"76,002","113,276",69.769.119,7.570,15:55:32,"92,165",6.475,,
GFGC82487J,24,"48,520",CALL,"52,990",5,"52,000","-28,73%","8248,7","41,16%","0,8%",70,"71,999","49,001","72,962",44.361.840,7.519,15:53:53,"59,000",6.475,,
GFGC85241J,4,"33,000",CALL,"34,000",839,"33,000","-29,71%","8524,1","40,94%","0,5%","45,539","45,99","31,372","46,951",29.534.351,7.614,15:55:56,"38,790",6.475,,
GFGC88241J,18,"20,460",CALL,"22,000",72,"22,000","-28,33%","8824,1","41,62%","0,3%","29,7","30,999",20,"30,698",8.772.757,3.400,15:55:56,"25,802",6.475,,
GFGC91241J,1,"14,344",CALL,"15,200",2,"14,350","-33,28%","9124,1","42,11%","0,2%",22,22,"14,344","21,507",5.752.165,3.344,15:56:00,"17,201",6.475,,
GFGC9474JU,1,"11,101",CALL,"12,000",25,"11,790","-19,30%","9474,0","44,68%","0,2%","14,305","15,34","10,811","14,61",1.763.473,1.420,15:55:53,"12,419",6.475,,
GFGC10524J,1,"6,910",CALL,"7,400",14,"7,300","-16,70%","10524,0","51,71%","0,1%","8,75","9,25","6,833","8,764",2.485.790,3.267,15:55:53,"7,609",6.475,,
GFGC10924J,35,"6,300",CALL,"6,700",9,"6,300","-18,35%","10924,0","54,16%","0,1%","7,99","7,99","6,211","7,716",1.100.911,1.595,15:56:00,"6,902",6.475,,
GFGC11324J,1,"5,691",CALL,"5,979",1,"5,979","-15,02%","11324,0","57,07%","0,1%",7,"7,4","5,68","7,036",5.558.875,8.678,15:55:57,"6,406",6.475,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.475,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.475,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,13,"6,810",PUT,"7,999",23,"7,849","175,31%","4348,7","52,51%","0,1%","3,155","8,455","2,001","2,851",2.992.285,5.886,15:55:49,"5,084",6.475,,
GFGV4574JU,1,"8,100",PUT,"10,099",6,"10,099","169,38%","4574,0","48,93%","0,2%","4,22","11,5","3,31","3,749",1.561.372,2.499,15:53:25,"6,248",6.475,,
GFGV4774JU,2,"10,663",PUT,"11,660",2,"11,660","130,62%","4774,0","45,17%","0,2%","5,999",15,"4,1","5,056",2.249.260,2.773,15:55:57,"8,111",6.475,,
GFGV5000JU,21,"14,550",PUT,"17,990",3,"18,000","133,77%","5000,0","43,12%","0,3%","7,895","19,097","6,577","7,7",1.621.166,1.452,15:55:49,"11,165",6.475,,
GFGV5174JU,5,"21,500",PUT,"24,749",2,"21,030","111,57%","5174,0","40,08%","0,3%","9,65",29,"9,65","9,94",8.369.708,4.917,15:55:25,"17,022",6.475,,
GFGV5374JU,61,"32,050",PUT,"37,500",21,"31,820","92,85%","5374,0","38,65%","0,5%","16,405",40,"11,465","16,5",6.806.885,2.384,15:54:43,"28,552",6.475,,
GFGV55487J,3,"49,210",PUT,"53,000",1,"53,000","123,52%","5548,7","39,19%","0,8%","23,5","59,5","22,15","23,711",11.263.596,2.543,15:52:27,"44,293",6.475,,
GFGV5774JU,7,"87,000",PUT,"88,799",14,"87,000","114,30%","5774,0","38,85%","1,3%","41,432",95,"37,005","40,598",35.226.583,4.846,15:56:00,"72,692",6.475,,
GFGV5974JU,8,"126,990",PUT,"133,000",1,"133,000","107,64%","5974,0","39,07%","2,1%","70,9",155,65,"64,054",133.821.153,12.446,15:54:47,"107,521",6.475,,
GFGV61487J,4,"180,000",PUT,"189,000",24,"185,890","105,30%","6148,7","39,38%","2,9%",100,"209,499","87,1","90,546",124.104.927,9.138,15:55:24,"135,812",6.475,,
GFGV63487J,5,"250,010",PUT,"263,940",5,"263,940","97,92%","6348,7","40,07%","4,1%","146,001",300,136,"133,36",261.231.157,13.282,15:55:09,"196,681",6.475,,
GFGV65487J,1,"350,000",PUT,"354,900",50,"355,000","83,44%","6548,7","40,46%","4,3%","165,1",380,"165,1","193,525",328.111.404,11.788,15:55:21,"278,344",6.475,,
GFGV67487J,3,"450,060",PUT,"460,000",34,"460,000","75,04%","6748,7","40,73%","2,9%",270,489,"260,001","262,798",871.280.451,24.305,15:56:00,"358,478",6.475,,
GFGV6974JU,1,"581,100",PUT,"599,999",1,"593,000","61,86%","6974,0","40,84%","1,5%","360,001",615,"360,001","366,355",328.137.819,6.607,15:50:50,"496,652",6.475,,
GFGV71487J,1,"700,040",PUT,"715,000",1,"700,010","54,12%","7148,7","40,15%","0,4%","466,014",725,465,"454,189",214.518.971,3.580,15:53:03,"599,215",6.475,,
GFGV73487J,2,"835,001",PUT,"886,999",10,"888,000","55,98%","7348,7","45,30%","0,2%",600,888,570,"569,286",21.679.583,314,15:31:57,"690,433",6.475,,
GFGV75241J,1,"1000,010",PUT,"1039,999",35,"1037,000","47,05%","7524,1","47,58%","-0,2%",760,"1101,888",730,"705,216",139.961.867,1.610,15:40:20,"869,328",6.475,,
GFGV77487J,4,"1125,100",PUT,"1299,999",1,"1115,649","48,63%","7748,7","34,17%","-2,4%","1014,9","1115,65","1014,9","750,617",2.882.840,28,13:45:29,"1029,586",6.475,,
GFGV79487J,3,"1291,100",PUT,"1552,660",4,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.475,,
GFGV82487J,21,"1500,000",PUT,"1863,580",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.475,,
GFGV85241J,22,"1600,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.475,,
GFGV88241J,19,"2050,000",PUT,"2410,510",1,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.475,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.475,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.475,,
GFGV10524J,10,"3650,000",PUT,"4103,640",1,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.475,,
GFGV10924J,9,"4027,000",PUT,"4504,800",1,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.475,,
GFGV11324J,1,"4402,730",PUT,"4905,940",1,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.475,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.475,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.475,,
