,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.825,00",STOCK,"6830,00",617,"6825,00","7,06%",,,,"6.380,00","6.830,00","6.380,00","6.375,00",23.370.681.075,3.530.055,15:50:32,"6620,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2000,500",CALL,"2521,730",6,"2449,710","21,24%","4374,7","0,00%","0,0%","2270,25","2449,71","2270,25","2020,464",19.556.759,82,15:48:07,"2384,971",6.825,"6.825,00",23.370.681.075
GFGC45747A,1,"1900,500",CALL,"2323,820",6,"2252,220","22,83%","4574,7","0,00%","0,0%","2052,82","2252,22","2017,93","1833,621",30.677.371,148,15:48:08,"2072,795",6.825,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1805,000",CALL,"2125,910",6,"2079,650","26,93%","4774,7","0,00%","0,4%","1795,51","2079,65","1795,51","1638,423",41.900.254,217,15:50:21,"1930,887",6.825,3.946.285.435,1.035.391.773
GFGC49747A,1,"1611,000",CALL,"1928,000",6,"1877,180","29,82%","4974,7","0,00%","0,4%","1617,96","1877,18","1593,04","1446,02",25.569.759,149,15:49:59,"1716,091",6.825,,
GFGC51747A,16,"1300,000",CALL,"1730,650",6,"1689,660","35,59%","5174,7","0,00%","0,6%","1375,61","1689,66","1375,61","1246,14",56.647.809,364,15:50:27,"1556,258",6.825,Vencimiento,17/04/2026 
GFGC53747A,5,"1484,181",CALL,"0,000",0,"1484,181","45,51%","5374,7","0,00%","0,5%",1240,"1484,181","1200,5","1020,005",8.495.633,64,15:50:19,"1327,443",6.825,Plazo al Vto. (días),17
GFGC55747A,5,"1292,408",CALL,"1332,890",1,"1332,890","58,10%","5574,7","64,44%","1,2%",1050,"1332,89",1050,"843,064",7.709.388,69,15:50:16,"1117,303",6.825,Plazo al Vto. (years),"0,0466"
GFGC57747A,4,"1104,519",CALL,"0,000",0,"1110,000","63,24%","5774,7","0,00%","0,9%","860,5",1110,"860,5",680,3.649.934,35,15:50:18,"1042,838",6.825,TLR,"23,00%"
GFGC59501A,5,"949,757",CALL,"990,000",21,"949,757","65,45%","5950,1","41,35%","1,1%",770,"949,757",702,"574,048",22.767.437,273,15:50:27,"833,972",6.825,Precio Acción,
GFGC61262A,54,"730,000",CALL,"814,800",2,"800,000","75,98%","6126,2","45,94%","1,5%",502,800,502,"454,588",128.445.366,2.076,15:50:29,"618,716",6.825,Costo Financiero al Vto $,
GFGC63747A,2,"550,001",CALL,"595,000",13,"595,000","98,51%","6374,7","45,49%","2,1%",285,600,285,"299,733",530.261.557,12.606,15:50:32,"420,642",6.825,Costo Financiero al Vto %,
