,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.210,"6.460,00",STOCK,"6470,00",6.185,"6470,00","0,86%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.196.958.550,954.026,14:49:34,"6495,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2225,250",CALL,"2285,710",10,"2270,050","-0,48%","4348,7","58,00%","2,3%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.470,"6.470,00",6.196.958.550
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.470,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"1935,880","5,95%","4774,0","72,86%","3,7%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.470,1.185.304.432,927.795.958
GFGC5000JU,0,"0,000",CALL,"1800,000",22,"1688,040","4,20%","5000,0","58,39%","3,4%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.470,,
GFGC5174JU,10,"1427,190",CALL,"1490,310",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.470,Vencimiento,19/06/2026 
GFGC5374JU,5,"1229,217",CALL,"0,000",0,"1310,701","1,92%","5374,0","43,53%","3,3%",1530,1530,"1310,701",1286,284.070,2,14:46:58,"1420,351",6.470,Plazo al Vto. (días),56
GFGC55487J,5,"1081,334",CALL,"1280,000",18,"1349,890","17,38%","5548,7","72,25%","6,6%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.470,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"904,706",CALL,"1400,000",21,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.470,TLR,"20,60%"
GFGC5974JU,3,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.470,Precio Acción,
GFGC61487J,5,"651,100",CALL,"670,000",92,"670,000","-1,80%","6148,7","36,78%","5,4%","709,583","709,583","667,667","682,28",2.737.899,40,14:49:31,"684,475",6.470,Costo Financiero al Vto $,
GFGC63487J,5,"535,723",CALL,"599,992",10,"550,110","-3,49%","6348,7","37,46%","6,6%",570,646,"550,11","570,002",20.244.045,338,14:43:26,"598,936",6.470,Costo Financiero al Vto %,
