,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,385,"6.445,00",STOCK,"6450,00",2.324,"6450,00","-1,07%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",5.715.211.080,892.635,12:03:51,"6402,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,3,"2206,050",CALL,"2266,520",10,"2200,639","-2,33%","4348,7","0,00%","1,5%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.450,"6.450,00",5.715.211.080
GFGC4574JU,3,"1987,610",CALL,"2048,990",10,"1985,342","-0,23%","4574,0","0,00%","1,7%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.450,Volumen CALLS,Volumen PUTS
GFGC4774JU,3,"1793,710",CALL,"1855,890",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.450,475.249.255,366.220.284
GFGC5000JU,3,"1574,600",CALL,"1637,690",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.450,,
GFGC5174JU,3,"1405,900",CALL,"1469,700",10,"1404,550","-6,36%","5174,0","0,00%","2,0%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.450,Vencimiento,19/06/2026 
GFGC5374JU,5,"1204,630",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.450,Plazo al Vto. (días),51
GFGC55487J,4,"1053,511",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.450,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"865,140",CALL,"945,332",1,"911,877","1,32%","5774,0","36,02%","3,7%",900,915,900,900,727.751,8,11:48:30,"909,689",6.450,TLR,"22,00%"
GFGC5974JU,20,"750,000",CALL,"804,220",29,"784,850","-7,66%","5974,0","40,23%","4,8%",750,"788,7",750,850,9.490.232,122,11:57:22,"777,888",6.450,Precio Acción,
GFGC61487J,50,"655,000",CALL,"693,670",32,"650,000","-8,09%","6148,7","38,33%","5,4%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.450,Costo Financiero al Vto $,
GFGC63487J,2,"542,000",CALL,"550,000",3,"550,000","-7,43%","6348,7","41,07%","7,0%",580,580,490,"594,124",60.855.200,1.160,12:04:00,"524,614",6.450,Costo Financiero al Vto %,
GFGC65487J,6,"433,330",CALL,"439,260",40,"436,390","-9,16%","6548,7","40,33%","6,8%",415,440,406,"480,378",27.393.558,647,12:03:32,"423,393",6.450,CAUCIÓN,"22,00%"
GFGC67487J,7,"342,000",CALL,"347,450",22,"344,000","-8,38%","6748,7","40,23%","5,3%",374,374,"316,001","375,478",71.920.559,2.189,12:03:52,"328,554",6.450,,
