,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,496,"6.375,00",STOCK,"6385,00",5.885,"6385,00","-2,07%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",3.879.372.340,606.002,11:34:20,"6401,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,4,"2136,290",CALL,"2201,360",10,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.385,"6.385,00",3.879.372.340
GFGC4574JU,4,"1917,860",CALL,"1983,840",10,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.385,Volumen CALLS,Volumen PUTS
GFGC4774JU,4,"1723,960",CALL,"1790,740",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.385,278.360.114,255.556.933
GFGC5000JU,4,"1504,840",CALL,"1572,540",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.385,,
GFGC5174JU,4,"1336,150",CALL,"1404,550",10,"1394,520","-7,03%","5174,0","43,56%","2,9%","1394,52","1394,52","1394,52",1500,278.904,2,11:31:24,"1394,520",6.385,Vencimiento,19/06/2026 
GFGC5374JU,1,"1161,173",CALL,"1251,627",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.385,Plazo al Vto. (días),51
GFGC55487J,2,"1010,102",CALL,"1102,873",1,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.385,Plazo al Vto. (years),"0,1397"
GFGC5774JU,4,"830,213",CALL,"915,000",2,"900,000","0,00%","5774,0","43,55%","4,5%",900,900,900,900,180.000,2,11:30:40,"900,000",6.385,TLR,"21,80%"
GFGC5974JU,8,"730,000",CALL,"780,000",2,"750,000","-11,76%","5974,0","42,48%","5,3%",750,750,750,850,450.000,6,11:17:01,"750,000",6.385,Precio Acción,
GFGC61487J,6,"610,000",CALL,"647,730",50,"629,566","-10,98%","6148,7","41,65%","6,2%",650,650,"620,001","707,199",1.132.741,18,11:33:48,"629,300",6.385,Costo Financiero al Vto $,
GFGC63487J,50,"505,000",CALL,"524,998",5,"515,000","-13,32%","6348,7","41,88%","7,5%",580,580,490,"594,124",17.786.477,343,11:31:24,"518,556",6.385,Costo Financiero al Vto %,
GFGC65487J,2,"402,010",CALL,"415,000",60,"415,000","-13,61%","6548,7","41,99%","6,5%",415,430,406,"480,378",7.515.700,182,11:33:24,"412,951",6.385,CAUCIÓN,"21,80%"
GFGC67487J,4,"318,000",CALL,"325,760",5,"318,000","-15,31%","6748,7","40,84%","5,0%",374,374,"316,001","375,478",49.212.511,1.508,11:33:48,"326,343",6.385,,
GFGC6974JU,1,"237,600",CALL,"245,000",12,"237,001","-15,81%","6974,0","40,69%","3,7%",270,270,231,"281,516",56.337.270,2.308,11:31:50,"244,096",6.385,,
GFGC71487J,11,"188,000",CALL,"191,000",2,"190,000","-14,16%","7148,7","41,05%","3,0%",210,211,"183,133","221,353",25.959.758,1.361,11:34:27,"190,740",6.385,,
GFGC73487J,57,"135,000",CALL,"138,998",4,"135,000","-13,72%","7348,7","39,97%","2,1%",151,151,128,"156,466",37.890.415,2.774,11:32:34,"136,591",6.385,,
GFGC75241J,1,"99,000",CALL,"101,000",14,"101,000","-14,78%","7524,1","39,64%","1,6%",115,115,93,"118,511",62.889.119,6.293,11:33:49,"99,935",6.385,,
GFGC77487J,184,"69,940",CALL,"70,000",3,"69,940","-12,64%","7748,7","39,59%","1,1%",75,75,64,"80,056",12.246.018,1.785,11:34:26,"68,605",6.385,,
GFGC79487J,1,"48,501",CALL,"50,000",48,"50,000","-13,72%","7948,7","39,63%","0,8%",54,54,46,"57,949",3.576.256,737,11:30:59,"48,525",6.385,,
GFGC82487J,2,"29,055",CALL,"30,689",100,"30,688","-12,84%","8248,7","40,02%","0,5%","31,055","31,297",28,"35,209",798.903,276,11:33:48,"28,946",6.385,,
GFGC85241J,2,"17,788",CALL,"19,799",6,"19,799","-10,00%","8524,1","40,53%","0,3%","21,455","21,455","17,335",22,352.911,182,11:30:58,"19,391",6.385,,
GFGC88241J,5,"12,711",CALL,"14,000",5,"12,600","-22,49%","8824,1","41,28%","0,2%",15,15,"12,008","16,257",206.624,164,11:32:18,"12,599",6.385,,
GFGC91241J,10,"8,911",CALL,"10,999",20,"8,899","-15,19%","9124,1","42,64%","0,1%",10,11,"8,06","10,493",241.942,276,11:32:34,"8,766",6.385,,
GFGC9474JU,10,"6,688",CALL,"8,399",10,"8,500","1,63%","9474,0","46,34%","0,1%",8,"8,5","6,12","8,364",51.347,64,11:29:14,"8,023",6.385,,
GFGC10524J,10,"4,835",CALL,"4,988",8,"4,988","-6,24%","10524,0","53,31%","0,1%","4,444","5,3","4,008","5,32",177.629,373,11:33:48,"4,762",6.385,,
GFGC10924J,8,"4,288",CALL,"4,380",2,"4,288","-7,25%","10924,0","55,84%","0,1%","4,122","5,4","3,605","4,623",585.078,1.397,11:33:49,"4,188",6.385,,
GFGC11324J,10,"3,777",CALL,"3,960",6,"3,761","-13,20%","11324,0","58,30%","0,1%","3,057","4,5","3,057","4,333",490.513,1.316,11:33:49,"3,727",6.385,,
