,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,694,"6.720,00",STOCK,"6730,00",750,"6720,00","1,05%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",11.470.379.210,1.701.108,13:58:00,"6742,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","75,51%","0,9%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.720,"6.720,00",11.470.379.210
GFGC45747A,1,"2196,370",CALL,"2243,420",4,"2196,370","3,17%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",96.827.422,441,13:57:57,"2195,633",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1999,480",CALL,"2046,380",7,"1999,480","0,73%","4774,7","0,00%","0,8%","2009,45","2019,42","1979,54",1985,6.208.359,31,13:58:00,"2002,696",6.720,3.002.816.751,435.933.310
GFGC49747A,6,"1802,600",CALL,"1849,340",7,"1802,600","3,88%","4974,7","0,00%","0,9%","1852,45","1862,42","1772,69","1735,34",76.797.566,422,13:57:16,"1819,848",6.720,,
GFGC51747A,6,"1605,720",CALL,"1652,300",7,"1605,720","0,93%","5174,7","0,00%","0,9%","1615,69","1615,69","1580,8",1591,5.437.520,34,13:57:43,"1599,271",6.720,Vencimiento,17/04/2026 
GFGC53747A,6,"1408,840",CALL,"1464,620",7,"1395,000","1,70%","5374,7","0,00%","0,7%","1419,48","1482,304",1395,"1371,673",2.574.141,18,13:52:26,"1430,078",6.720,Plazo al Vto. (días),23
GFGC55747A,5,"1209,135",CALL,"1315,000",22,"1227,153","20,38%","5574,7","46,27%","1,2%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.720,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1039,609",CALL,"1099,500",5,"1100,791","32,63%","5774,7","65,14%","2,3%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.720,TLR,"19,90%"
GFGC59501A,5,"882,319",CALL,"907,000",8,"900,000","14,05%","5950,1","49,59%","1,9%",900,"950,018","899,9","789,107",10.250.689,113,13:56:26,"907,141",6.720,Precio Acción,
GFGC61262A,5,"733,277",CALL,"769,999",10,"725,000","2,22%","6126,2","41,62%","2,0%",800,835,715,"709,231",52.976.782,683,13:50:37,"775,648",6.720,Costo Financiero al Vto $,
