,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.364,"6.105,00",STOCK,"6125,00",335,"6105,00","0,08%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.468.742.560,1.858.078,14:53:15,"6172,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1890,000",22,"1879,980","0,41%","4374,7","100,24%","2,5%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.105,"6.105,00",11.468.742.560
GFGC45747A,22,"1525,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","101,78%","3,1%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.105,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1300,000",CALL,"1600,000",18,"1525,000","1,29%","4774,7","91,85%","3,2%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.105,1.159.266.789,1.506.146.334
GFGC49747A,25,"1156,000",CALL,"1600,000",25,"1313,680","1,05%","4974,7","77,92%","3,0%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.105,,
GFGC51747A,23,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","58,59%","2,5%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.105,Vencimiento,17/04/2026 
GFGC53747A,3,"876,195",CALL,"1010,000",100,"900,000","-9,37%","5374,7","53,90%","2,8%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.105,Plazo al Vto. (días),30
GFGC55747A,3,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","53,41%","3,5%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.105,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"569,100",CALL,"682,290",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.105,TLR,"19,70%"
GFGC59501A,3,"480,510",CALL,"515,000",1,"515,000","-0,68%","5950,1","55,13%","5,9%",540,589,"496,13","518,5",8.706.726,163,14:53:14,"534,155",6.105,Precio Acción,
GFGC61262A,180,"410,000",CALL,"413,000",1,"410,000","-1,78%","6126,2","53,40%","6,7%",417,470,"390,101","417,444",260.773.901,6.028,14:53:23,"432,604",6.105,Costo Financiero al Vto $,
GFGC63747A,77,"290,000",CALL,"297,000",9,"290,000","-3,11%","6374,7","51,99%","4,8%",290,335,281,"299,297",171.387.920,5.569,14:53:28,"307,753",6.105,Costo Financiero al Vto %,
