,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.032,"6.480,00",STOCK,"6495,00",4.004,"6480,00","2,69%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",673.620.045,104.163,11:30:50,"6466,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2157,450",CALL,"2207,640",10,"0,000","0,00%","4374,7",,,0,0,0,"1980,885",0,0,,,6.480,"6.480,00",673.620.045
GFGC45747A,10,"1960,730",CALL,"2010,730",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.480,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1764,010",CALL,"1813,820",10,"1768,990","13,11%","4774,7","91,54%","1,0%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.480,255.668.751,98.426.609
GFGC49747A,10,"1567,290",CALL,"1605,500",1,"1562,300","14,04%","4974,7","79,49%","0,9%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.480,,
GFGC51747A,10,"1370,570",CALL,"1405,500",1,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.480,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,500",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.480,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"1400,500",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.480,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,550",1,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.480,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"699,700","25,25%","5950,1","58,19%","2,6%",669,750,669,"558,637",1.127.270,16,11:29:39,"704,544",6.480,Precio Acción,
GFGC61262A,5,"511,040",CALL,"590,000",3,"563,676","22,16%","6126,2","54,68%","3,2%",480,600,480,"461,419",1.280.389,22,11:29:39,"581,995",6.480,Costo Financiero al Vto $,
GFGC63747A,5,"405,050",CALL,"413,990",7,"406,000","26,65%","6374,7","52,32%","4,6%",350,"435,002",350,"320,559",37.606.820,938,11:29:46,"400,926",6.480,Costo Financiero al Vto %,
GFGC65747A,29,"296,000",CALL,"303,000",1,"296,000","29,90%","6574,7","50,11%","4,6%",230,320,230,"227,859",73.075.034,2.388,11:30:28,"306,009",6.480,CAUCIÓN,"0,00%"
GFGC67747A,10,"201,000",CALL,"209,990",15,"203,000","28,68%","6774,7","47,67%","3,1%",180,223,180,"157,751",28.172.417,1.332,11:30:23,"211,505",6.480,,
GFGC69029A,12,"157,000",CALL,"159,800",25,"157,000","30,18%","6902,9","46,67%","2,4%","156,91",188,135,"120,599",81.670.984,5.252,11:30:29,"155,505",6.480,,
GFGC71747A,9,"87,126",CALL,"90,000",1,"91,000","30,70%","7174,7","46,04%","1,4%",77,97,77,"69,624",14.811.802,1.657,11:30:28,"89,389",6.480,,
GFGC73262A,35,"60,000",CALL,"61,900",100,"61,999","31,06%","7326,2","44,93%","1,0%","43,201","70,1","43,201","47,306",3.489.826,569,11:30:28,"61,333",6.480,,
GFGC75029A,1,"38,210",CALL,"40,445",1,"38,250","25,02%","7502,9","43,87%","0,6%",32,44,32,"30,594",11.598.466,2.939,11:30:21,"39,464",6.480,,
GFGC77262A,2,"23,240",CALL,"26,970",4,"26,980","35,01%","7726,2","45,90%","0,4%",21,"27,7",21,"19,983",295.387,114,11:30:25,"25,911",6.480,,
GFGC79262A,19,"17,060",CALL,"18,880",21,"18,880","36,68%","7926,2","47,09%","0,3%","18,999",19,"15,117","13,813",171.273,93,11:29:46,"18,416",6.480,,
GFGC82029A,52,"11,750",CALL,"12,700",75,"11,750","26,86%","8202,9","48,76%","0,2%","10,82","12,5","10,82","9,262",328.797,273,11:30:22,"12,044",6.480,,
GFGC85501A,21,"7,510",CALL,"7,999",23,"7,999","18,73%","8550,1","52,23%","0,1%",10,"10,5","7,999","6,737",116.880,136,11:30:28,"8,594",6.480,,
GFGC88262A,1,"6,300",CALL,"6,988",67,"6,300","19,27%","8826,2","55,18%","0,1%","6,55","7,8","5,89","5,282",179.259,257,11:30:14,"6,975",6.480,,
GFGC91501A,283,"3,750",CALL,"7,949",1,"5,250","19,21%","9150,1","59,00%","0,1%","5,25","5,25","5,25","4,404",10.500,20,10:58:55,"5,250",6.480,,
GFGC94501A,23,"4,700",CALL,"5,890",21,"4,700","19,14%","9450,1","62,71%","0,1%","4,855","5,99","4,5","3,945",30.182,61,11:30:28,"4,948",6.480,,
GFGC96801A,1,"3,500",CALL,"4,265",1,"4,265","12,68%","9680,1","65,27%","0,1%","3,99","4,265","3,95","3,785",42.593,106,11:30:21,"4,018",6.480,,
GFGC10126A,5,"2,650",CALL,"3,979",5,"2,300","-34,32%","10126,0","66,50%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.480,,
GFGC10950A,30,"2,310",CALL,"3,905",1,"3,905","19,13%","10950,0","81,13%","0,1%","3,99","3,99","3,905","3,278",9.048,23,11:26:58,"3,934",6.480,,
GFGC11350A,12,"2,811",CALL,"3,394",1,"3,422","13,12%","11350,0","84,57%","0,1%","3,3","3,426","2,706","3,025",17.293,53,11:20:29,"3,263",6.480,,
GFGC11775A,25,"3,012",CALL,"3,134",1,"3,012","-2,84%","11775,00","88,07%","0,0%",3,"3,136",3,"3,1",520.023,1.731,11:26:56,"3,004",6.480,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
