,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.500,"7.145,00",STOCK,"7150,00",6.015,"7145,00","-0,35%",,,,"7.170,00","7.250,00","7.145,00","7.170,00",3.037.982.930,423.799,11:29:04,"7168,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.145,"7.145,00",3.037.982.930
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.145,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.145,296.652.355,34.330.104
GFGC49487A,10,"2159,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.145,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.145,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.145,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.145,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.145,TLR,"20,00%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.145,Precio Acción,
GFGC61002A,1,"1070,000",CALL,"1110,000",152,"1086,000","-0,07%","6100,2","162,73%","0,6%",1024,1145,1024,"1086,774",4.055.600,37,11:25:50,"1096,108",7.145,Costo Financiero al Vto $,
GFGC63487A,1,"820,000",CALL,"839,000",7,"820,000","-2,38%","6348,7","109,04%","0,3%",894,894,820,840,1.209.800,14,11:25:21,"864,143",7.145,Costo Financiero al Vto %,
GFGC65487A,5,"620,000",CALL,"659,000",7,"633,000","-3,27%","6548,7","100,69%","0,5%",700,700,605,"654,431",2.321.211,35,11:25:19,"663,203",7.145,CAUCIÓN,"20,00%"
GFGC67487A,1,"430,000",CALL,"448,000",5,"442,000","-4,95%","6748,7","82,26%","0,6%",460,490,431,"465,024",5.925.200,131,11:22:46,"452,305",7.145,,
GFGC68769A,24,"316,000",CALL,"319,000",2,"316,000","-9,55%","6876,9","65,74%","0,7%",352,385,315,"349,377",185.449.955,5.570,11:29:00,"332,944",7.145,,
GFGC71487A,20,"81,400",CALL,"84,000",158,"84,000","-30,67%","7148,7","38,84%","1,2%",110,"143,239",80,"121,159",64.459.065,6.417,11:28:52,"100,450",7.145,,
GFGC73002A,33,"20,391",CALL,"21,000",125,"20,391","-43,65%","7300,2","33,31%","0,3%",31,50,"20,15","36,184",24.558.563,8.418,11:28:43,"29,174",7.145,,
GFGC74769A,5,"5,000",CALL,"5,850",21,"4,888","-49,14%","7476,9","37,72%","0,1%","9,999","15,5","4,8","9,611",7.982.188,9.369,11:28:06,"8,520",7.145,,
GFGC77002A,20,"2,212",CALL,"2,612",8,"2,612","-27,14%","7700,2","50,76%","0,0%",2,"3,98",2,"3,585",338.124,1.211,11:28:18,"2,792",7.145,,
GFGC79002A,13,"1,613",CALL,"1,990",1,"1,613","-22,93%","7900,2","60,80%","0,0%","2,999","2,999","1,2","2,093",266.588,1.614,11:28:34,"1,652",7.145,,
GFGC81769A,325,"0,550",CALL,"1,000",506,"0,530","-39,43%","8176,9","68,98%","0,0%","1,155","1,2","0,5","0,875",51.770,749,11:24:52,"0,691",7.145,,
GFGC85241A,300,"0,089",CALL,"0,600",180,"0,600","21,95%","8524,1","88,91%","0,0%","0,6","0,6","0,6","0,492",14.400,240,11:28:38,"0,600",7.145,,
GFGC88002A,78,"0,200",CALL,"0,000",0,"0,200","-47,09%","8800,2","93,13%","0,0%","0,6","0,6","0,2","0,378",12.790,610,11:26:21,"0,210",7.145,,
GFGC91241A,30,"0,180",CALL,"0,000",0,"0,280","57,30%","9124,1","110,69%","0,0%","0,2","0,28","0,2","0,178",1.260,51,11:23:34,"0,247",7.145,,
GFGC94241A,0,"0,000",CALL,"6,000",76,"0,000","0,00%","9424,1",,,0,0,0,"0,142",0,0,,,7.145,,
GFGC96541A,2,"0,020",CALL,"0,050",10,"0,020","-87,42%","9654,1","112,50%","0,0%","0,1","0,1","0,02","0,159",135,36,11:25:03,"0,038",7.145,,
GFGC10100A,462,"0,090",CALL,"0,150",27,"0,090","-26,83%","10100,0","139,38%","0,0%","0,15","0,15","0,09","0,123",687,61,11:28:37,"0,113",7.145,,
GFGC10924A,20,"0,035",CALL,"0,080",3,"0,030","-42,31%","10924,0","157,50%","0,0%","0,035","0,035","0,03","0,052",20,6,11:15:25,"0,033",7.145,,
GFGC11324A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.145,,
GFGC11749A,3.679,"0,010",CALL,"0,880",136,"0,050","-10,71%","11749,00","187,50%","0,0%","0,05","0,05","0,05","0,056",5.000,1.000,11:19:56,"0,050",7.145,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,140",59,"0,000","0,00%","4348,7",,,0,0,0,"0,145",0,0,,,7.145,,
GFGV45487A,4.208,"0,001",PUT,"1,000",60,"0,001","0,00%","4548,7","141,66%","0,0%","0,001","0,001","0,001","0,001",1,11,10:31:00,"0,001",7.145,,
GFGV47487A,0,"0,000",PUT,"0,200",428,"0,000","0,00%","4748,7",,,0,0,0,"0,05",0,0,,,7.145,,
GFGV49487A,445,"0,100",PUT,"0,150",411,"0,100","0,00%","4948,7","153,75%","0,0%","0,1","0,15","0,1","0,1",1.755,131,11:18:01,"0,134",7.145,,
GFGV51487A,25,"0,050",PUT,"0,499",1,"0,000","0,00%","5148,7",,,0,0,0,"0,141",0,0,,,7.145,,
GFGV53487A,37,"0,140",PUT,"0,149",17,"0,140","40,00%","5348,7","125,64%","0,0%","0,105","0,15","0,1","0,1",1.420,129,11:28:54,"0,110",7.145,,
GFGV55487A,26,"0,105",PUT,"0,180",14,"0,105","-73,28%","5548,7","108,28%","0,0%","0,159","0,2","0,094","0,393",3.242,253,11:24:27,"0,128",7.145,,
GFGV57487A,2,"0,300",PUT,"1,200",100,"0,350","-12,94%","5748,7","104,69%","0,0%","0,4","1,249","0,35","0,402",4.400,79,11:25:23,"0,557",7.145,,
GFGV59241A,1,"0,720",PUT,"0,999",1,"0,999","-13,43%","5924,1","102,05%","0,0%","1,5","1,5","0,6","1,154",24.643,235,11:24:27,"1,049",7.145,,
GFGV61002A,2,"1,050",PUT,"1,980",8,"1,050","-30,65%","6100,2","88,28%","0,0%","1,585","1,999","0,8","1,514",37.651,305,11:25:40,"1,234",7.145,,
GFGV63487A,26,"0,900",PUT,"2,200",131,"0,900","-59,09%","6348,7","67,11%","0,0%","2,555","2,555","0,7","2,2",33.271,184,11:27:34,"1,808",7.145,,
