,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,36,"6.320,00",STOCK,"6325,00",914,"6325,00","-0,86%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",3.885.296.055,611.370,13:31:47,"6355,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2180,000",9,"2144,360","-3,62%","4255,3","0,00%","1,2%","2179,24","2184,22","1819,9",2225,9.661.676,46,13:00:59,"2100,364",6.325,"6.325,00",3.885.296.055
GFGC44806J,0,"0,000",CALL,"1980,000",4,"1969,010","-1,51%","4480,6","62,54%","2,0%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.325,Volumen CALLS,Volumen PUTS
GFGC46806J,19,"1650,050",CALL,"1780,000",5,"1713,760","-2,07%","4680,6","0,00%","1,1%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.325,758.281.252,340.151.939
GFGC49066J,0,"0,000",CALL,"1560,000",4,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.325,,
GFGC50806J,0,"0,000",CALL,"1400,000",4,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.325,Vencimiento,19/06/2026 
GFGC52806J,2,"1166,548",CALL,"1213,480",9,"1166,548","-10,27%","5280,6","0,00%","1,9%","1258,59","1258,59","1163,948",1300,5.131.319,43,13:30:42,"1193,330",6.325,Plazo al Vto. (días),43
GFGC54553J,3,"950,001",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","23,30%","2,1%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.325,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,000",CALL,"881,290",2,"835,064","-12,10%","5680,6","36,77%","3,0%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.325,TLR,"20,10%"
GFGC58806J,1,"672,611",CALL,"740,000",2,"679,598","-8,76%","5880,6","36,85%","3,7%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.325,Precio Acción,
GFGC60553J,1,"565,000",CALL,"578,920",2,"565,000","-7,70%","6055,3","37,97%","4,7%",640,640,"535,634","612,146",16.663.931,288,13:29:15,"578,609",6.325,Costo Financiero al Vto $,
GFGC62553J,5,"431,000",CALL,"437,880",1,"428,000","-11,81%","6255,3","36,20%","5,7%",500,500,400,"485,316",45.658.856,1.016,13:26:25,"449,398",6.325,Costo Financiero al Vto %,
GFGC64553J,1,"321,010",CALL,"335,000",29,"328,980","-13,14%","6455,3","36,86%","5,2%",385,405,310,"378,738",93.313.022,2.710,13:31:28,"344,328",6.325,CAUCIÓN,"20,10%"
GFGC66553J,8,"240,000",CALL,"243,000",7,"240,000","-14,51%","6655,3","36,44%","3,8%",285,288,226,"280,739",163.412.378,6.443,13:31:47,"253,628",6.325,,
GFGC68806J,2,"160,380",CALL,"162,980",1,"160,100","-18,47%","6880,6","35,79%","2,5%",200,201,"151,01","196,364",133.745.554,7.748,13:31:27,"172,619",6.325,,
GFGC70553J,21,"115,500",CALL,"120,000",10,"120,000","-19,95%","7055,3","36,30%","1,9%",158,158,109,"149,902",147.375.565,11.633,13:31:06,"126,687",6.325,,
GFGC72553J,2,"79,100",CALL,"83,000",63,"82,990","-21,39%","7255,3","36,47%","1,3%",105,109,"76,55","105,573",46.519.554,5.141,13:30:15,"90,487",6.325,,
GFGC74307J,11,"59,700",CALL,"60,990",6,"59,700","-25,18%","7430,7","36,73%","0,9%",80,80,54,"79,793",55.781.914,8.347,13:31:28,"66,829",6.325,,
GFGC76553J,75,"39,000",CALL,"40,000",86,"40,000","-23,08%","7655,3","37,42%","0,6%",52,52,38,52,15.883.218,3.726,13:31:07,"42,628",6.325,,
GFGC78553J,28,"27,010",CALL,"28,499",1,"28,500","-24,63%","7855,3","38,21%","0,5%",32,"35,998","26,5","37,811",10.812.325,3.642,13:30:18,"29,688",6.325,,
GFGC81553J,4,"16,800",CALL,"18,000",2,"18,000","-22,43%","8155,3","39,69%","0,3%","24,9","24,9","16,476","23,204",1.141.461,610,13:30:53,"18,712",6.325,,
GFGC84307J,2,"11,455",CALL,"12,000",2,"11,500","-28,34%","8430,7","40,71%","0,2%",12,"15,999","11,101","16,049",575.017,473,13:31:28,"12,157",6.325,,
GFGC87307J,10,"7,711",CALL,"9,300",10,"7,630","-30,61%","8730,7","42,21%","0,1%","10,9","10,991","7,63","10,996",543.490,615,13:25:48,"8,837",6.325,,
GFGC90307J,1,"5,930",CALL,"6,388",4,"5,925","-27,78%","9030,7","44,48%","0,1%",5,"7,95",5,"8,204",638.223,1.022,13:31:06,"6,245",6.325,,
GFGC93806J,18,"4,211",CALL,"4,990",86,"4,990","-18,54%","9380,6","47,60%","0,1%","6,49","6,5","3,255","6,126",260.213,505,13:31:07,"5,153",6.325,,
GFGC10431J,60,"3,038",CALL,"3,840",10,"3,015","-22,61%","10431,0","55,46%","0,0%","2,565",4,"2,56","3,896",227.525,677,13:29:42,"3,361",6.325,,
GFGC10831J,19,"2,791",CALL,"2,900",8,"2,900","-12,68%","10831,0","58,95%","0,0%","2,11","3,9","2,11","3,321",630.548,2.184,13:31:08,"2,887",6.325,,
GFGC11231J,15,"2,400",CALL,"2,666",7,"2,400","-13,98%","11231,0","61,25%","0,0%","2,1",3,"2,1","2,79",392.791,1.613,13:31:39,"2,435",6.325,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.325,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.325,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,42,"2,745",PUT,"2,780",5,"2,789","24,73%","4255,3","51,85%","0,0%","1,02","3,325","1,02","2,236",386.993,1.503,13:31:42,"2,575",6.325,,
GFGV44806J,25,"2,700",PUT,"3,769",8,"3,700","34,01%","4480,6","47,83%","0,1%",4,5,"2,533","2,761",263.954,706,13:31:39,"3,739",6.325,,
GFGV46806J,4,"5,100",PUT,"5,490",100,"5,490","32,10%","4680,6","45,21%","0,1%","5,92","5,98",3,"4,156",298.916,580,13:31:39,"5,154",6.325,,
GFGV49066J,12,"8,705",PUT,"9,600",6,"8,701","25,19%","4906,6","42,43%","0,1%",6,"9,65",6,"6,95",448.900,511,13:31:07,"8,785",6.325,,
GFGV50806J,4,"14,721",PUT,"15,299",5,"14,761","26,88%","5080,6","41,69%","0,2%","18,6","18,6",11,"11,634",538.793,382,13:31:24,"14,105",6.325,,
GFGV52806J,17,"25,640",PUT,"26,900",13,"26,000","10,26%","5280,6","40,90%","0,4%","25,95","29,35","22,11","23,58",3.153.361,1.221,13:31:20,"25,826",6.325,,
GFGV54553J,15,"41,110",PUT,"45,100",1,"43,400","-2,01%","5455,3","40,85%","0,7%",45,"47,999",35,"44,292",12.428.065,3.037,13:31:07,"40,922",6.325,,
GFGV56806J,1,"75,010",PUT,"78,600",5,"75,010","22,10%","5680,6","40,27%","1,2%",50,81,50,"61,432",29.406.978,4.138,13:31:42,"71,066",6.325,,
GFGV58806J,5,"113,201",PUT,"116,890",4,"113,000","17,33%","5880,6","39,31%","1,8%",97,120,90,"96,312",60.291.518,5.556,13:30:49,"108,516",6.325,,
GFGV60553J,5,"163,010",PUT,"166,000",10,"165,001","15,46%","6055,3","39,52%","2,6%","149,9",172,"144,2","142,905",56.024.688,3.621,13:27:36,"154,722",6.325,,
GFGV62553J,6,"237,001",PUT,"239,997",1,"237,001","13,89%","6255,3","39,27%","3,7%",220,250,210,"208,093",82.644.827,3.655,13:31:42,"226,114",6.325,,
GFGV64553J,2,"323,040",PUT,"340,000",12,"330,000","13,00%","6455,3","39,38%","3,2%",310,"340,29",300,"292,04",28.849.735,915,13:26:35,"315,298",6.325,,
GFGV66553J,6,"440,000",PUT,"445,640",3,"440,000","15,54%","6655,3","39,41%","1,7%","332,91","453,595","332,91","380,818",22.790.494,529,13:31:42,"430,822",6.325,,
GFGV68806J,1,"585,000",PUT,"619,000",6,"585,001","7,75%","6880,6","39,59%","0,5%",565,615,550,"542,917",17.613.302,308,13:26:28,"571,860",6.325,,
GFGV70553J,6,"720,000",PUT,"745,000",1,"744,000","7,84%","7055,3","44,21%","0,2%",700,745,680,"689,94",21.861.919,308,13:14:29,"709,803",6.325,,
GFGV72553J,36,"855,000",PUT,"1000,900",23,"955,000","15,76%","7255,3","52,66%","0,4%",800,955,800,825,3.149.499,35,12:41:07,"899,857",6.325,,
GFGV74307J,7,"969,701",PUT,"1110,900",4,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.325,,
GFGV76553J,11,"1200,000",PUT,"1400,260",3,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.325,,
GFGV78553J,5,"1355,100",PUT,"1665,200",3,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.325,,
GFGV81553J,24,"1200,000",PUT,"0,000",0,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.325,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.325,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.325,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.325,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.325,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.325,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.325,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.325,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.325,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.325,,
