,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,499,"6.045,00",STOCK,"6050,00",1.322,"6050,00","-2,18%",,,,"6.150,00","6.160,00","6.005,00","6.185,00",4.759.319.780,785.130,13:39:02,"6061,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,4,"1856,470",CALL,"1892,780",10,"0,000","0,00%","4255,3",,,0,0,0,"2059,12",0,0,,,6.050,"6.050,00",4.759.319.780
GFGC44806J,2,"1636,170",CALL,"1672,300",10,"0,000","0,00%","4480,6",,,0,0,0,"1841,415",0,0,,,6.050,Volumen CALLS,Volumen PUTS
GFGC46806J,4,"1440,590",CALL,"1476,570",10,"0,000","0,00%","4680,6",,,0,0,0,"1655,915",0,0,,,6.050,714.435.411,495.405.683
GFGC49066J,2,"1240,000",CALL,"1255,410",10,"1240,390","-10,84%","4906,6","34,51%","1,6%","1280,44","1305,47",1235,"1391,18",7.203.998,57,13:05:57,"1263,859",6.050,,
GFGC50806J,7,"1016,300",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1221,01",0,0,,,6.050,Vencimiento,19/06/2026 
GFGC52806J,2,"872,379",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.050,Plazo al Vto. (días),35
GFGC54553J,4,"730,440",CALL,"844,900",2,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.050,Plazo al Vto. (years),"0,0959"
GFGC56806J,3,"559,949",CALL,"620,966",1,"610,000","-16,61%","5680,6","43,96%","4,0%",650,650,590,"731,5",2.926.042,48,13:27:28,"609,592",6.050,TLR,"20,10%"
GFGC58806J,106,"450,000",CALL,"498,890",6,"460,000","-22,06%","5880,6","40,89%","4,8%",580,580,450,"590,21",8.001.411,172,13:38:09,"465,198",6.050,Precio Acción,
GFGC60553J,18,"357,000",CALL,"360,000",15,"360,000","-21,26%","6055,3","40,76%","6,0%",404,"482,25",265,"457,174",60.000.727,1.596,13:38:13,"375,944",6.050,Costo Financiero al Vto $,
GFGC62553J,5,"268,000",CALL,"270,000",100,"268,000","-22,74%","6255,3","41,09%","4,4%",360,360,261,"346,89",154.087.851,5.403,13:35:55,"285,189",6.050,Costo Financiero al Vto %,
GFGC64553J,1,"194,000",CALL,"196,000",26,"192,000","-22,79%","6455,3","40,96%","3,2%",200,230,"119,99","248,659",88.826.175,4.373,13:37:32,"203,124",6.050,CAUCIÓN,"20,10%"
GFGC66553J,8,"133,000",CALL,"134,878",87,"133,000","-22,25%","6655,3","40,75%","2,2%",170,170,"131,001","171,054",222.738.646,15.833,13:37:44,"140,680",6.050,,
GFGC68806J,50,"77,000",CALL,"79,939",2,"77,001","-25,15%","6880,6","39,07%","1,3%","93,999","97,998",77,"102,878",56.983.650,6.643,13:38:32,"85,780",6.050,,
GFGC70553J,2,"52,000",CALL,"52,990",7,"52,000","-26,99%","7055,3","38,96%","0,9%",59,65,"50,5","71,223",81.060.940,13.930,13:38:51,"58,192",6.050,,
GFGC72553J,101,"32,500",CALL,"33,000",20,"32,500","-24,23%","7255,3","38,93%","0,5%","44,999","44,999",30,"42,893",14.597.773,4.222,13:38:27,"34,575",6.050,,
GFGC74307J,34,"21,211",CALL,"22,400",10,"22,498","-23,46%","7430,7","39,48%","0,4%","24,5","26,89",21,"29,395",11.655.551,4.981,13:37:34,"23,400",6.050,,
GFGC76553J,80,"13,500",CALL,"14,000",3,"14,000","-21,34%","7655,3","40,18%","0,2%","13,505","15,9","13,2","17,798",2.986.044,2.036,13:37:50,"14,666",6.050,,
GFGC78553J,25,"8,420",CALL,"8,798",30,"8,480","-18,27%","7855,3","40,27%","0,1%","8,05","10,8","7,55","10,375",917.286,1.051,13:38:28,"8,728",6.050,,
GFGC81553J,23,"5,350",CALL,"5,500",73,"5,500","-12,63%","8155,3","42,44%","0,1%",6,"6,755","5,235","6,295",212.379,375,13:38:35,"5,663",6.050,,
GFGC84307J,7,"3,500",CALL,"3,750",5,"3,500","-4,29%","8430,7","43,87%","0,1%","3,8",5,"3,5","3,657",567.099,1.489,13:36:55,"3,809",6.050,,
GFGC87307J,10,"2,611",CALL,"3,000",1,"3,000","-3,32%","8730,7","47,11%","0,0%","2,2",4,"2,2","3,103",278.474,904,13:37:44,"3,080",6.050,,
GFGC90307J,25,"1,705",CALL,"2,500",1,"2,500","-13,79%","9030,7","49,92%","0,0%","1,5","3,55","1,5","2,9",61.219,239,13:38:42,"2,561",6.050,,
