,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,114,"6.250,00",STOCK,"6265,00",29.036,"6265,00","-2,57%",,,,"6.275,00","6.445,00","6.250,00","6.430,00",7.118.842.860,1.128.730,15:21:00,"6306,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2071,990",CALL,"2129,030",10,"2106,870","-6,71%","4255,3","68,96%","1,6%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.265,"6.265,00",7.118.842.860
GFGC44806J,1,"1851,950",CALL,"1909,260",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.265,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1656,610",CALL,"1714,170",10,"1726,370","-6,39%","4680,6","71,92%","2,3%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.265,1.104.129.272,596.705.279
GFGC49066J,1,"1435,890",CALL,"1493,710",10,"1490,690","-8,13%","4906,6","58,36%","2,1%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.265,,
GFGC50806J,1,"1265,950",CALL,"1323,980",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.265,Vencimiento,19/06/2026 
GFGC52806J,1,"1073,965",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.265,Plazo al Vto. (días),38
GFGC54553J,2,"912,021",CALL,"1042,699",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.265,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"733,375",CALL,"834,459",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.265,TLR,"18,70%"
GFGC58806J,7,"611,100",CALL,"696,250",1,"620,000","-9,27%","5880,6","40,02%","3,8%","645,101","645,101",620,"683,34",3.572.180,57,15:08:22,"626,698",6.265,Precio Acción,
GFGC60553J,5,"501,010",CALL,"509,000",1,"501,010","-18,20%","6055,3","39,62%","4,6%",640,640,"501,01","612,476",98.426.065,1.875,15:16:56,"524,939",6.265,Costo Financiero al Vto $,
GFGC62553J,1,"386,151",CALL,"399,980",4,"385,100","-19,10%","6255,3","39,58%","6,0%",500,500,385,"476,001",90.215.206,2.239,15:18:51,"402,926",6.265,Costo Financiero al Vto %,
GFGC64553J,1,"290,000",CALL,"294,799",2,"295,000","-17,12%","6455,3","40,35%","4,7%",340,350,286,"355,952",182.004.636,5.914,15:11:21,"307,752",6.265,CAUCIÓN,"18,70%"
GFGC66553J,7,"209,900",CALL,"209,994",8,"209,994","-17,66%","6655,3","39,42%","3,4%",240,249,205,"255,036",362.122.975,16.528,15:20:58,"219,097",6.265,,
GFGC68806J,1,"136,050",CALL,"139,000",500,"137,000","-19,03%","6880,6","38,56%","2,2%","123,001","159,5","120,001","169,192",126.376.594,8.811,15:20:49,"143,430",6.265,,
GFGC70553J,53,"96,000",CALL,"97,898",21,"98,000","-17,62%","7055,3","38,46%","1,6%","109,999",116,90,"118,968",131.869.523,13.125,15:19:58,"100,472",6.265,,
GFGC72553J,31,"62,000",CALL,"64,800",100,"63,000","-21,03%","7255,3","37,94%","1,0%","66,668",77,62,"79,773",23.846.696,3.542,15:20:34,"67,326",6.265,,
GFGC74307J,67,"43,030",CALL,"43,999",50,"43,001","-20,21%","7430,7","37,91%","0,7%",52,"52,8",42,"53,895",51.220.511,11.467,15:16:45,"44,668",6.265,,
GFGC76553J,18,"27,000",CALL,"27,388",1,"27,010","-19,81%","7655,3","38,34%","0,4%",26,"29,99","25,1","33,681",8.089.502,2.961,15:16:45,"27,320",6.265,,
GFGC78553J,1,"17,500",CALL,"17,900",11,"17,989","-19,67%","7855,3","38,86%","0,3%","21,2","21,2","15,58","22,395",4.254.106,2.299,15:04:51,"18,504",6.265,,
GFGC81553J,3,"10,000",CALL,"10,200",45,"10,000","-22,68%","8155,3","39,81%","0,2%","10,711",12,"9,5","12,933",3.171.590,3.087,15:19:41,"10,274",6.265,,
GFGC84307J,8,"6,000",CALL,"6,440",17,"6,000","-26,95%","8430,7","40,81%","0,1%",8,8,6,"8,213",1.273.365,1.823,15:14:10,"6,985",6.265,,
GFGC87307J,10,"3,711",CALL,"4,190",82,"4,100","-26,29%","8730,7","42,76%","0,1%","4,72","5,99",4,"5,562",639.617,1.408,15:16:45,"4,543",6.265,,
GFGC90307J,1,"2,800",CALL,"3,000",1,"3,000","-26,92%","9030,7","44,86%","0,0%","3,383",4,"2,666","4,105",1.052.984,3.387,15:20:12,"3,109",6.265,,
GFGC93806J,10,"2,167",CALL,"2,420",30,"2,388","-27,33%","9380,6","47,76%","0,0%","2,44","3,2","2,137","3,286",230.101,883,15:19:53,"2,606",6.265,,
GFGC10431J,3,"1,600",CALL,"1,650",556,"1,600","-24,42%","10431,0","56,52%","0,0%","2,495","2,495","1,55","2,117",263.472,1.585,15:18:55,"1,662",6.265,,
GFGC10831J,835,"1,200",CALL,"1,288",8,"1,200","-28,74%","10831,0","58,63%","0,0%","1,388","1,99","1,088","1,684",442.119,3.163,15:21:02,"1,398",6.265,,
GFGC11231J,10,"1,080",CALL,"1,199",11,"1,080","-22,86%","11231,0","61,52%","0,0%","1,595","1,7","1,03","1,4",332.745,2.686,15:16:45,"1,239",6.265,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.265,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.265,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,4,"2,752",PUT,"2,956",4,"2,960","12,59%","4255,3","54,00%","0,0%","2,809","3,25","2,4","2,629",442.968,1.574,15:15:57,"2,814",6.265,,
GFGV44806J,12,"3,201",PUT,"3,800",42,"3,211","482,76%","4480,6","48,31%","0,1%","0,857","3,8","0,857","0,551",157.248,489,15:14:40,"3,216",6.265,,
GFGV46806J,45,"4,320",PUT,"4,890",11,"4,270","-4,24%","4680,6","44,71%","0,1%",7,7,"4,06","4,459",570.429,1.220,15:14:40,"4,676",6.265,,
GFGV49066J,35,"7,120",PUT,"7,500",68,"7,500","18,63%","4906,6","42,23%","0,1%","6,4",9,"6,4","6,322",437.308,606,15:18:59,"7,216",6.265,,
GFGV50806J,11,"11,750",PUT,"12,139",5,"11,998","25,46%","5080,6","40,68%","0,2%",10,"13,75",10,"9,563",1.902.683,1.634,15:21:02,"11,644",6.265,,
GFGV52806J,4,"21,666",PUT,"22,999",50,"22,000","21,54%","5280,6","39,69%","0,4%","20,6",25,18,"18,101",1.527.679,710,15:15:56,"21,517",6.265,,
GFGV54553J,8,"36,021",PUT,"37,940",5,"37,100","20,57%","5455,3","39,19%","0,6%","34,25",39,"30,001","30,771",5.321.498,1.488,15:14:18,"35,763",6.265,,
GFGV56806J,9,"63,920",PUT,"66,990",15,"67,000","19,24%","5680,6","38,35%","1,1%",70,71,54,"56,188",24.653.538,3.750,15:16:45,"65,743",6.265,,
GFGV58806J,7,"108,010",PUT,"110,000",7,"110,000","20,56%","5880,6","38,05%","1,8%",98,"117,989",95,"91,242",114.640.995,10.873,15:19:58,"105,436",6.265,,
GFGV60553J,5,"159,030",PUT,"160,000",9,"163,000","24,27%","6055,3","38,00%","2,6%","144,999","174,99",140,"131,169",72.765.935,4.668,15:17:51,"155,882",6.265,,
GFGV62553J,3,"235,760",PUT,"244,500",20,"245,000","26,40%","6255,3","38,34%","3,9%","208,55","249,4","208,55","193,833",72.389.728,3.149,15:19:32,"229,882",6.265,,
GFGV64553J,2,"340,050",PUT,"349,222",2,"350,000","30,10%","6455,3","39,01%","2,5%",215,350,215,"269,023",76.153.449,2.345,15:08:51,"324,748",6.265,,
GFGV66553J,8,"466,000",PUT,"473,000",5,"470,000","28,67%","6655,3","39,17%","1,3%",415,470,400,"365,285",33.900.512,768,15:19:09,"441,413",6.265,,
GFGV68806J,2,"605,100",PUT,"634,990",2,"629,000","22,70%","6880,6","39,85%","0,2%",619,629,551,"512,636",36.062.316,603,15:15:42,"598,048",6.265,,
GFGV70553J,5,"770,330",PUT,"796,000",2,"770,330","10,52%","7055,3","41,33%","-0,3%",705,785,700,"697,007",142.777.762,1.889,15:19:56,"755,838",6.265,,
GFGV72553J,6,"886,220",PUT,"998,500",1,"750,100","2,44%","7255,3","0,00%","-3,8%","750,1","750,1","750,1","732,21",75.010,1,10:51:51,"750,100",6.265,,
GFGV74307J,5,"1025,620",PUT,"1197,900",1,"1130,700","30,57%","7430,7","51,10%","-0,6%",1050,"1130,7",1050,866,12.536.220,111,14:46:50,"1129,389",6.265,,
GFGV76553J,5,"1228,300",PUT,"1410,500",1,"1300,000","0,00%","7655,3","46,59%","-1,4%",1300,1300,1300,1300,390.000,3,14:05:45,"1300,000",6.265,,
