,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.325,00",STOCK,"6335,00",3.973,"6320,00","-1,25%",,,,"6.400,00","6.470,00","6.315,00","6.400,00",8.814.329.210,1.375.354,14:31:27,"6408,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2046,200",10,"2150,000","1,52%","4374,7","130,31%","3,2%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.320,"6.320,00",8.814.329.210
GFGC45747A,0,"0,000",CALL,"1849,250",10,"1950,000","2,23%","4574,7","118,08%","3,2%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1760,000","1,36%","4774,7","109,06%","3,4%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.320,1.607.587.612,1.301.821.492
GFGC49747A,1,"1407,060",CALL,"1455,350",10,"1531,700","-2,36%","4974,7","90,01%","2,9%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.320,,
GFGC51747A,1,"1210,310",CALL,"1255,000",100,"1256,380","3,86%","5174,7","55,52%","1,8%","1371,73","1371,73","1256,38","1209,659",21.225.498,161,14:29:26,"1318,354",6.320,Vencimiento,17/04/2026 
GFGC53747A,3,"1055,500",CALL,"1130,000",100,"1135,215","-0,42%","5374,7","69,64%","3,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.320,Plazo al Vto. (días),28
GFGC55747A,2,"880,000",CALL,"990,000",24,"1020,000","14,94%","5574,7","76,67%","4,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.320,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"731,000",CALL,"799,900",3,"744,723","-0,70%","5774,7","50,95%","3,2%",780,850,"744,723",750,7.792.598,96,14:10:51,"811,729",6.320,TLR,"20,10%"
GFGC59501A,1,"560,100",CALL,"659,999",1,"615,000","-13,04%","5950,1","49,90%","3,9%",680,730,615,"707,223",22.522.045,335,14:27:24,"672,300",6.320,Precio Acción,
GFGC61262A,100,"480,000",CALL,"518,000",10,"485,000","-17,18%","6126,2","47,07%","4,6%","520,002",600,485,"585,593",65.970.116,1.198,14:29:30,"550,669",6.320,Costo Financiero al Vto $,
GFGC63747A,12,"342,110",CALL,"347,999",10,"348,998","-17,41%","6374,7","47,04%","5,5%","390,007",444,335,"422,543",458.225.211,11.573,14:30:54,"395,943",6.320,Costo Financiero al Vto %,
GFGC65747A,20,"243,000",CALL,"248,990",4,"242,186","-22,75%","6574,7","44,34%","3,8%",310,328,"242,186","313,496",221.382.706,7.526,14:30:29,"294,157",6.320,CAUCIÓN,"20,10%"
GFGC67747A,2,"162,401",CALL,"178,880",1,"172,000","-22,77%","6774,7","44,22%","2,7%",208,230,"171,999","222,701",118.709.246,5.792,14:30:11,"204,954",6.320,,
GFGC69029A,48,"130,000",CALL,"133,999",10,"131,000","-22,74%","6902,9","43,31%","2,1%","168,1",178,"126,407","169,564",466.907.520,30.033,14:31:28,"155,465",6.320,,
GFGC71747A,17,"75,008",CALL,"79,392",2,"75,008","-24,73%","7174,7","43,05%","1,2%",64,108,64,"99,657",68.182.109,7.200,14:31:16,"94,697",6.320,,
GFGC73262A,65,"53,000",CALL,"55,000",367,"55,000","-20,77%","7326,2","43,27%","0,9%",68,74,"52,38","69,417",30.733.148,4.645,14:30:45,"66,164",6.320,,
GFGC75029A,7,"33,990",CALL,"34,990",59,"34,990","-21,25%","7502,9","42,64%","0,6%",45,"48,6","33,964","44,431",62.156.536,14.773,14:31:29,"42,074",6.320,,
GFGC77262A,8,"21,320",CALL,"24,500",11,"22,000","-22,29%","7726,2","43,36%","0,3%",30,"31,75","21,155","28,312",8.257.054,3.031,14:31:16,"27,242",6.320,,
GFGC79262A,66,"16,300",CALL,"19,820",10,"17,000","-17,97%","7926,2","45,40%","0,3%","22,999","23,89",17,"20,724",7.588.686,3.719,14:31:06,"20,405",6.320,,
GFGC82029A,53,"11,200",CALL,"12,500",1,"11,200","-19,19%","8202,9","47,39%","0,2%","11,007","15,942","11,007","13,86",5.701.870,4.253,14:30:11,"13,407",6.320,,
GFGC85501A,1,"7,005",CALL,"9,969",10,"8,570","-11,82%","8550,1","51,50%","0,1%","8,35","10,82","8,35","9,719",1.072.162,1.132,14:28:42,"9,471",6.320,,
GFGC88262A,8,"6,200",CALL,"7,370",28,"6,510","-10,77%","8826,2","53,93%","0,1%","7,6","9,98","6,5","7,296",1.491.217,1.995,14:29:26,"7,475",6.320,,
GFGC91501A,10,"4,255",CALL,"6,300",70,"6,300","11,86%","9150,1","58,69%","0,1%","7,77","7,77","5,1","5,632",560.970,896,14:27:53,"6,261",6.320,,
