,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,24,"6.330,00",STOCK,"6340,00",4.016,"6340,00","-0,63%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",8.658.320.395,1.364.616,16:57:27,"6344,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,17,"800,000",CALL,"2215,660",10,"2256,000","1,39%","4255,3","93,62%","2,7%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.340,"6.340,00",8.658.320.395
GFGC44806J,24,"800,000",CALL,"1996,490",10,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,23,"1660,000",CALL,"1801,940",10,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.340,1.428.528.336,665.879.389
GFGC49066J,0,"0,000",CALL,"1582,090",10,"1512,000","-6,68%","4906,6","0,00%","1,2%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.340,,
GFGC50806J,1,"1205,550",CALL,"1416,520",10,"1322,830","2,54%","5080,6","0,00%","1,0%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.340,Vencimiento,19/06/2026 
GFGC52806J,24,"1081,000",CALL,"7000,000",5,"1188,856","-8,55%","5280,6","31,36%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.340,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","35,49%","2,4%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.340,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,900",1,"835,064","-12,10%","5680,6","33,96%","2,8%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.340,TLR,"20,00%"
GFGC58806J,2,"680,000",CALL,"740,000",2,"688,000","-7,63%","5880,6","36,34%","3,6%","700,5","700,5",670,"744,833",4.413.449,64,16:42:07,"689,601",6.340,Precio Acción,
GFGC60553J,1,"565,000",CALL,"574,960",1,"574,690","-6,12%","6055,3","37,88%","4,6%",640,640,"535,634","612,146",41.893.691,731,16:43:58,"573,101",6.340,Costo Financiero al Vto $,
GFGC62553J,2,"440,010",CALL,"454,000",1,"450,980","-7,07%","6255,3","37,90%","5,8%",500,500,400,"485,316",100.748.694,2.260,16:56:08,"445,791",6.340,Costo Financiero al Vto %,
GFGC64553J,10,"333,250",CALL,"344,000",100,"343,970","-9,18%","6455,3","37,70%","5,4%",385,405,310,"378,738",142.076.768,4.165,16:56:13,"341,121",6.340,CAUCIÓN,"20,00%"
GFGC66553J,11,"249,000",CALL,"253,800",6,"250,001","-10,95%","6655,3","36,87%","3,9%",285,288,226,"280,739",376.182.506,15.160,16:57:27,"248,141",6.340,,
GFGC68806J,8,"165,040",CALL,"166,000",36,"165,040","-15,95%","6880,6","35,81%","2,6%",200,201,"151,01","196,364",232.475.647,13.780,16:57:14,"168,705",6.340,,
GFGC70553J,25,"120,000",CALL,"121,990",14,"121,999","-18,61%","7055,3","36,04%","1,9%",158,158,"108,2","149,902",259.749.945,21.132,16:56:46,"122,918",6.340,,
GFGC72553J,128,"82,000",CALL,"82,390",10,"82,390","-21,96%","7255,3","35,90%","1,3%",105,109,"73,39","105,573",90.440.519,10.691,16:57:14,"84,595",6.340,,
GFGC74307J,17,"58,110",CALL,"59,300",4,"59,020","-26,03%","7430,7","36,18%","0,9%",80,80,54,"79,793",92.499.230,14.547,16:57:01,"63,586",6.340,,
GFGC76553J,6,"37,650",CALL,"39,000",10,"37,650","-27,60%","7655,3","36,45%","0,6%",52,52,35,52,26.433.976,6.482,16:55:00,"40,781",6.340,,
GFGC78553J,5,"27,000",CALL,"27,997",50,"26,001","-31,23%","7855,3","37,06%","0,4%",32,"35,998","24,833","37,811",19.098.141,6.675,16:53:57,"28,611",6.340,,
GFGC81553J,5,"16,165",CALL,"18,600",31,"16,101","-30,61%","8155,3","38,53%","0,3%","24,9","24,9","15,315","23,204",1.687.327,945,16:47:24,"17,855",6.340,,
GFGC84307J,30,"10,700",CALL,"11,499",14,"11,000","-31,46%","8430,7","40,11%","0,2%",12,"15,999","10,212","16,049",1.865.937,1.610,16:55:09,"11,590",6.340,,
GFGC87307J,5,"7,308",CALL,"7,900",50,"7,400","-32,70%","8730,7","41,74%","0,1%","10,9","10,991","7,088","10,996",1.284.179,1.548,16:56:18,"8,296",6.340,,
GFGC90307J,25,"5,302",CALL,"6,610",10,"5,302","-35,37%","9030,7","43,54%","0,1%",5,"7,95",5,"8,204",1.026.345,1.660,16:43:27,"6,183",6.340,,
GFGC93806J,9,"3,550",CALL,"4,930",30,"4,960","-19,03%","9380,6","47,30%","0,1%","6,49","6,5","3,255","6,126",449.768,904,16:54:19,"4,975",6.340,,
GFGC10431J,707,"3,000",CALL,"3,499",50,"3,000","-23,00%","10431,0","55,20%","0,0%","2,565",4,"2,56","3,896",521.803,1.620,16:56:19,"3,221",6.340,,
GFGC10831J,47,"2,413",CALL,"2,720",4,"2,412","-27,37%","10831,0","57,53%","0,0%","2,11","3,9","2,11","3,321",873.848,3.062,16:54:19,"2,854",6.340,,
GFGC11231J,20,"2,240",CALL,"2,316",10,"2,316","-16,99%","11231,0","60,77%","0,0%","2,1",3,"2,1","2,79",719.401,2.958,16:56:19,"2,432",6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,17,"2,300",PUT,"3,000",1,"3,100","38,64%","4255,3","52,79%","0,0%","1,02",4,"1,02","2,236",1.278.325,4.515,16:52:56,"2,831",6.340,,
GFGV44806J,20,"3,110",PUT,"4,800",9,"3,110","12,64%","4480,6","46,99%","0,0%",4,5,"2,533","2,761",493.883,1.359,16:32:23,"3,634",6.340,,
GFGV46806J,2,"4,200",PUT,"5,100",29,"5,190","24,88%","4680,6","45,10%","0,1%","5,92","5,98",3,"4,156",684.321,1.400,16:50:15,"4,888",6.340,,
GFGV49066J,5,"7,630",PUT,"8,339",3,"7,611","9,51%","4906,6","41,77%","0,1%",6,"9,65",6,"6,95",1.865.751,2.307,16:54:05,"8,087",6.340,,
GFGV50806J,12,"12,800",PUT,"13,427",1,"12,800","10,02%","5080,6","40,87%","0,2%","18,6","18,6",11,"11,634",1.583.868,1.188,16:56:18,"13,332",6.340,,
GFGV52806J,4,"22,225",PUT,"24,600",77,"22,900","-2,88%","5280,6","40,04%","0,4%","25,95","29,35",22,"23,58",4.542.821,1.796,16:56:53,"25,294",6.340,,
GFGV54553J,2,"38,100",PUT,"39,140",11,"38,100","-13,98%","5455,3","39,76%","0,6%",45,"47,999",35,"44,292",21.973.893,5.362,16:56:18,"40,981",6.340,,
GFGV56806J,2,"66,100",PUT,"68,970",14,"66,050","7,52%","5680,6","38,91%","1,0%",50,81,50,"61,432",52.479.210,7.459,16:44:02,"70,357",6.340,,
GFGV58806J,100,"102,000",PUT,"104,800",11,"101,508","5,39%","5880,6","37,95%","1,6%",97,120,90,"96,312",112.411.920,10.432,16:56:41,"107,757",6.340,,
GFGV60553J,1,"149,011",PUT,"153,000",3,"154,000","7,76%","6055,3","38,57%","2,4%","149,9",175,"144,2","142,905",88.477.942,5.693,16:56:29,"155,415",6.340,,
GFGV62553J,4,"219,010",PUT,"224,980",4,"224,900","8,08%","6255,3","38,43%","3,5%",220,250,210,"208,093",159.394.169,7.030,16:57:06,"226,734",6.340,,
GFGV64553J,1,"295,300",PUT,"319,890",1,"315,000","7,86%","6455,3","38,40%","3,1%",310,"340,29",300,"292,04",79.104.631,2.520,16:48:46,"313,907",6.340,,
GFGV66553J,1,"412,210",PUT,"426,490",1,"412,101","8,21%","6655,3","37,07%","1,5%","332,91","453,595","332,91","380,818",74.372.798,1.720,16:51:07,"432,400",6.340,,
