,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,23,"6.405,00",STOCK,"6415,00",4.000,"6415,00","0,23%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",7.362.209.965,1.146.960,14:08:16,"6418,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2126,450",10,"2150,000","1,52%","4374,7","96,50%","1,7%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.415,"6.415,00",7.362.209.965
GFGC45747A,0,"0,000",CALL,"1929,500",10,"1950,000","2,23%","4574,7","86,03%","1,7%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.415,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1732,540",10,"1760,000","1,36%","4774,7","80,65%","1,9%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.415,1.417.722.535,1.088.357.782
GFGC49747A,0,"0,000",CALL,"1535,590",10,"1531,700","-2,36%","4974,7","55,84%","1,4%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.415,,
GFGC51747A,1,"1150,500",CALL,"1341,640",10,"1346,650","11,32%","5174,7","55,63%","1,7%","1371,73","1371,73","1341,64","1209,659",7.172.704,53,14:08:06,"1353,340",6.415,Vencimiento,17/04/2026 
GFGC53747A,3,"1125,500",CALL,"1235,000",16,"1135,215","-0,42%","5374,7","40,50%","1,5%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.415,Plazo al Vto. (días),28
GFGC55747A,2,"955,000",CALL,"1100,000",24,"1020,000","14,94%","5574,7","60,28%","2,8%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.415,Plazo al Vto. (years),"0,0767"
GFGC57747A,6,"800,000",CALL,"885,800",3,"751,000","0,13%","5774,7","31,91%","1,7%",780,850,751,750,7.638.126,94,14:05:40,"812,567",6.415,TLR,"20,40%"
GFGC59501A,8,"665,000",CALL,"747,090",3,"620,000","-12,33%","5950,1","36,59%","2,4%",680,730,620,"707,223",19.826.149,292,14:05:24,"678,978",6.415,Precio Acción,
GFGC61262A,31,"542,000",CALL,"599,970",2,"541,000","-7,62%","6126,2","45,45%","3,9%","520,002",600,512,"585,593",56.780.486,1.019,14:07:07,"557,218",6.415,Costo Financiero al Vto $,
GFGC63747A,10,"385,000",CALL,"400,000",30,"400,000","-5,34%","6374,7","46,48%","5,6%","390,007",444,"359,111","422,543",403.259.768,10.078,14:08:29,"400,139",6.415,Costo Financiero al Vto %,
