,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,717,"6.095,00",STOCK,"6105,00",3.738,"6095,00","-0,08%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.070.747.245,1.792.897,14:44:50,"6174,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1890,000",22,"1879,980","0,41%","4374,7","103,55%","2,6%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.095,"6.095,00",11.070.747.245
GFGC45747A,22,"1521,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","104,39%","3,3%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.095,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1300,000",CALL,"0,000",0,"1525,000","1,29%","4774,7","94,24%","3,4%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.095,1.134.447.278,1.475.876.124
GFGC49747A,1,"1155,550",CALL,"1421,600",24,"1313,680","1,05%","4974,7","80,22%","3,2%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.095,,
GFGC51747A,18,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","61,07%","2,6%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.095,Vencimiento,17/04/2026 
GFGC53747A,5,"866,230",CALL,"1000,000",18,"900,000","-9,37%","5374,7","55,93%","2,9%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.095,Plazo al Vto. (días),30
GFGC55747A,4,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","54,96%","3,7%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.095,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"562,665",CALL,"682,290",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.095,TLR,"19,60%"
GFGC59501A,3,"471,970",CALL,"508,000",5,"501,000","-3,38%","5950,1","54,01%","5,8%",540,589,"496,13","518,5",7.587.726,141,14:34:02,"538,137",6.095,Precio Acción,
GFGC61262A,15,"393,100",CALL,"404,690",20,"399,999","-4,18%","6126,2","52,80%","6,6%",417,470,"390,101","417,444",246.992.138,5.691,14:44:34,"434,005",6.095,Costo Financiero al Vto $,
