,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,145,"6.090,00",STOCK,"6105,00",9,"6090,00","-0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",12.712.373.470,2.061.659,15:59:38,"6166,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1781,410",CALL,"0,000",0,"1879,980","0,41%","4374,7","104,68%","2,7%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.090,"6.090,00",12.712.373.470
GFGC45747A,1,"1585,280",CALL,"0,000",0,"1720,000","0,91%","4574,7","105,28%","3,4%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.090,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1389,140",CALL,"1600,000",25,"1525,000","1,29%","4774,7","95,05%","3,4%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.090,1.339.492.252,1.668.421.212
GFGC49747A,1,"1193,000",CALL,"1253,490",2,"1253,500","-3,58%","4974,7","64,05%","2,3%",1320,"1325,93","1243,47",1300,6.668.916,52,15:57:45,"1282,484",6.090,,
GFGC51747A,20,"970,000",CALL,"1300,000",22,"1080,000","-2,70%","5174,7","61,86%","2,7%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.090,Vencimiento,17/04/2026 
GFGC53747A,1,"860,247",CALL,"990,350",1,"900,000","-9,37%","5374,7","56,56%","3,0%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.090,Plazo al Vto. (días),30
GFGC55747A,4,"734,930",CALL,"829,400",4,"780,000","-1,98%","5574,7","61,65%","4,3%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.090,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"551,900",CALL,"620,000",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.090,TLR,"20,00%"
GFGC59501A,3,"485,020",CALL,"520,000",1,"500,000","-3,57%","5950,1","54,17%","5,9%",540,589,"496,13","518,5",10.042.226,189,15:52:14,"531,335",6.090,Precio Acción,
GFGC61262A,5,"386,002",CALL,"403,000",5,"390,000","-6,57%","6126,2","51,61%","6,4%",417,470,390,"417,444",290.407.120,6.760,15:59:57,"429,596",6.090,Costo Financiero al Vto $,
GFGC63747A,252,"280,000",CALL,"281,000",10,"280,000","-6,45%","6374,7","51,44%","4,6%",290,335,"274,011","299,297",239.617.703,7.964,16:00:25,"300,876",6.090,Costo Financiero al Vto %,
