,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,34,"6.960,00",STOCK,"6975,00",9.444,"6970,00","-0,78%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",8.248.832.680,1.190.014,13:06:42,"6931,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2687,000",CALL,"0,000",0,"2687,080","-4,06%","4348,7","0,00%","0,9%","2798,76","2798,76","2687,08","2800,84",1.635.588,6,12:17:10,"2725,980",6.970,"6.970,00",8.248.832.680
GFGC4574JU,17,"2350,000",CALL,"3000,000",13,"2510,860","-3,16%","4574,0","0,00%","1,6%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.970,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"2310,000",CALL,"0,000",0,"2275,960","-5,53%","4774,0","0,00%","1,1%",2301,2301,"2275,96","2409,24",1.371.588,6,12:12:54,"2285,980",6.970,1.516.370.942,832.393.741
GFGC5000JU,19,"1800,000",CALL,"2800,000",14,"2098,440","4,92%","5000,0","0,00%","1,8%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.970,,
GFGC5174JU,22,"1800,000",CALL,"0,000",0,"1929,990","1,58%","5174,0","0,00%","1,9%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.970,Vencimiento,19/06/2026 
GFGC5374JU,2,"1729,164",CALL,"0,000",0,"1716,020","-9,67%","5374,0","0,00%","1,7%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.970,Plazo al Vto. (días),58
GFGC55487J,1,"1562,992",CALL,"2800,000",14,"1532,100","-6,31%","5548,7","0,00%","1,6%",1650,1650,"1532,1","1635,318",163.017.968,1.040,12:49:01,"1567,480",6.970,Plazo al Vto. (years),"0,1589"
GFGC5774JU,5,"1358,088",CALL,"0,000",0,"1411,080","-5,39%","5774,0","38,81%","3,1%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.970,TLR,"20,10%"
GFGC5974JU,5,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.970,Precio Acción,
GFGC61487J,5,"1035,365",CALL,"1157,900",1,"1000,900","-15,99%","6148,7","0,00%","2,6%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.970,Costo Financiero al Vto $,
GFGC63487J,5,"877,538",CALL,"985,537",2,"945,487","-0,48%","6348,7","39,50%","4,7%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.970,Costo Financiero al Vto %,
GFGC65487J,1,"728,893",CALL,"779,990",2,"728,000","-11,22%","6548,7","30,44%","4,4%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.970,CAUCIÓN,"20,10%"
