,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,206,"6.410,00",STOCK,"6430,00",3.005,"6415,00","0,23%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.032.059.640,316.482,11:38:31,"6420,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2087,030",CALL,"2144,020",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.415,"6.415,00",2.032.059.640
GFGC45747A,2,"1890,280",CALL,"1947,190",10,"1912,080","0,24%","4574,7","0,00%","1,1%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.415,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1693,530",CALL,"1733,070",1,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.415,565.120.121,255.316.637
GFGC49747A,2,"1496,780",CALL,"1560,710",10,"1530,610","-2,43%","4974,7","49,26%","1,4%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.415,,
GFGC51747A,17,"1200,000",CALL,"1450,000",24,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.415,Vencimiento,17/04/2026 
GFGC53747A,1,"1147,549",CALL,"1189,933",1,"1129,765","-0,90%","5374,7","0,00%","1,4%","1166,666","1166,666","1129,765",1140,229.643,2,11:25:34,"1148,216",6.415,Plazo al Vto. (días),28
GFGC55747A,1,"949,555",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.415,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"802,690",CALL,"826,000",1,"818,222","9,10%","5774,7","48,70%","2,8%",780,"833,796",780,750,3.551.600,44,11:38:33,"807,182",6.415,TLR,"22,10%"
GFGC59501A,1,"666,673",CALL,"700,000",7,"683,000","-3,43%","5950,1","48,11%","3,4%",680,"702,62","633,333","707,223",9.930.291,148,11:38:29,"670,966",6.415,Precio Acción,
GFGC61262A,7,"538,890",CALL,"562,990",1,"547,000","-6,59%","6126,2","45,57%","4,0%","520,002",598,"513,74","585,593",9.029.248,166,11:37:47,"543,931",6.415,Costo Financiero al Vto $,
GFGC63747A,50,"397,000",CALL,"403,333",1,"398,333","-5,73%","6374,7","45,59%","5,6%","390,007",444,"359,111","422,543",229.657.435,5.812,11:37:00,"395,144",6.415,Costo Financiero al Vto %,
GFGC65747A,999,"295,000",CALL,"297,000",7,"292,011","-6,85%","6574,7","44,44%","4,6%",310,328,"250,006","313,496",56.434.710,1.879,11:38:10,"300,344",6.415,CAUCIÓN,"22,10%"
GFGC67747A,2,"200,001",CALL,"222,999",10,"205,000","-7,95%","6774,7","43,31%","3,2%",208,230,"179,733","222,701",42.248.360,2.066,11:38:35,"204,494",6.415,,
GFGC69029A,6,"156,000",CALL,"157,000",5,"157,800","-6,94%","6902,9","42,37%","2,5%","168,1",178,134,"169,564",165.591.407,10.724,11:38:35,"154,412",6.415,,
