,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.430,00",STOCK,"6435,00",1,"6430,00","-2,43%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.509.070.925,2.246.119,16:44:04,"6459,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2100,140","-7,82%","4374,7","66,02%","0,7%","2329,45","2334,44","2100,14","2278,371",137.868.270,616,16:42:52,"2238,121",6.430,"6.430,00",14.509.070.925
GFGC45747A,22,"1800,000",CALL,"0,000",0,"1913,050","-7,77%","4574,7","77,35%","0,9%","2132,39","2132,39","1908,07","2074,18",19.704.744,95,16:30:48,"2074,184",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1400,000",CALL,"1750,000",10,"1712,000","-15,51%","4774,7","66,12%","0,9%","1950,28","1950,28","1700,5","2026,35",4.899.448,27,16:28:20,"1814,610",6.430,2.435.233.934,1.937.717.006
GFGC49747A,6,"1500,000",CALL,"1800,000",22,"1518,930","-10,60%","4974,7","62,98%","1,0%",1750,"1758,2","1486,703","1699,064",25.459.730,159,16:40:09,"1601,241",6.430,,
GFGC51747A,24,"1100,000",CALL,"1578,722",1,"1317,000","-14,62%","5174,7","52,07%","1,0%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.430,Vencimiento,17/04/2026 
GFGC53747A,23,"1050,000",CALL,"1500,000",20,"1135,042","-12,55%","5374,7","54,20%","1,2%","1328,5","1369,947","1059,49","1297,92",137.940.582,1.232,16:43:01,"1119,648",6.430,Plazo al Vto. (días),22
GFGC55747A,2,"750,551",CALL,"1029,000",21,"948,000","-11,51%","5574,7","50,26%","1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.430,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"718,550",CALL,"833,900",1,"795,605","-7,89%","5774,7","54,24%","2,2%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.430,TLR,"16,30%"
GFGC59501A,1,"638,000",CALL,"667,550",3,"637,194","-15,49%","5950,1","48,59%","2,4%","863,776","863,776",600,754,7.317.500,105,16:33:51,"696,905",6.430,Precio Acción,
GFGC61262A,3,"492,102",CALL,"520,000",198,"520,000","-18,75%","6126,2","49,75%","3,4%",660,840,480,640,264.789.093,4.950,16:42:32,"534,927",6.430,Costo Financiero al Vto $,
GFGC63747A,6,"353,001",CALL,"361,000",1,"353,000","-25,85%","6374,7","46,56%","4,6%",400,535,"326,004","476,046",268.559.925,7.171,16:32:31,"374,508",6.430,Costo Financiero al Vto %,
GFGC65747A,1,"235,000",CALL,"247,990",30,"237,550","-32,14%","6574,7","43,56%","3,7%",310,395,230,"350,034",353.608.715,12.462,16:43:31,"283,750",6.430,CAUCIÓN,"16,30%"
GFGC67747A,5,"156,551",CALL,"164,000",40,"156,551","-36,15%","6774,7","42,54%","2,4%",230,300,"144,679","245,197",231.614.326,12.348,16:43:03,"187,572",6.430,,
GFGC69029A,4,"107,152",CALL,"110,000",293,"107,152","-42,28%","6902,9","40,26%","1,7%",150,198,"107,152","185,638",695.710.219,52.485,16:44:08,"132,554",6.430,,
GFGC71747A,10,"53,501",CALL,"56,999",2,"54,005","-46,78%","7174,7","40,10%","0,8%",99,"116,143","54,001","101,476",134.597.597,19.619,16:42:39,"68,606",6.430,,
GFGC73262A,10,"36,600",CALL,"38,780",35,"36,602","-49,12%","7326,2","40,37%","0,6%",81,81,"36,602","71,933",51.668.036,10.752,16:42:59,"48,054",6.430,,
GFGC75029A,3,"23,501",CALL,"24,998",9,"23,500","-47,19%","7502,9","40,98%","0,4%",47,47,"23,201","44,503",57.453.557,19.575,16:43:43,"29,350",6.430,,
GFGC77262A,1,"15,900",CALL,"16,000",50,"15,900","-44,80%","7726,2","43,29%","0,2%","27,999","30,502","15,9","28,804",17.101.685,8.789,16:43:33,"19,458",6.430,,
GFGC79262A,3,"11,101",CALL,"12,480",13,"11,055","-41,99%","7926,2","45,00%","0,2%",20,"22,068","11,055","19,058",6.691.764,4.694,16:42:59,"14,256",6.430,,
GFGC82029A,1,"7,730",CALL,"8,000",11,"7,869","-36,00%","8202,9","48,31%","0,1%","12,9","13,3","7,835","12,295",5.502.470,5.859,16:43:03,"9,391",6.430,,
GFGC85501A,22,"5,464",CALL,"5,900",32,"5,464","-32,10%","8550,1","52,35%","0,1%","7,055","7,35",5,"8,047",1.925.986,3.079,16:43:15,"6,255",6.430,,
GFGC88262A,20,"4,130",CALL,"5,300",3,"5,300","-15,47%","8826,2","57,13%","0,1%",7,"7,4","3,814","6,27",1.251.788,2.394,16:40:14,"5,229",6.430,,
GFGC91501A,1,"4,000",CALL,"4,900",100,"4,500","-13,43%","9150,1","61,37%","0,1%",6,"6,005","3,184","5,198",748.703,1.625,16:42:55,"4,607",6.430,,
GFGC94501A,1,"3,750",CALL,"4,100",26,"3,750","-11,33%","9450,1","64,73%","0,1%",5,"6,5","2,911","4,229",976.313,2.501,16:42:20,"3,904",6.430,,
GFGC96801A,10,"3,050",CALL,"3,960",10,"3,600","-9,86%","9680,1","67,91%","0,1%","3,99","4,55","2,9","3,994",1.123.987,3.163,16:39:04,"3,554",6.430,,
GFGC10126A,1,"3,225",CALL,"3,400",258,"3,225","-13,31%","10126,0","73,43%","0,1%","3,98","3,98","2,41","3,72",834.131,2.505,16:42:59,"3,330",6.430,,
GFGC10950A,609,"2,950",CALL,"3,024",5,"2,950","-2,48%","10950,0","83,57%","0,0%","2,404","3,666","2,4","3,025",979.966,3.374,16:42:59,"2,904",6.430,,
GFGC11350A,15,"2,600",CALL,"2,790",7,"2,790","-5,30%","11350,0","87,97%","0,0%","2,5","3,5","2,5","2,946",513.677,1.909,16:43:43,"2,691",6.430,,
GFGC11775A,87,"2,501",CALL,"2,779",12,"2,779","0,80%","11775,00","92,86%","0,0%","2,2",3,"2,2","2,757",2.503.283,9.484,16:42:59,"2,639",6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,6,"3,950",PUT,"4,320",10,"4,375","11,81%","4374,7","72,59%","0,1%",5,5,"3,2","3,913",1.775.907,4.508,16:42:52,"3,939",6.430,,
GFGV45747A,38,"4,700",PUT,"5,500",90,"5,500","18,59%","4574,7","67,40%","0,1%",5,"5,999","3,921","4,638",1.254.853,2.653,16:42:17,"4,730",6.430,,
GFGV47747A,12,"5,750",PUT,"7,700",25,"7,700","18,44%","4774,7","63,32%","0,1%","7,95","7,99",5,"6,501",615.114,993,16:35:57,"6,194",6.430,,
GFGV49747A,30,"10,010",PUT,"11,857",6,"11,857","28,59%","4974,7","60,28%","0,2%","9,3","11,857","7,8","9,221",5.314.444,5.244,16:43:00,"10,134",6.430,,
GFGV51747A,23,"17,500",PUT,"19,800",2,"19,800","17,61%","5174,7","58,37%","0,3%","13,722","23,35","13,287","16,835",4.301.188,2.356,16:39:59,"18,256",6.430,,
GFGV53747A,2,"32,000",PUT,"33,000",31,"32,000","23,60%","5374,7","56,42%","0,5%",29,36,22,"25,891",18.738.332,6.657,16:43:01,"28,148",6.430,,
GFGV55747A,6,"48,020",PUT,"52,990",7,"46,100","13,10%","5574,7","53,06%","0,7%","32,155",58,32,"40,759",41.670.529,7.962,16:39:27,"52,337",6.430,,
