,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.002,"6.510,00",STOCK,"6520,00",100,"6515,00","1,56%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.307.047.800,663.292,13:06:43,"6493,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2335,760",1,"2349,680","3,01%","4348,7","75,60%","2,8%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.515,"6.515,00",4.307.047.800
GFGC4574JU,0,"0,000",CALL,"2118,630",1,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.515,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1925,870",1,"1935,880","5,95%","4774,0","61,63%","3,0%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.515,916.171.096,699.854.288
GFGC5000JU,0,"0,000",CALL,"1708,060",1,"1688,040","4,20%","5000,0","44,32%","2,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.515,,
GFGC5174JU,17,"1300,000",CALL,"1540,370",1,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.515,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1473,000",1,"1530,000","18,97%","5374,0","75,56%","6,0%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.515,Plazo al Vto. (días),56
GFGC55487J,2,"1137,106",CALL,"1299,896",1,"1349,890","17,38%","5548,7","67,28%","5,9%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.515,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"947,719",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.515,TLR,"20,60%"
GFGC5974JU,4,"804,250",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.515,Precio Acción,
GFGC61487J,10,"709,583",CALL,"829,900",5,"0,000","0,00%","6148,7",,,0,0,0,"682,28",0,0,,,6.515,Costo Financiero al Vto $,
GFGC63487J,8,"582,000",CALL,"645,999",2,"600,000","5,26%","6348,7","39,61%","6,7%",570,646,570,"570,002",12.056.551,196,13:05:55,"615,130",6.515,Costo Financiero al Vto %,
GFGC65487J,10,"472,010",CALL,"514,999",2,"480,001","0,29%","6548,7","38,76%","7,4%",425,"549,998",380,"478,632",25.507.414,530,13:06:02,"481,272",6.515,CAUCIÓN,"20,60%"
GFGC67487J,17,"375,000",CALL,"388,000",5,"380,000","-1,87%","6748,7","38,45%","5,8%",393,430,325,"387,239",179.937.178,4.626,13:05:55,"388,969",6.515,,
GFGC6974JU,6,"275,000",CALL,"289,000",1,"282,000","-3,38%","6974,0","37,76%","4,3%",305,"307,999",250,"291,86",253.748.346,8.655,13:06:38,"293,181",6.515,,
