,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,504,"5.995,00",STOCK,"6000,00",88,"6000,00","0,31%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.944.302.760,2.480.367,16:44:15,"6025,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1853,000",CALL,"0,000",0,"1921,320","0,00%","4255,3","90,11%","2,9%",1880,"1949,93","1844,88",0,90.597.949,477,16:33:31,"1899,328",6.000,"6.000,00",14.944.302.760
GFGC44806J,5,"1623,530",CALL,"0,000",0,"1681,390","0,00%","4480,6","75,32%","2,7%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.000,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1429,350",CALL,"0,000",0,"1488,190","0,00%","4680,6","68,09%","2,8%","1489,14","1508,24","1487,31",0,1.795.357,12,16:36:20,"1496,131",6.000,1.932.803.317,703.533.321
GFGC49066J,5,"1209,940",CALL,"0,000",0,"1248,630","0,00%","4906,6","54,85%","2,6%","1209,94","1318,63","1209,94",0,70.970.582,556,16:44:15,"1276,449",6.000,,
GFGC50806J,19,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.000,Vencimiento,19/06/2026 
GFGC52806J,25,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.000,Plazo al Vto. (días),45
GFGC54553J,1,"781,000",CALL,"907,000",19,"763,935","0,00%","5455,3","44,29%","3,7%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.000,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"620,000",CALL,"652,886",1,"630,000","0,00%","5680,6","47,12%","5,2%","640,001","694,003",620,0,189.875.804,2.811,16:42:52,"675,474",6.000,TLR,"15,00%"
GFGC58806J,45,"510,000",CALL,"539,147",4,"520,000","0,00%","5880,6","48,10%","6,7%","470,001",599,"470,001",0,59.866.122,1.118,16:43:18,"535,475",6.000,Precio Acción,
GFGC60553J,2,"412,010",CALL,"420,000",1,"420,000","0,00%","6055,3","46,86%","7,0%",472,479,"392,01",0,86.760.338,1.970,16:44:12,"440,408",6.000,Costo Financiero al Vto $,
GFGC62553J,21,"310,000",CALL,"331,990",3,"325,100","0,00%","6255,3","46,08%","5,4%",385,385,300,0,244.541.866,6.941,16:43:50,"352,315",6.000,Costo Financiero al Vto %,
GFGC64553J,4,"247,710",CALL,"260,000",101,"260,000","0,00%","6455,3","47,11%","4,3%","349,999","349,999","235,02",0,92.919.026,3.544,16:42:57,"262,187",6.000,CAUCIÓN,"15,00%"
GFGC66553J,13,"185,000",CALL,"190,000",100,"185,000","0,00%","6655,3","45,17%","3,1%",200,"289,999",178,0,560.919.233,28.606,16:44:12,"196,084",6.000,,
GFGC68806J,129,"125,000",CALL,"128,990",13,"125,000","0,00%","6880,6","43,98%","2,1%",165,200,120,0,150.385.972,11.043,16:44:15,"136,182",6.000,,
GFGC70553J,13,"88,020",CALL,"90,000",470,"90,000","0,00%","7055,3","43,20%","1,5%",130,130,90,0,180.349.513,18.453,16:44:13,"97,735",6.000,,
GFGC72553J,2,"61,022",CALL,"63,000",10,"63,000","0,00%","7255,3","43,01%","1,1%",90,90,62,0,22.284.821,3.226,16:43:39,"69,079",6.000,,
GFGC74307J,17,"43,160",CALL,"44,000",16,"44,000","0,00%","7430,7","42,50%","0,7%","60,9",61,43,0,101.434.699,20.547,16:44:14,"49,367",6.000,,
GFGC76553J,29,"30,101",CALL,"30,102",2,"30,102","0,00%","7655,3","42,95%","0,5%",40,40,28,0,13.445.911,4.165,16:44:12,"32,283",6.000,,
GFGC78553J,184,"21,500",CALL,"23,300",90,"21,500","0,00%","7855,3","43,40%","0,4%","24,55","25,7",17,0,7.033.986,3.134,16:44:12,"22,444",6.000,,
GFGC81553J,34,"13,111",CALL,"14,880",17,"13,500","0,00%","8155,3","44,37%","0,2%","19,999","19,999",10,0,1.454.753,1.047,16:43:50,"13,894",6.000,,
GFGC84307J,22,"8,680",CALL,"9,100",104,"9,100","0,00%","8430,7","45,42%","0,2%","11,03","11,03","7,5",0,2.625.311,2.890,16:44:15,"9,084",6.000,,
GFGC87307J,10,"5,812",CALL,"6,899",10,"6,600","0,00%","8730,7","47,17%","0,1%","9,991","9,991","5,5",0,1.293.493,2.081,16:43:27,"6,216",6.000,,
GFGC90307J,6,"4,556",CALL,"5,390",1,"5,390","0,00%","9030,7","49,47%","0,1%","6,6","6,6","4,28",0,1.345.674,2.742,16:43:43,"4,908",6.000,,
GFGC93806J,10,"3,901",CALL,"4,400",13,"4,400","0,00%","9380,6","52,12%","0,1%","6,7","6,7","3,2",0,642.990,1.583,16:44:12,"4,062",6.000,,
GFGC10431J,8,"2,750",CALL,"3,150",37,"3,150","0,00%","10431,0","60,49%","0,1%","1,38","3,65","1,38",0,224.299,772,16:44:11,"2,905",6.000,,
GFGC10831J,1,"2,240",CALL,"2,600",1,"2,600","0,00%","10831,0","62,79%","0,0%","0,73",3,"0,73",0,349.718,1.386,16:43:39,"2,523",6.000,,
GFGC11231J,29,"2,070",CALL,"2,399",13,"2,399","0,00%","11231,0","65,63%","0,0%","0,4","2,95","0,4",0,466.519,2.050,16:44:03,"2,276",6.000,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.000,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.000,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
