,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,157,"6.345,00",STOCK,"6350,00",4.000,"6345,00","3,00%",,,,"6.095,00","6.370,00","6.015,00","6.160,00",17.510.323.785,2.792.642,15:40:08,"6270,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2033,410",CALL,"2078,500",10,"2068,470","11,81%","4374,7","86,12%","1,5%","1948,67","2068,47","1943,68",1850,32.927.271,164,15:23:32,"2007,760",6.345,"6.345,00",17.510.323.785
GFGC45747A,1,"1837,170",CALL,"1882,330",10,"1867,290","8,61%","4574,7","75,26%","1,5%","1832,19","1882,33","1832,19","1719,28",2.788.899,15,15:28:34,"1859,266",6.345,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1640,930",CALL,"1686,170",10,"1640,000","7,54%","4774,7","0,00%","1,1%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.345,2.176.661.343,2.678.449.928
GFGC49747A,1,"1444,690",CALL,"1498,500",10,"1407,170","8,99%","4974,7","0,00%","0,6%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.345,,
GFGC51747A,1,"1239,928",CALL,"1324,289",2,"1218,637","12,84%","5174,7","0,00%","0,8%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.345,Vencimiento,17/04/2026 
GFGC53747A,3,"1091,500",CALL,"1140,000",1,"1140,000","26,67%","5374,7","63,95%","2,7%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.345,Plazo al Vto. (días),29
GFGC55747A,1,"920,410",CALL,"984,970",1,"887,628","13,80%","5574,7","39,60%","1,8%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.345,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"744,060",CALL,"837,400",2,"800,000","26,99%","5774,7","56,60%","3,6%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.345,TLR,"19,90%"
GFGC59501A,2,"639,110",CALL,"689,990",2,"656,011","26,76%","5950,1","52,63%","4,1%",500,699,490,"517,532",53.743.352,892,15:29:08,"602,504",6.345,Precio Acción,
GFGC61262A,1,"535,100",CALL,"545,000",2,"545,000","27,23%","6126,2","52,69%","5,1%",330,545,330,"428,358",295.760.798,5.969,15:38:01,"495,495",6.345,Costo Financiero al Vto $,
GFGC63747A,2,"382,000",CALL,"386,001",5,"386,000","29,00%","6374,7","49,33%","6,1%",250,399,"245,001","299,231",564.789.096,17.150,15:39:59,"329,323",6.345,Costo Financiero al Vto %,
GFGC65747A,4,"276,000",CALL,"282,800",4,"280,001","32,61%","6574,7","47,15%","4,4%","181,001",283,180,"211,141",162.163.316,6.724,15:39:27,"241,171",6.345,CAUCIÓN,"19,90%"
GFGC67747A,1,"186,015",CALL,"190,000",5,"187,000","25,44%","6774,7","44,22%","2,9%",149,195,"120,003","149,08",121.555.785,7.478,15:40:05,"162,551",6.345,,
GFGC69029A,1,"141,001",CALL,"144,000",4,"141,001","22,41%","6902,9","42,85%","2,2%",100,150,90,"115,188",710.516.885,57.439,15:40:09,"123,699",6.345,,
GFGC71747A,23,"81,000",CALL,"84,900",21,"85,000","25,80%","7174,7","43,22%","1,3%","63,91","93,999","48,001","67,565",72.868.352,10.075,15:39:56,"72,326",6.345,,
GFGC73262A,15,"59,300",CALL,"60,000",1,"60,000","23,31%","7326,2","42,71%","0,9%",40,64,39,"48,656",47.352.412,9.301,15:39:56,"50,911",6.345,,
GFGC75029A,1,"37,203",CALL,"40,000",292,"40,000","23,53%","7502,9","42,51%","0,6%",29,42,"23,011","32,38",58.905.189,16.415,15:40:09,"35,885",6.345,,
GFGC77262A,10,"25,130",CALL,"28,000",19,"26,691","22,20%","7726,2","43,67%","0,4%","22,69",29,18,"21,842",13.259.890,5.393,15:39:47,"24,587",6.345,,
GFGC79262A,55,"18,550",CALL,"20,500",25,"19,500","13,55%","7926,2","45,09%","0,3%",15,"24,08","14,05","17,173",5.459.471,3.027,15:40:01,"18,036",6.345,,
GFGC82029A,10,"13,121",CALL,"14,300",37,"14,300","27,22%","8202,9","47,91%","0,2%","11,4","14,3","9,5","11,24",5.663.827,4.610,15:38:01,"12,286",6.345,,
GFGC85501A,15,"8,920",CALL,"9,435",10,"8,920","12,47%","8550,1","50,26%","0,1%","7,088","9,9","7,004","7,931",1.468.662,1.711,15:38:26,"8,584",6.345,,
GFGC88262A,1,"7,000",CALL,"7,350",24,"7,000","12,07%","8826,2","52,91%","0,1%",6,"7,35","5,597","6,246",3.413.054,5.134,15:39:55,"6,648",6.345,,
GFGC91501A,41,"5,400",CALL,"5,900",1,"5,890","9,72%","9150,1","56,52%","0,1%","4,2","6,391","4,2","5,368",538.633,967,15:39:56,"5,570",6.345,,
GFGC94501A,44,"4,440",CALL,"5,500",23,"5,500","16,60%","9450,1","60,30%","0,1%","5,4","5,999",4,"4,717",1.680.321,3.327,15:39:19,"5,051",6.345,,
