,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,616,"6.375,00",STOCK,"6380,00",25.000,"6385,00","-2,07%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",3.257.868.225,508.644,11:23:55,"6405,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,6,"2136,290",CALL,"2196,350",10,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.385,"6.385,00",3.257.868.225
GFGC4574JU,6,"1917,860",CALL,"1978,830",10,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.385,Volumen CALLS,Volumen PUTS
GFGC4774JU,6,"1723,960",CALL,"1785,730",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.385,200.819.264,202.408.355
GFGC5000JU,6,"1504,840",CALL,"1567,530",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.385,,
GFGC5174JU,6,"1336,150",CALL,"1399,530",10,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.385,Vencimiento,19/06/2026 
GFGC5374JU,4,"1155,937",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.385,Plazo al Vto. (días),51
GFGC55487J,2,"1008,601",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.385,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"836,415",CALL,"929,308",1,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.385,TLR,"21,70%"
GFGC5974JU,8,"720,000",CALL,"797,020",50,"750,000","-11,76%","5974,0","42,55%","5,3%",750,750,750,850,450.000,6,11:17:01,"750,000",6.385,Precio Acción,
GFGC61487J,4,"620,001",CALL,"645,000",1,"620,002","-12,33%","6148,7","40,56%","6,0%",650,650,"620,002","707,199",256.500,4,11:21:20,"641,251",6.385,Costo Financiero al Vto $,
GFGC63487J,10,"500,001",CALL,"517,920",5,"516,800","-13,01%","6348,7","42,13%","7,5%",580,580,490,"594,124",6.185.753,120,11:23:19,"515,479",6.385,Costo Financiero al Vto %,
GFGC65487J,5,"406,000",CALL,"419,220",50,"406,000","-15,48%","6548,7","41,09%","6,4%",415,430,406,"480,378",3.046.700,74,11:16:14,"411,716",6.385,CAUCIÓN,"21,70%"
GFGC67487J,1,"321,000",CALL,"323,440",22,"320,000","-14,78%","6748,7","41,09%","5,0%",374,374,"316,001","375,478",31.995.032,979,11:23:21,"326,813",6.385,,
GFGC6974JU,12,"233,000",CALL,"240,000",5,"237,000","-15,81%","6974,0","40,72%","3,7%",270,270,231,"281,516",32.192.608,1.310,11:23:12,"245,745",6.385,,
GFGC71487J,1,"185,000",CALL,"188,000",34,"184,900","-16,47%","7148,7","40,48%","2,9%",210,211,"183,133","221,353",18.482.857,967,11:22:59,"191,136",6.385,,
