,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,420,"6.350,00",STOCK,"6360,00",1.571,"6360,00","-2,45%",,,,"6.555,00","6.590,00","6.325,00","6.520,00",10.408.379.360,1.627.733,13:45:16,"6394,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,4,"2111,380",CALL,"2176,300",10,"2200,639","-2,33%","4348,7","78,06%","3,0%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.360,"6.360,00",10.408.379.360
GFGC4574JU,2,"1895,000",CALL,"1958,780",10,"1985,342","-0,23%","4574,0","71,22%","3,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.360,Volumen CALLS,Volumen PUTS
GFGC4774JU,4,"1699,040",CALL,"1765,680",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.360,1.395.636.339,693.774.867
GFGC5000JU,4,"1479,930",CALL,"1547,480",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.360,,
GFGC5174JU,4,"1311,240",CALL,"1379,490",10,"1404,550","-6,36%","5174,0","51,67%","3,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.360,Vencimiento,19/06/2026 
GFGC5374JU,8,"1115,789",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.360,Plazo al Vto. (días),51
GFGC55487J,5,"967,705",CALL,"1078,814",1,"1045,000","-2,34%","5548,7","40,74%","3,7%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.360,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"800,000",CALL,"899,131",1,"881,432","-2,06%","5774,0","42,98%","4,6%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.360,TLR,"22,70%"
GFGC5974JU,22,"655,100",CALL,"743,060",21,"720,002","-15,29%","5974,0","40,30%","5,3%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.360,Precio Acción,
GFGC61487J,10,"580,101",CALL,"600,000",7,"600,000","-15,16%","6148,7","39,61%","6,1%",650,650,600,"707,199",7.496.695,121,13:42:14,"619,562",6.360,Costo Financiero al Vto $,
GFGC63487J,6,"476,010",CALL,"489,999",10,"485,000","-18,37%","6348,7","39,80%","7,4%",580,580,475,"594,124",372.699.680,7.232,13:45:15,"515,348",6.360,Costo Financiero al Vto %,
GFGC65487J,1,"377,000",CALL,"380,000",52,"380,000","-20,90%","6548,7","39,32%","6,0%",415,440,375,"480,378",345.427.302,8.233,13:45:22,"419,564",6.360,CAUCIÓN,"22,70%"
GFGC67487J,26,"292,000",CALL,"297,809",20,"295,000","-21,43%","6748,7","39,27%","4,6%",374,374,290,"375,478",177.529.406,5.530,13:43:52,"321,030",6.360,,
GFGC6974JU,1,"221,000",CALL,"232,999",2,"222,999","-20,79%","6974,0","39,87%","3,5%",270,270,210,"281,516",111.304.247,4.575,13:45:03,"243,288",6.360,,
GFGC71487J,1,"175,000",CALL,"180,000",49,"175,000","-20,94%","7148,7","39,94%","2,8%",210,211,170,"221,353",77.747.753,4.101,13:43:05,"189,582",6.360,,
GFGC73487J,8,"127,000",CALL,"128,620",7,"125,000","-20,11%","7348,7","39,23%","2,0%",151,151,"123,999","156,466",94.808.913,6.867,13:42:35,"138,065",6.360,,
GFGC75241J,7,"95,000",CALL,"97,448",2,"95,000","-19,84%","7524,1","39,27%","1,5%",115,115,93,"118,511",131.169.515,12.873,13:45:16,"101,895",6.360,,
GFGC77487J,11,"64,110",CALL,"66,000",9,"65,999","-17,56%","7748,7","39,35%","1,0%",75,78,64,"80,056",29.443.288,4.182,13:42:17,"70,405",6.360,,
GFGC79487J,5,"43,090",CALL,"49,900",76,"46,500","-19,76%","7948,7","39,30%","0,7%",54,58,"44,98","57,949",10.273.839,2.103,13:44:58,"48,853",6.360,,
GFGC82487J,5,"27,221",CALL,"29,000",24,"29,000","-17,63%","8248,7","39,91%","0,5%","31,055","35,9",28,"35,209",3.976.430,1.313,13:45:16,"30,285",6.360,,
GFGC85241J,10,"17,850",CALL,"18,990",4,"17,800","-19,09%","8524,1","40,07%","0,3%","21,455",23,"17,335",22,2.553.502,1.285,13:40:58,"19,872",6.360,,
GFGC88241J,1,"12,200",CALL,"12,990",12,"12,505","-23,08%","8824,1","41,56%","0,2%",15,"15,005","12,008","16,257",1.224.187,916,13:40:36,"13,364",6.360,,
GFGC91241J,10,"9,055",CALL,"9,700",9,"9,700","-7,56%","9124,1","43,52%","0,2%",10,"11,177","8,06","10,493",1.748.226,1.708,13:43:46,"10,236",6.360,,
GFGC9474JU,5,"7,185",CALL,"8,120",37,"8,150","-2,56%","9474,0","46,36%","0,1%",8,9,"6,12","8,364",525.546,670,13:39:23,"7,844",6.360,,
GFGC10524J,18,"5,060",CALL,"5,289",4,"5,280","-0,75%","10524,0","53,98%","0,1%","4,444","5,987","4,008","5,32",485.020,964,13:43:45,"5,031",6.360,,
GFGC10924J,26,"4,620",CALL,"4,700",7,"4,700","1,67%","10924,0","56,75%","0,1%","4,122","5,4","3,605","4,623",1.066.136,2.437,13:45:17,"4,375",6.360,,
GFGC11324J,32,"4,080",CALL,"4,310",22,"4,070","-6,07%","11324,0","59,12%","0,1%","3,057","4,5","3,057","4,333",2.028.841,5.007,13:42:35,"4,052",6.360,,
