,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,33.976,"7.270,00",STOCK,"7295,00",12,"7275,00","1,82%",,,,"7.145,00","7.400,00","7.100,00","7.145,00",31.093.616.860,4.246.284,13:31:35,"7322,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"3049,030",CALL,"3109,630",1,"3058,990","4,96%","4255,3","0,00%","0,5%","3019,41","3143,7","3019,41","2914,567",7.726.291,25,13:00:17,"3090,516",7.275,"7.275,00",31.093.616.860
GFGC44806J,10,"2826,880",CALL,"2887,370",1,"2846,810","5,77%","4480,6","0,00%","0,7%","2839,77","2901,62","2839,77","2691,578",13.133.286,46,12:56:03,"2855,062",7.275,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2629,680",CALL,"2690,060",1,"2659,580","6,36%","4680,6","89,88%","0,9%","2704,42","2729,33","2659,58","2500,619",4.296.680,16,12:46:26,"2685,425",7.275,4.685.925.994,543.795.603
GFGC49066J,10,"2406,840",CALL,"2467,110",1,"2426,770","6,34%","4906,6","0,00%","0,8%","2501,51","2501,51","2426,77","2282,033",2.456.666,10,12:55:02,"2456,666",7.275,,
GFGC50806J,10,"2235,280",CALL,"2296,790",1,"2263,790","7,16%","5080,6","74,71%","1,0%","2310,02","2344,9","2263,79","2112,515",8.259.649,36,12:40:38,"2294,347",7.275,Vencimiento,19/06/2026 
GFGC52806J,20,"2038,080",CALL,"2097,800",1,"2038,080","4,57%","5280,6","0,00%","0,6%","2117,8","2152,68","2038,08","1948,93",84.442.910,407,13:30:03,"2074,764",7.275,Plazo al Vto. (días),22
GFGC54553J,20,"1865,820",CALL,"1927,240",1,"1870,800","4,94%","5455,3","0,00%","0,7%","1889,36","1975,44","1870,8","1782,743",102.942.340,536,13:02:57,"1920,566",7.275,Plazo al Vto. (years),"0,0603"
GFGC56806J,50,"1643,670",CALL,"1706,920",1,"1850,000","22,34%","5680,6","118,38%","3,5%","1652,42",1850,"1652,42","1512,203",88.708.227,513,13:02:57,"1729,205",7.275,TLR,"19,90%"
GFGC58806J,10,"1446,470",CALL,"1510,000",2,"1450,000","9,82%","5880,6","0,00%","0,8%",1300,1700,1300,"1320,333",93.781.387,629,13:23:00,"1490,960",7.275,Precio Acción,
GFGC60553J,1,"1300,000",CALL,"1320,000",2,"1320,000","12,89%","6055,3","54,46%","1,4%",1251,1385,1160,"1169,233",123.066.693,917,13:17:24,"1342,058",7.275,Costo Financiero al Vto $,
GFGC62553J,20,"1050,000",CALL,"1153,990",1,"1100,000","14,53%","6255,3","34,35%","1,1%",800,1400,800,"960,435",135.277.542,1.201,13:32:01,"1126,374",7.275,Costo Financiero al Vto %,
GFGC64553J,1,"910,000",CALL,"925,000",15,"925,000","16,60%","6455,3","40,14%","1,4%",793,1000,793,"793,333",159.923.579,1.687,13:31:36,"947,976",7.275,CAUCIÓN,"19,90%"
GFGC66553J,90,"720,000",CALL,"740,000",5,"720,000","20,70%","6655,3","30,41%","1,4%",584,890,502,"596,502",418.306.991,5.607,13:31:36,"746,044",7.275,,
GFGC68806J,53,"521,000",CALL,"539,000",2,"521,000","27,03%","6880,6","28,74%","1,7%",410,"598,999",400,"410,152",493.604.429,9.112,13:31:15,"541,708",7.275,,
GFGC70553J,5,"388,330",CALL,"395,000",5,"388,330","36,88%","7055,3","28,81%","2,3%",260,"452,37",260,"283,693",1.234.069.414,32.058,13:32:09,"384,949",7.275,,
GFGC72553J,22,"265,000",CALL,"269,999",5,"265,000","38,12%","7255,3","29,36%","3,4%","222,222",330,162,"191,867",517.299.551,18.905,13:32:19,"273,631",7.275,,
GFGC74307J,6,"166,501",CALL,"170,000",5,"170,000","37,80%","7430,7","28,19%","2,3%",120,220,120,"123,363",717.211.701,40.444,13:32:19,"177,335",7.275,,
GFGC76553J,1,"106,000",CALL,"112,000",5,"106,000","45,95%","7655,3","30,44%","1,5%","72,001",150,"72,001","72,629",201.555.375,17.736,13:32:14,"113,642",7.275,,
GFGC78553J,2,"66,011",CALL,"69,900",30,"67,000","55,55%","7855,3","31,82%","0,9%","36,055",95,"36,055","43,074",192.538.529,27.196,13:32:09,"70,797",7.275,,
GFGC81553J,13,"38,000",CALL,"38,499",5,"38,000","70,90%","8155,3","35,09%","0,5%","27,679",52,26,"22,235",40.226.878,10.161,13:32:19,"39,589",7.275,,
GFGC84307J,1,"23,100",CALL,"26,000",6,"23,100","90,81%","8430,7","37,77%","0,3%",12,35,12,"12,106",21.806.587,8.791,13:30:52,"24,806",7.275,,
GFGC87307J,3,"15,250",CALL,"17,000",5,"15,250","110,66%","8730,7","41,23%","0,2%",9,25,7,"7,239",8.879.133,5.318,13:32:17,"16,696",7.275,,
GFGC90307J,5,"10,921",CALL,"11,600",14,"10,921","127,24%","9030,7","44,78%","0,2%","6,449","14,85","5,101","4,806",5.792.025,5.320,13:32:17,"10,887",7.275,,
GFGC93806J,20,"7,420",CALL,"8,899",19,"8,899","150,96%","9380,6","49,75%","0,1%",3,14,3,"3,546",5.335.536,6.466,13:32:11,"8,252",7.275,,
GFGC10431J,15,"4,878",CALL,"5,190",1,"4,878","116,03%","10431,0","61,83%","0,1%","2,016","6,543","2,016","2,258",1.131.121,2.248,13:32:19,"5,032",7.275,,
GFGC10831J,195,"3,350",CALL,"4,100",3,"4,100","72,49%","10831,0","66,01%","0,1%","3,45","4,98","1,63","2,377",608.239,1.560,13:32:19,"3,899",7.275,,
GFGC11231J,67,"3,072",CALL,"3,370",27,"3,370","62,41%","11231,0","69,65%","0,0%","1,62","3,8","1,62","2,075",3.545.236,11.814,13:32:20,"3,001",7.275,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.275,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.275,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,12,"1,422",PUT,"1,480",82,"1,480","-19,91%","4255,3","84,69%","0,0%","2,7","2,7","1,371","1,848",675.313,3.855,13:32:17,"1,752",7.275,,
