,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.071,"6.375,00",STOCK,"6380,00",107,"6380,00","-0,31%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.226.571.120,346.951,11:59:34,"6417,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2052,140",CALL,"2093,870",1,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.380,"6.380,00",2.226.571.120
GFGC45747A,10,"1855,390",CALL,"1897,040",1,"1917,100","0,51%","4574,7","83,52%","1,8%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1658,640",CALL,"1694,693",1,"1676,336","-3,45%","4774,7","0,00%","1,1%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.380,734.309.087,322.209.762
GFGC49747A,10,"1461,890",CALL,"1502,676",1,"1511,026","-3,68%","4974,7","60,51%","1,7%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.380,,
GFGC51747A,18,"1200,000",CALL,"1400,000",20,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.380,Vencimiento,17/04/2026 
GFGC53747A,1,"1119,270",CALL,"1168,301",2,"1135,215","-0,42%","5374,7","52,93%","2,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.380,Plazo al Vto. (días),28
GFGC55747A,1,"937,386",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.380,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"775,333",CALL,"800,666",1,"800,666","6,76%","5774,7","51,24%","3,1%",780,"833,796",780,750,4.038.442,50,11:51:12,"807,688",6.380,TLR,"22,00%"
GFGC59501A,1,"644,204",CALL,"671,408",1,"658,053","-6,95%","5950,1","48,53%","3,6%",680,"702,62","633,333","707,223",10.199.542,152,11:54:17,"671,023",6.380,Precio Acción,
GFGC61262A,1,"524,256",CALL,"546,760",1,"539,099","-7,94%","6126,2","48,33%","4,5%","520,002",598,"513,74","585,593",22.818.614,420,11:58:48,"543,300",6.380,Costo Financiero al Vto $,
GFGC63747A,1,"379,755",CALL,"383,000",10,"383,266","-9,30%","6374,7","46,43%","5,9%","390,007",444,"359,111","422,543",247.012.282,6.259,11:59:20,"394,651",6.380,Costo Financiero al Vto %,
GFGC65747A,5,"276,051",CALL,"278,000",1,"278,000","-11,32%","6574,7","44,92%","4,4%",310,328,"250,006","313,496",110.854.923,3.751,11:59:27,"295,534",6.380,CAUCIÓN,"22,00%"
GFGC67747A,1,"192,297",CALL,"196,640",1,"193,401","-13,16%","6774,7","43,65%","3,0%",208,230,"179,733","222,701",60.084.971,2.980,11:58:49,"201,627",6.380,,
GFGC69029A,4,"148,003",CALL,"151,998",6,"150,000","-11,54%","6902,9","42,97%","2,4%","168,1",178,134,"169,564",212.472.918,13.827,11:59:31,"153,665",6.380,,
GFGC71747A,14,"86,000",CALL,"88,583",1,"86,996","-12,70%","7174,7","42,67%","1,4%",64,105,64,"99,657",17.419.055,1.905,11:59:21,"91,439",6.380,,
GFGC73262A,10,"59,051",CALL,"61,659",21,"60,993","-12,14%","7326,2","42,15%","1,0%",68,"73,5",55,"69,417",9.964.964,1.577,11:58:48,"63,189",6.380,,
GFGC75029A,50,"39,020",CALL,"40,960",54,"40,000","-9,97%","7502,9","41,87%","0,6%",45,"48,6","36,4","44,431",18.078.557,4.282,11:59:18,"42,220",6.380,,
GFGC77262A,3,"25,555",CALL,"26,500",52,"26,900","-4,99%","7726,2","43,26%","0,4%",30,"31,75",25,"28,312",4.389.314,1.630,11:57:15,"26,928",6.380,,
GFGC79262A,4,"18,257",CALL,"20,000",174,"20,498","-1,09%","7926,2","45,17%","0,3%","22,999","23,89","18,175","20,724",1.357.553,657,11:57:44,"20,663",6.380,,
GFGC82029A,20,"13,050",CALL,"14,700",18,"14,002","1,02%","8202,9","47,46%","0,2%","11,007","15,942","11,007","13,86",3.781.113,2.855,11:57:56,"13,244",6.380,,
GFGC85501A,40,"8,570",CALL,"10,100",28,"10,100","3,92%","8550,1","51,14%","0,2%","8,35","10,82","8,35","9,719",468.962,488,11:58:15,"9,610",6.380,,
GFGC88262A,10,"7,122",CALL,"7,799",5,"7,900","8,28%","8826,2","53,83%","0,1%","7,6","9,98","6,6","7,296",636.774,837,11:58:15,"7,608",6.380,,
GFGC91501A,5,"5,677",CALL,"6,990",11,"7,189","27,65%","9150,1","58,18%","0,1%","7,77","7,77","5,6","5,632",280.973,434,11:50:20,"6,474",6.380,,
GFGC94501A,6,"5,101",CALL,"5,650",4,"5,101","0,14%","9450,1","59,83%","0,1%","5,5","7,245",4,"5,094",339.938,623,11:58:36,"5,456",6.380,,
GFGC96801A,9,"4,355",CALL,"5,400",25,"4,355","-13,54%","9680,1","61,78%","0,1%","4,255","5,75","4,148","5,037",316.249,642,11:58:36,"4,926",6.380,,
GFGC10126A,4,"4,116",CALL,"4,600",11,"4,116","2,44%","10126,0","67,17%","0,1%",5,5,"3,508","4,018",127.854,295,11:58:15,"4,334",6.380,,
GFGC10950A,3,"2,848",CALL,"3,800",3,"2,795","-18,13%","10950,0","73,78%","0,0%","2,5","4,03","2,495","3,414",76.858,234,11:58:04,"3,285",6.380,,
GFGC11350A,30,"2,779",CALL,"3,150",8,"2,777","-8,74%","11350,0","78,06%","0,0%","3,999","3,999","2,265","3,043",233.876,755,11:58:09,"3,098",6.380,,
GFGC11775A,2,"2,700",CALL,"2,970",10,"2,700","-9,97%","11775,00","82,23%","0,0%","3,5","3,577","2,1","2,999",222.344,789,11:58:20,"2,818",6.380,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
